rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.463016225909289,-0.175746442940917,0.195083713413395,0.0261774244229883,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.401024665356294,-0.364455980906969,-0.227974125172539,0.0187545376805192,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.36450432161633,-0.48922907549852,0.521403319474581,-0.0118409262816151,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.389364637374753,-0.374834811825683,0.502542735418084,0.16829953220274,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.415979397606949,-0.224940065681465,0.107875065723483,0.236040965247183,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.420351487110627,-0.20543406601282,0.470081581673231,-0.152035408095667,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.441304268333996,-0.940665562431908,0.739487399147078,0.030156258628689,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.381280027109213,-0.312286384826981,0.089738674485496,-0.329911387643579,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.413717975713382,-0.170029077273686,0.109903843719757,0.0417343747455881,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.371779534411729,-0.363256442175825,0.820032097769207,-0.0396679943106829,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.120518006333418,0.165512472271113,-0.194844191798811,0.269961039007502,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.155432376599192,-0.0792683556582624,0.614083257987246,-0.0760204494744606,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.101435022221705,0.08849583269157,-0.00101240057065605,-0.0725349490127284,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.118197556746447,0.0688969261738753,0.104109896981903,0.0478196067853218,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.0507931227535822,0.0839440122017114,-0.231797458603447,-0.145341194273522,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.100545571531437,0.0980599204766851,-0.223683963468228,0.085563939910011,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.0713532317730393,0.334476416133532,-0.704397872214473,0.0764679860975988,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.112410893601411,0.0854075001506563,0.123883293302122,-0.117022112463163,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.113318479989321,-0.332230505252324,1.41656908150727,0.101948239072126,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.140492026405475,0.167174166483783,0.077391648634191,0.133454307057472,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,3,0.0502810909087543,0.224932112233517,-0.089835654405754,0.312988525945036,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,0.0315749799730925,0.205756170577242,0.174935089492002,-0.0205143801901892,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,0.0321191826105174,0.192013723307415,-0.0848919460307757,0.197104021619929,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,0.0197815014171842,0.193831550032624,-0.121144028671632,0.136348559834523,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
5,3,0.0170425674173467,0.112420109022898,0.16126865430785,0.240251754174651,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
6,3,0.0302694902677455,0.261904283004542,0.087273956497268,0.340680025568071,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
7,3,0.0102664854588879,0.101516997962811,-0.000182913106949678,0.00485799739754574,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
8,3,0.0400633138641064,0.159340091019362,0.00047715566495779,0.382151470691152,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
9,3,0.000504156166480564,0.214100300946083,0.11281711625798,0.226201879306633,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
10,3,0.029431175434346,0.339790821224165,-0.161929363675072,0.470842037207663,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,0.0401175945358213,-0.16828641112742,0.104557103572938,-0.642890335446413,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,0.00690275127056252,-0.0128089310452748,-0.450602232595273,0.259262394017667,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,0.0153899775411007,-0.306431185589382,0.311003639626266,-0.324824493659611,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,0.0390458456899538,-0.44726839068494,1.0705654939245,-0.358856830926884,134.3,62,-0.0697371960468086,0,0.932638888888889
5,4,0.0130016260712351,-0.0497786206444067,-0.535452051846891,-0.120296454000481,134.3,62,-0.0697371960468086,0,0.932638888888889
6,4,0.0215536750021353,-0.443663221963802,0.65210681565504,-0.518071433224254,134.3,62,-0.0697371960468086,0,0.932638888888889
7,4,0.0379920118491066,-0.010877581485355,-0.669643197862075,-0.0297914037559668,134.3,62,-0.0697371960468086,0,0.932638888888889
