iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.49,1,8.58927,48.7122,14.4774,66.4353,0.974679,0.974679,1.03068,0.982712,0.974679,0.974679
3,1542.67,1,8.97154,47.3974,15.317,86.4279,0.95,0.95,1.01292,0.957829,0.95,0.95
4,1527.71,1,8.28464,52.1318,16.6971,101.888,0.925945,0.925945,0.998536,0.933576,0.925945,0.925945
5,1518.23,1,8.79967,60.344,14.1103,116.839,0.9025,0.9025,0.979116,0.909937,0.9025,0.9025
6,1516.49,1,8.72803,53.4891,11.1896,123.824,0.879648,0.879648,1.05368,0.886897,0.879648,0.879648
7,1503.34,1,8.2296,61.4888,12.0795,130.075,0.857375,0.857375,1.06553,0.864441,0.857375,0.857375
8,1488,1,7.68162,55.659,12.1387,140.272,0.835666,0.835666,1.09218,0.842552,0.835666,0.835666
9,1487.88,1,8.00885,55.9096,8.88681,137.706,0.814506,0.814506,1.21435,0.821219,0.814506,0.814506
10,1478.63,1,7.66292,50.525,8.80985,145.155,0.793882,0.793882,1.18361,0.800425,0.793882,0.793882
11,1459.29,1,8.05475,53.3933,7.24692,154.174,0.773781,0.773781,1.15364,0.780158,0.773781,0.773781
12,1443.33,1,8.25379,57.9219,6.60124,146.755,0.754188,0.754188,1.12442,0.801864,0.754188,0.754188
13,1447.81,1,8.08224,45.0164,8.12644,165.126,0.735092,0.735092,1.25585,0.78156,0.735092,0.735092
14,1434.31,1,8.06509,46.209,6.6837,151.368,0.716479,0.716479,1.44011,0.776562,0.716479,0.716479
15,1410.92,1,8.61262,44.3288,7.19044,138.49,0.698337,0.698337,1.40365,0.756899,0.698337,0.698337
16,1413.1,1,8.3628,54.4287,6.84779,114.37,0.680655,0.680655,1.36811,0.752617,0.680655,0.680655
17,1395.05,1,8.26354,45.8154,6.47342,137.903,0.66342,0.66342,1.33346,0.751302,0.66342,0.66342
18,1396.81,1,8.42909,43.2728,7.64121,117.585,0.646622,0.646622,1.2997,0.88029,0.646622,0.646622
19,1387.85,1,8.65979,48.667,8.18109,114.918,0.630249,0.630249,1.29468,0.875151,0.630249,0.630249
20,1384.68,1,8.66042,49.4904,7.99671,110.102,0.614291,0.614291,1.35493,0.934722,0.614291,0.614291
