iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.056,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.459,1,8.11219,17.7844,40.5361,69.3647,0.24,0.894427,0.894427,0.894427,0.894427
3,592.014,1,8.24945,18.621,36.1453,77.3763,0.192,0.8,0.887033,0.8,0.930206
4,562.691,1,8.15179,19.5077,37.4711,76.1857,0.154517,0.715542,0.897514,0.715542,0.919918
5,537.667,1,8.06713,17.3074,38.0953,78.5443,0.138077,0.64,0.922656,0.64,0.9125
6,511.312,1,8.11833,15.3458,36.0164,76.3206,0.122873,0.572433,0.825249,0.572433,0.970752
7,489.934,1,8.00681,15.9646,34.5442,75.5192,0.110474,0.512,0.783325,0.512,0.914681
8,483.541,1,8.05459,16.5401,34.7933,75.8774,0.108102,0.457947,0.825386,0.457947,0.950008
9,468.02,1,8.03458,14.6997,38.299,72.6883,0.101775,0.4096,0.932037,0.4096,0.885457
10,464.628,1,7.98465,14.7326,38.1401,68.3503,0.10055,0.408805,0.877226,0.366357,0.916465
11,450.307,1,8.11504,14.7832,37.3904,69.6903,0.0967373,0.375477,0.820923,0.32768,0.89342
12,438.259,1,8.08489,13.8344,38.0568,69.4477,0.0909122,0.390964,0.841544,0.293086,0.898421
13,446.21,1,8.03918,13.5934,38.6224,69.9144,0.0940855,0.403761,0.83534,0.262169,0.926448
14,441.17,1,8.07039,14.0102,38.3021,69.9123,0.0950998,0.392779,0.838662,0.234491,0.89773
15,433.486,1,8.11317,14.2603,38.6286,68.8819,0.0933042,0.387279,0.861447,0.209735,0.843834
16,420.831,1,8.11686,13.5916,38.5334,69.9008,0.0900133,0.385469,0.84489,0.187593,0.793394
17,424.695,1,8.10682,13.9134,38.331,72.2233,0.0915819,0.3869,0.871513,0.178576,0.765941
18,409.175,1,8.16494,14.414,38.4465,68.145,0.0869932,0.386155,0.779505,0.167282,0.749674
19,409.891,1,8.21634,15.8427,38.1467,66.7061,0.0868678,0.3792,0.79398,0.173447,0.763259
20,407.287,1,8.25902,14.9952,38.0912,65.6926,0.087396,0.37623,0.723038,0.170469,0.75687
21,404.586,1,8.37714,15.0165,38.4569,60.8607,0.0885428,0.365529,0.696252,0.161865,0.727133
22,397.314,1,8.35974,15.6209,38.5891,62.1021,0.085406,0.366756,0.695716,0.155122,0.728073
23,403.709,1,8.31954,15.1724,38.4065,61.4108,0.0876819,0.372383,0.662516,0.168568,0.705579
24,403.776,1,8.26892,14.9277,38.0555,59.2112,0.0863,0.364306,0.723608,0.153309,0.7676
25,401.669,1,8.31769,14.0424,38.5065,59.2316,0.0870451,0.359981,0.724407,0.148271,0.741958
26,399.21,1,8.35796,13.8042,38.3417,59.9195,0.0864061,0.35241,0.731205,0.153002,0.689961
27,398.229,1,8.33202,13.7386,39.0049,61.709,0.0869871,0.361196,0.773331,0.14185,0.640967
28,389.389,1,8.30615,13.2179,39.2079,60.4187,0.0851569,0.360437,0.691688,0.138096,0.612898
29,395.886,1,8.34812,13.5676,38.9133,59.9146,0.0866508,0.348312,0.672215,0.155485,0.635529
30,387.762,1,8.49102,12.8977,39.968,57.3296,0.0856741,0.334338,0.617749,0.152077,0.642244
31,405.8,1,8.38067,12.0409,39.4171,59.7448,0.0918044,0.346824,0.611956,0.163323,0.644132
32,389.992,1,8.32646,11.6335,39.3317,57.7925,0.0849408,0.34602,0.587834,0.16945,0.603306
33,395.242,1,8.37503,11.7839,40.2828,55.3878,0.0870987,0.341981,0.556972,0.170409,0.677731
34,397.379,1,8.25485,12.8495,39.9162,58.861,0.0855112,0.35532,0.608778,0.164099,0.727226
35,399.865,1,8.34761,12.5352,39.5669,60.1988,0.0879575,0.352533,0.561821,0.183525,0.673316
36,410.636,1,8.41394,13.7999,38.9619,60.9545,0.0922159,0.358052,0.584653,0.19109,0.683559
37,411.549,1,8.30276,13.7466,39.4767,65.1706,0.0888906,0.371019,0.677384,0.188288,0.750836
38,411.146,1,8.33872,13.437,38.9357,62.1552,0.0893654,0.356115,0.650723,0.188882,0.787389
39,400.207,1,8.25134,11.5928,40.7949,59.3856,0.0851222,0.35242,0.621051,0.170729,0.81831
40,400.803,1,8.31659,11.453,40.8875,53.7629,0.0851931,0.358011,0.565706,0.181637,0.830482
41,405.601,1,8.32451,11.8732,40.8812,57.1663,0.0876602,0.362866,0.61148,0.183926,0.76252
42,403.81,1,8.3886,11.8342,40.5263,52.8746,0.0882129,0.341669,0.630953,0.164508,0.800599
43,392.177,1,8.36773,12.4673,40.4205,56.7843,0.0844118,0.358345,0.564358,0.163626,0.769045
44,391.594,1,8.29014,12.8015,40.3015,59.2668,0.0844607,0.355157,0.567225,0.1504,0.764311
45,402.112,1,8.37295,12.4292,39.9725,54.8238,0.0880947,0.356752,0.599897,0.169043,0.730917
46,391.733,1,8.39291,11.5852,40.5094,53.6171,0.0852409,0.362183,0.585683,0.174671,0.653752
47,389.11,1,8.47124,11.5988,40.2996,52.2841,0.087306,0.35015,0.535287,0.177478,0.584734
48,374.586,1,8.465,11.707,39.7789,48.9436,0.0829226,0.35656,0.597398,0.158741,0.523002
49,381.682,1,8.45437,11.7649,40.5089,51.0539,0.0839684,0.345768,0.636156,0.151931,0.512219
50,383.932,1,8.43954,11.5672,40.4017,49.4622,0.0842983,0.350507,0.643677,0.153612,0.525484
51,389.689,1,8.44286,11.1352,41.4052,53.0946,0.0875388,0.360269,0.612786,0.140513,0.581354
52,391.483,1,8.40411,11.9566,40.3884,51.0433,0.0886465,0.354757,0.616065,0.139503,0.553244
53,390.42,1,8.4031,12.1907,39.9463,51.8849,0.0885472,0.351406,0.655316,0.133624,0.535074
54,395.437,1,8.45719,11.2773,39.8516,50.357,0.0925875,0.347777,0.690134,0.134669,0.478585
55,397.7,1,8.50834,12.3427,39.9048,49.3916,0.0924841,0.343657,0.632922,0.157565,0.482937
56,404.148,1,8.4731,12.252,39.9457,51.2206,0.094423,0.347254,0.713009,0.167898,0.43464
57,393.986,1,8.48921,12.1278,40.3783,51.3581,0.0908481,0.353988,0.709554,0.150173,0.433253
58,400.974,1,8.40567,12.6138,39.1536,51.1531,0.0936018,0.339673,0.679977,0.151949,0.449081
59,396.729,1,8.44803,12.6709,39.0564,51.7431,0.0909794,0.33926,0.648658,0.163449,0.474903
60,396.742,1,8.4478,13.4063,38.377,49.4589,0.0907184,0.344056,0.70592,0.161227,0.448995
61,388.667,1,8.51421,13.6007,37.378,50.1438,0.0886518,0.331773,0.747832,0.14842,0.42039
62,393.295,1,8.48166,14.1282,37.4628,51.478,0.0900499,0.331351,0.780216,0.152229,0.414083
