eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.107879,0.915875,Pearson
eta_Cl,WTKG,-5.68851,0.000100944,Pearson
eta_Cl,logtCLCRMLMIN,0.29358,0.774095,Pearson
eta_Cl,logtWTKG,-5.43252,0.000151885,Pearson
eta_Cl,tCLCRMLMIN,0.107879,0.915875,Pearson
eta_V1,CLCRMLMIN,0.0808787,0.936872,Pearson
eta_V1,WTKG,0.700949,0.496702,Pearson
eta_V1,logtCLCRMLMIN,0.17578,0.863398,Pearson
eta_V1,logtWTKG,0.696396,0.499448,Pearson
eta_V1,tCLCRMLMIN,0.0808787,0.936872,Pearson
eta_Q,CLCRMLMIN,-0.563561,0.583431,Pearson
eta_Q,WTKG,0.354445,0.729156,Pearson
eta_Q,logtCLCRMLMIN,-0.565828,0.581937,Pearson
eta_Q,logtWTKG,0.418524,0.682957,Pearson
eta_Q,tCLCRMLMIN,-0.563561,0.583431,Pearson
eta_V2,CLCRMLMIN,0.0612669,0.952155,Pearson
eta_V2,WTKG,0.713126,0.489404,Pearson
eta_V2,logtCLCRMLMIN,0.154218,0.880001,Pearson
eta_V2,logtWTKG,0.708093,0.492413,Pearson
eta_V2,tCLCRMLMIN,0.0612669,0.952155,Pearson
