iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.06,1,10.6984,56.7154,15.8256,68.0466,0.974679,0.974679,1.01417,0.974679,0.998761,0.974679,0.974679
3,1431.5,1,10.6058,55.1505,14.4947,66.9919,0.95,0.95,1.04468,0.95,0.998761,0.95,0.95
4,1424.07,1,9.79416,57.096,17.0339,69.2492,0.925945,0.925945,1.2605,0.925945,0.998761,0.925945,0.925945
5,1405.19,1,9.71689,56.2595,12.1209,68.1593,0.9025,0.9025,1.22858,0.9025,0.998761,0.9025,0.9025
6,1393.95,1,10.2249,51.8556,12.2707,62.7285,0.879648,0.879648,1.29288,0.879648,0.998761,0.879648,0.879648
7,1382.13,1,10.6091,50.327,14.9344,60.2039,0.857375,0.857375,1.26014,0.857375,0.998761,0.857375,0.857375
8,1357.22,1,10.459,49.0509,14.4657,58.0396,0.835666,0.835666,1.22823,0.835666,0.998761,0.835666,0.835666
9,1362.32,1,10.608,53.0423,15.7828,62.6457,0.814506,0.814506,1.23526,0.814506,0.998761,0.814506,0.814506
10,1348.83,1,10.657,57.8622,15.315,67.9368,0.793882,0.793882,1.20398,0.793882,0.998761,0.793882,0.793882
11,1333.71,1,11.2358,55.5638,14.5649,64.623,0.773781,0.773781,1.1735,0.773781,0.998761,0.773781,0.773781
12,1318.84,1,10.9847,53.4833,13.4005,62.1086,0.754188,0.754188,1.17479,0.754188,0.998761,0.754188,0.754188
13,1321.09,1,11.1878,59.0035,19.3979,68.7274,0.735092,0.735092,1.14504,0.735092,0.998761,0.735092,0.735092
14,1308.8,1,10.4434,55.4068,18.1264,64.6304,0.716479,0.716479,1.11605,0.716479,0.998761,0.716479,0.716479
15,1282.26,1,10.943,50.7036,22.4359,59.0851,0.698337,0.698337,1.08779,0.698337,0.998761,0.698337,0.698337
16,1279.09,1,10.7481,46.7849,21.9045,54.4795,0.680655,0.680655,1.06025,0.680655,0.998761,0.680655,0.680655
17,1261.49,1,10.8749,47.3954,18.1415,55.4681,0.66342,0.66342,1.0334,0.66342,0.998761,0.66342,0.66342
18,1257.75,1,11.192,50.3024,18.5051,58.8322,0.646622,0.646622,1.00723,0.646622,0.998761,0.646622,0.646622
19,1254.38,1,11.2127,49.2727,16.861,57.232,0.630249,0.630249,1.07279,0.630249,0.998761,0.630249,0.630249
20,1230.16,1,11.0334,49.5017,17.224,57.6013,0.614291,0.614291,1.04563,0.614291,0.998761,0.614291,0.614291
