parameter,value,se_sa,rse_sa
Cl_pop,5.93010980501875,1.73201111244711,29.2070664691787
beta_Cl_logtWTKG,-0.420029441261726,4.95699616255696,1180.15445480837
beta_Cl_tCLCRMLMIN,0.552932413258361,0.281732966424276,50.9525142076695
V1_pop,46.8469216729594,3.67638219478095,7.84764945804966
Q_pop,8.0058083195336,1.16686972931461e-6,1.45752893741851e-5
V2_pop,22.1229981734444,0.965368285393509,4.36364130135082
omega_Cl,0.236594132625498,0.517320643581455,218.653200669315
omega_V1,0.270540099785999,0.0685035139811357,25.3210204458869
omega_Q,1.62656903573104e-8,nan,nan
omega_V2,0.126662365553125,0.0328058126157134,25.900205220748
corr_V2_V1,0.998468748313142,0.00256356744634109,0.256749893341388
a1,0.283308536662694,0.0335313363816983,11.8356251374171
a2,0.105814787867198,0.0158584942129807,14.9870301992985
