iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.309,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.59,1,9.47224,13.3606,41.8398,70.3516,0.24,0.894427,0.938089,0.894427,1.04076
3,590.618,1,9.32502,14.3942,40.157,79.427,0.192,0.8,0.940824,0.8,1.09867
4,550.076,1,9.38604,14.0677,41.5349,81.3716,0.155039,0.715542,0.930763,0.715542,1.01998
5,529.082,1,9.34218,11.9999,43.871,78.4327,0.137026,0.64,1.01911,0.64,1.07161
6,498.115,1,9.34026,12.5357,45.1375,80.6752,0.122489,0.572433,0.911522,0.572433,1.22324
7,480.016,1,9.21542,11.821,43.3514,91.1321,0.113972,0.512,0.848582,0.512,1.16488
8,471.25,1,9.33046,10.4887,44.5123,92.5734,0.111384,0.457947,0.922965,0.457947,1.11498
9,452.407,1,9.03397,9.18045,44.9534,102.863,0.10231,0.4096,0.863373,0.4096,1.13348
10,448.653,1,9.16626,9.70398,43.5877,96.4552,0.100501,0.366357,0.903167,0.366357,1.10926
11,452.63,1,9.15329,9.53009,44.5685,100.247,0.102901,0.32768,0.974462,0.32768,1.15255
12,438.524,1,9.20736,9.84433,43.7098,96.1174,0.0967487,0.314248,0.975465,0.293086,1.0951
13,433.282,1,9.1485,9.218,43.4474,93.9312,0.0949223,0.301743,0.915399,0.280837,1.12021
14,421.917,1,9.08207,8.38137,44.4734,98.2252,0.0925805,0.295132,0.844932,0.251188,1.10097
15,418.172,1,9.04566,9.11944,44.3249,103.923,0.0928113,0.291591,0.855714,0.22467,1.11597
16,416.877,1,9.0471,9.42859,44.4182,97.2791,0.0915978,0.280139,0.806288,0.234348,1.18292
17,407.332,1,9.08348,9.99672,43.7326,103.796,0.0872127,0.278592,0.764729,0.25559,1.17123
18,404.038,1,9.16242,9.3588,44.6328,91.9043,0.0893806,0.27696,0.683994,0.233197,1.14284
19,397.944,1,9.08588,8.97294,46.0925,97.1499,0.091168,0.276371,0.611783,0.208578,1.02218
20,394.135,1,9.31665,8.5446,46.47,87.6714,0.0893848,0.272382,0.638813,0.192794,0.96927
21,393.597,1,9.47809,8.93974,46.2912,88.6177,0.0900311,0.276811,0.672087,0.180832,0.933917
22,392.107,1,9.39038,8.95078,46.9878,97.0883,0.0888587,0.2923,0.65421,0.181645,0.964086
23,386.619,1,9.35988,8.3177,46.7215,99.6457,0.0883553,0.287315,0.585143,0.188822,0.896357
24,395.715,1,9.22953,8.26976,47.2105,102.038,0.0917726,0.293071,0.604526,0.18732,0.866517
25,391.481,1,9.18683,8.27735,47.1307,113.454,0.0914248,0.281987,0.578381,0.190949,0.880023
26,389.196,1,9.12874,8.39625,46.8278,114.928,0.0909771,0.27443,0.51732,0.195513,0.927313
27,392.011,1,9.23102,8.68381,47.577,114.321,0.0926145,0.270047,0.523769,0.199591,0.904406
28,392.433,1,9.27712,8.47162,47.2231,101.897,0.0917081,0.259646,0.512252,0.209552,0.962927
29,401.071,1,9.21088,8.95522,46.8544,104.025,0.0955486,0.260087,0.539144,0.199757,0.96547
30,390.291,1,9.19785,8.26186,47.5169,105.253,0.0931779,0.2727,0.506347,0.178668,0.948441
31,390.162,1,9.33763,7.76611,47.9629,99.6089,0.0921324,0.283189,0.514115,0.181016,0.928099
32,388.447,1,9.28318,8.07597,47.6567,104.785,0.0905025,0.289693,0.5086,0.18397,0.905846
33,387.846,1,9.2782,7.60271,46.8917,103.998,0.0905387,0.284129,0.536983,0.176547,0.889735
34,388.408,1,9.34612,7.69384,47.0682,99.9334,0.0903332,0.287624,0.585969,0.168916,0.87015
35,382.862,1,9.37166,7.44153,46.9409,103.452,0.0901681,0.276669,0.604815,0.155266,0.825755
36,391.036,1,9.28059,8.28015,46.5823,105.425,0.0947473,0.267082,0.590818,0.144335,0.833688
37,393.773,1,9.20722,7.95342,46.6479,110.239,0.096143,0.284162,0.557336,0.149552,0.797886
38,395.728,1,9.27204,7.58429,47.5123,109.106,0.0959557,0.273527,0.586617,0.158218,0.847836
39,393.344,1,9.27892,7.76242,48.1816,111.017,0.0936687,0.268249,0.598578,0.171995,0.826259
40,395.584,1,9.22287,8.19282,47.9837,106.979,0.0925027,0.286207,0.586444,0.187235,0.868081
41,393.803,1,9.29421,8.12005,47.6523,106.37,0.0939627,0.274904,0.567854,0.176296,0.850346
42,388.993,1,9.29376,7.86569,47.5393,109.988,0.0926971,0.289696,0.600263,0.161148,0.795593
43,393.265,1,9.17343,7.44595,46.1944,112.032,0.0929991,0.287993,0.608052,0.173948,0.789104
44,394.274,1,9.23316,8.29999,46.1179,104.848,0.0924954,0.271879,0.590491,0.181779,0.911514
45,394.562,1,9.16861,8.37596,46.1926,111.023,0.0914626,0.280457,0.6099,0.18364,0.880977
46,401.395,1,9.06567,7.77864,46.0827,114.303,0.0959101,0.284819,0.632785,0.164253,0.943016
