iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.55,1,9.72297,44.567,13.8539,70.835,0.974679,0.974679,1.06048,0.974679,0.974679,0.974679
3,1521,1,10.0425,43.7792,15.5356,99.0204,0.95,0.95,1.03363,0.982345,0.95,0.95
4,1506.67,1,9.53816,44.2008,21.7996,127.207,0.925945,0.925945,1.023,0.957471,0.925945,0.925945
5,1500.5,1,9.86098,52.5822,18.0072,136.297,0.9025,0.9025,0.997101,0.933228,0.9025,0.9025
6,1493.69,1,9.32763,54.2095,14.8404,144.039,0.879648,0.879648,0.971854,0.909598,0.879648,0.879648
7,1476.59,1,9.21996,59.9663,15.1929,144.185,0.857375,0.857375,0.960815,0.914562,0.857375,0.857375
8,1462.01,1,8.98727,54.0151,14.9191,154.6,0.835666,0.835666,0.941178,0.922433,0.835666,0.835666
9,1465.93,1,9.20177,56.0739,13.3446,151.992,0.814506,0.814506,0.969858,1.01361,0.814506,0.814506
10,1453.15,1,9.19497,63.297,13.3527,166.385,0.793882,0.793882,0.986325,0.987942,0.793882,0.793882
11,1435.11,1,9.16787,63.3738,10.5153,170.923,0.773781,0.773781,0.961351,1.03085,0.773781,0.773781
12,1423.22,1,8.79004,63.5781,9.4547,185.823,0.754188,0.754188,0.937009,1.00475,0.754188,0.754188
13,1413.26,1,8.46977,52.5527,11.7181,224.944,0.735092,0.735092,0.913284,0.979312,0.735092,0.735092
14,1407.59,1,8.42935,58.1728,12.3654,237.512,0.716479,0.716479,0.927512,0.961338,0.716479,0.716479
15,1384.22,1,8.52029,53.5158,12.6952,241.684,0.698337,0.698337,0.904027,0.936996,0.698337,0.698337
16,1381.99,1,8.95707,55.9559,14.9987,199.391,0.680655,0.680655,0.891915,0.913271,0.680655,0.680655
17,1367.49,1,8.93498,49.9977,12.7438,215.514,0.66342,0.66342,0.869331,0.890146,0.66342,0.66342
18,1360.23,1,9.26294,47.36,12.3945,174.981,0.646622,0.646622,0.847319,0.867607,0.646622,0.646622
19,1343.86,1,8.57786,46.4761,12.2481,190.552,0.630249,0.630249,0.825864,0.845639,0.630249,0.630249
20,1329.21,1,9.047,49.206,12.6994,179.683,0.614291,0.614291,0.804953,0.824227,0.614291,0.614291
21,1318.3,1,9.49512,51.1938,13.8804,183.75,0.598737,0.598737,0.784571,0.803357,0.598737,0.598737
22,1307.01,1,9.12349,50.848,12.8423,202.029,0.583577,0.583577,0.764705,0.839264,0.583577,0.583577
23,1307.7,1,8.9647,46.4606,12.3672,198.535,0.5688,0.5688,0.745343,0.930945,0.5688,0.5688
24,1294.96,1,8.90597,54.6808,11.2136,223.408,0.554398,0.554398,0.740836,1.01083,0.554398,0.554398
25,1285.04,1,9.18614,53.136,10.4532,226.165,0.54036,0.54036,0.722078,1.01579,0.54036,0.54036
26,1275.81,1,8.73686,55.5608,9.51298,223.28,0.526678,0.526678,0.703794,1.02454,0.526678,0.526678
27,1264.22,1,8.77843,55.8832,9.26459,207.763,0.513342,0.513342,0.685974,0.998599,0.513342,0.513342
28,1247.87,1,9.18812,55.1312,9.29533,185.188,0.500344,0.500344,0.668605,1.02049,0.500344,0.500344
29,1245.3,1,8.9453,53.1788,9.43746,166.817,0.487675,0.487675,0.651675,0.994652,0.487675,0.487675
30,1224.41,1,9.06026,54.4156,9.05144,175.318,0.475327,0.475327,0.635174,0.969467,0.475327,0.475327
31,1219.04,1,8.97834,53.916,7.44437,173.891,0.463291,0.463291,0.650619,0.949845,0.463291,0.463291
32,1200,1,9.33536,54.962,7.10776,144.419,0.45156,0.45156,0.634145,0.925794,0.45156,0.45156
33,1195.28,1,9.87413,52.9695,6.95936,132.349,0.440127,0.440127,0.618088,0.902352,0.440127,0.440127
34,1182.74,1,9.66209,54.4208,7.6442,108.071,0.428982,0.428982,0.618586,0.879504,0.428982,0.428982
35,1164.7,1,9.97418,50.7473,7.5787,103.43,0.41812,0.41812,0.602923,0.897564,0.41812,0.41812
36,1165.49,1,9.83064,52.9879,8.95742,95.6005,0.407533,0.407533,0.587657,0.914654,0.407533,0.407533
37,1160.95,1,9.86682,52.4493,8.23211,111.443,0.397214,0.397214,0.63947,0.891494,0.397214,0.397214
38,1150.06,1,9.79754,53.041,8.04049,108.051,0.387157,0.387157,0.667641,0.979229,0.387157,0.387157
39,1136.58,1,9.74667,52.763,7.41359,122.108,0.377354,0.377354,0.650736,0.954434,0.377354,0.377354
40,1132.07,1,9.8412,56.0113,8.39204,126.776,0.367799,0.367799,0.645436,0.932197,0.367799,0.367799
41,1128.15,1,9.98647,53.7834,9.02169,104.692,0.358486,0.358486,0.629093,0.908594,0.358486,0.358486
42,1114.85,1,9.91596,53.9302,8.94671,117.247,0.349409,0.349409,0.613164,0.890586,0.349409,0.349409
43,1101.03,1,10.0547,52.5685,9.0931,103.061,0.340562,0.340562,0.597638,0.909175,0.340562,0.340562
