iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.31,1,10.5247,61.5711,16.3847,72.7653,0.974679,0.974679,1.06925,0.974679,0.998761,0.974679,0.974679
3,1470.36,1,10.5614,57.5223,15.3929,68.5202,0.95,0.95,1.09559,0.95,0.998761,0.95,0.95
4,1452.17,1,9.97673,55.5299,16.5518,66.0105,0.925945,0.925945,1.12993,0.925945,0.998761,0.925945,0.925945
5,1438.97,1,9.38926,59.1083,14.2689,69.7261,0.9025,0.9025,1.10132,0.9025,0.998761,0.9025,0.9025
6,1434.73,1,9.92234,64.94,14.5715,76.5641,0.879648,0.879648,1.20666,0.879648,0.998761,0.879648,0.879648
7,1423.41,1,10.1995,66.1035,17.8161,77.6521,0.857375,0.857375,1.17611,0.857375,0.998761,0.857375,0.857375
8,1401.88,1,9.99406,70.0596,16.0954,81.5092,0.835666,0.835666,1.14633,0.835666,0.998761,0.835666,0.835666
9,1397.53,1,10.1426,79.0441,14.8043,92.2818,0.814506,0.814506,1.1173,0.814506,0.998761,0.814506,0.814506
10,1391.66,1,10.4468,68.6857,13.2326,80.5322,0.793882,0.793882,1.12885,0.793882,0.998761,0.793882,0.793882
11,1376.32,1,10.4086,67.7491,11.4296,78.5099,0.773781,0.773781,1.18726,0.773781,0.998761,0.773781,0.773781
12,1356.57,1,10.3865,65.9622,12.6284,76.3965,0.754188,0.754188,1.18353,0.754188,0.998761,0.754188,0.754188
13,1363.77,1,10.5595,75.0904,17.2734,87.0951,0.735092,0.735092,1.29095,0.735092,0.998761,0.735092,0.735092
14,1350.64,1,9.85464,74.1805,12.8285,86.5022,0.716479,0.716479,1.33905,0.716479,0.998761,0.716479,0.716479
15,1331.72,1,10.5646,67.7115,16.704,78.7945,0.698337,0.698337,1.30818,0.698337,0.998761,0.698337,0.698337
16,1324.17,1,10.3716,59.793,16.448,69.9362,0.680655,0.680655,1.31238,0.680655,0.998761,0.680655,0.680655
17,1313.45,1,10.209,61.1391,13.6372,71.6126,0.66342,0.66342,1.33407,0.66342,0.998761,0.66342,0.66342
18,1302.87,1,10.5364,67.0117,17.3336,78.4927,0.646622,0.646622,1.30029,0.646622,0.998761,0.646622,0.646622
19,1288.7,1,10.7904,64.819,18.0962,75.4901,0.630249,0.630249,1.41242,0.630249,0.998761,0.630249,0.630249
20,1273.87,1,10.8165,59.0019,16.5809,68.8833,0.614291,0.614291,1.37666,0.614291,0.998761,0.614291,0.614291
21,1264.87,1,10.661,58.6433,21.6062,68.9424,0.598737,0.598737,1.3418,0.598737,0.998761,0.598737,0.598737
22,1246.04,1,11.3469,61.595,18.9681,72.9955,0.583577,0.583577,1.30782,0.583577,0.998761,0.583577,0.583577
23,1239.3,1,10.7815,60.6316,15.4697,72.2906,0.5688,0.5688,1.27471,0.5688,0.998761,0.5688,0.5688
24,1219.04,1,10.9288,58.3307,12.5487,68.8889,0.554398,0.554398,1.24243,0.554398,0.998761,0.554398,0.554398
25,1209.18,1,10.8982,58.11,11.7232,68.0209,0.54036,0.54036,1.21097,0.54036,0.998761,0.54036,0.54036
26,1200.02,1,10.8265,57.6695,14.9368,67.5231,0.526678,0.526678,1.18031,0.526678,0.998761,0.526678,0.526678
27,1188.82,1,10.9534,56.4896,17.9045,66.1305,0.513342,0.513342,1.16128,0.513342,0.998761,0.513342,0.513342
28,1172.78,1,11.1163,58.3334,19.5127,67.598,0.500344,0.500344,1.13188,0.500344,0.998761,0.500344,0.500344
29,1164.51,1,11.1478,57.5872,19.5787,66.6474,0.487675,0.487675,1.10322,0.487675,0.998761,0.487675,0.487675
30,1146.82,1,11.1721,56.921,18.9446,65.5827,0.475327,0.482135,1.07528,0.480751,0.998761,0.475327,0.475327
31,1132.89,1,11.1561,56.0224,17.9288,64.0623,0.463291,0.469927,1.04806,0.468578,0.998761,0.463291,0.463291
32,1123.07,1,10.8237,52.7012,15.0051,60.5442,0.45156,0.458028,1.02152,0.456713,0.998761,0.45156,0.45156
33,1112.87,1,10.7923,55.5858,12.6373,63.7731,0.440127,0.44643,0.995653,0.445149,0.998761,0.440127,0.440127
34,1107.12,1,10.657,54.1391,13.1879,62.4311,0.428982,0.436572,0.970442,0.440273,0.998761,0.428982,0.428982
35,1092.89,1,10.7682,52.8038,12.8002,60.8789,0.41812,0.425517,0.94587,0.429125,0.998761,0.41812,0.41812
36,1080.87,1,10.8311,55.2449,18.0323,63.95,0.407533,0.414743,0.92192,0.41826,0.998761,0.407533,0.407533
37,1083.16,1,11.1589,53.4041,18.0689,61.7866,0.397214,0.404241,0.907348,0.407669,0.998761,0.397214,0.397214
38,1057.77,1,10.8904,52.0022,16.6901,60.1633,0.387157,0.394006,0.884373,0.397347,0.998761,0.387157,0.387157
39,1039.34,1,10.851,48.5059,19.7644,56.2154,0.377354,0.384029,0.861981,0.387286,0.998761,0.377354,0.377354
40,1033.67,1,10.8766,50.5883,18.1886,58.6189,0.367799,0.374306,0.840155,0.377479,0.998761,0.367799,0.367799
41,1026.8,1,11.0795,50.0655,18.5356,57.8256,0.358486,0.364828,0.818882,0.367921,0.998761,0.358486,0.358486
42,1006.75,1,11.2672,51.0468,18.4384,58.9587,0.349409,0.35559,0.798147,0.358605,0.998761,0.349409,0.349409
43,1003.98,1,10.9206,51.3446,19.3967,59.2715,0.340562,0.346587,0.777938,0.349525,0.998761,0.340562,0.340562
44,984.249,1,11.0502,49.9645,21.6175,57.7702,0.331938,0.337811,0.75824,0.340675,0.998761,0.331938,0.331938
45,982.498,1,11.081,50.8213,17.9333,58.5077,0.323534,0.330832,0.739041,0.332049,0.998761,0.323534,0.323534
46,961.527,1,10.9539,52.6621,14.9034,60.8958,0.315341,0.322456,0.720328,0.323641,0.998761,0.315341,0.315341
47,960.785,1,10.9308,54.8048,13.8764,63.4961,0.307357,0.314291,0.702089,0.315447,0.998761,0.307357,0.307357
48,942.887,1,10.9159,52.8127,12.1686,61.141,0.299574,0.306333,0.684311,0.307459,0.998761,0.299574,0.299574
49,943.091,1,10.8393,54.2475,11.1989,62.7771,0.291989,0.298576,0.666984,0.299674,0.998761,0.291989,0.291989
50,933.733,1,10.9965,54.8462,12.8404,63.5663,0.284596,0.292576,0.650096,0.293939,0.998761,0.284596,0.284596
51,923.444,1,10.9083,55.2605,11.3182,63.8318,0.27739,0.293138,0.638774,0.296204,0.998761,0.27739,0.27739
52,905.617,1,10.8599,53.8239,11.6706,62.3559,0.270366,0.285715,0.6226,0.288704,0.998761,0.270366,0.270366
53,909.629,1,10.7506,54.1155,12.0155,62.9596,0.26352,0.278481,0.705723,0.281394,0.998761,0.26352,0.26352
54,902.447,1,10.873,54.1638,11.2629,63.0051,0.256848,0.271429,0.691549,0.274269,0.998761,0.256848,0.256848
55,886.944,1,10.9077,54.8451,11.9572,63.7706,0.250344,0.271016,0.674039,0.274677,0.998761,0.250344,0.250344
56,881.154,1,10.7178,53.5063,11.905,62.1938,0.244005,0.264154,0.691973,0.267722,0.998761,0.244005,0.244005
57,869.565,1,10.7756,53.3642,11.1375,62.1377,0.237827,0.257465,0.674452,0.260943,0.998761,0.237827,0.237827
