iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1477.72,1,9.50964,49.8945,16.1897,59.3618,0.974679,0.974679,1.01423,0.974679,0.998761,0.974679,0.974679
3,1475.28,1,9.33908,47.1771,16.1907,56.7507,0.95,0.95,1.04815,0.95,0.998761,0.95,0.95
4,1459.54,1,8.784,47.7084,17.6456,57.3237,0.925945,0.925945,1.02161,0.925945,0.998761,0.925945,0.925945
5,1451.43,1,8.43579,52.8399,13.6438,63.1725,0.9025,0.9025,0.995738,0.9025,0.998761,0.9025,0.9025
6,1436.69,1,9.07117,58.5982,13.2036,70.3013,0.879648,0.879648,0.970525,0.879648,0.998761,0.879648,0.879648
7,1427.44,1,9.40982,60.0575,13.2963,71.584,0.857375,0.857375,0.952652,0.857375,0.998761,0.857375,0.857375
8,1407.83,1,9.33833,64.6862,12.5311,76.3037,0.835666,0.835666,0.92853,0.835666,0.998761,0.835666,0.835666
9,1409.44,1,9.32725,67.1515,12.5097,79.4837,0.814506,0.814506,0.905019,0.814506,0.998761,0.814506,0.814506
10,1389.95,1,9.44557,61.408,12.0999,72.3608,0.793882,0.793882,0.882103,0.793882,0.998761,0.793882,0.793882
11,1376.93,1,9.9811,62.4042,11.6408,73.531,0.773781,0.773781,0.859859,0.773781,0.998761,0.773781,0.773781
12,1362.88,1,9.75697,54.7237,10.6619,64.6568,0.754188,0.754188,0.903483,0.754188,0.998761,0.754188,0.754188
13,1355.83,1,10.0289,52.4566,12.2376,61.9768,0.735092,0.735092,0.986361,0.735092,0.998761,0.735092,0.735092
14,1349.31,1,9.37184,50.73,11.2466,60.1505,0.716479,0.716479,0.979769,0.716479,0.998761,0.716479,0.716479
15,1326.88,1,9.34975,47.3103,12.8528,56.5582,0.698337,0.698337,0.988357,0.698337,0.998761,0.698337,0.698337
16,1326.88,1,9.29615,45.575,12.9918,54.7621,0.680655,0.680655,1.03057,0.680655,0.998761,0.680655,0.680655
