iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1484.38,1,10.1879,47.0563,18.1723,56.3785,0.974679,0.974679,1.04386,0.974679,0.998761,0.974679,0.974679
3,1478.92,1,9.74807,43.2203,16.097,52.1856,0.95,0.95,1.06143,0.95,0.998761,0.95,0.95
4,1469.4,1,9.45416,44.4743,18.0148,53.9278,0.925945,0.925945,1.19232,0.925945,0.998761,0.925945,0.925945
5,1456.66,1,8.89177,47.3146,15.9291,57.5501,0.9025,0.9025,1.16213,0.9025,0.998761,0.9025,0.9025
6,1440.15,1,9.37775,46.2526,16.7067,56.0852,0.879648,0.879648,1.13271,0.879648,0.998761,0.879648,0.879648
7,1434.51,1,9.45276,43.1975,17.4671,52.108,0.857375,0.857375,1.10403,0.857375,0.998761,0.857375,0.857375
8,1414.04,1,9.57662,42.0134,17.1612,50.6158,0.835666,0.835666,1.07607,0.835666,0.998761,0.835666,0.835666
9,1406.9,1,10.0372,47.2601,17.1945,56.7505,0.814506,0.814506,1.0908,0.814506,0.998761,0.814506,0.814506
10,1390.06,1,10.0602,51.6018,14.8903,61.9442,0.793882,0.793882,1.06318,0.793882,0.998761,0.793882,0.793882
11,1376.87,1,10.2084,52.3738,12.4261,62.528,0.773781,0.773781,1.03626,0.773781,0.998761,0.773781,0.773781
12,1367.24,1,10.1821,48.8852,12.3802,58.007,0.754188,0.754188,1.07251,0.754188,0.998761,0.754188,0.754188
13,1364.19,1,10.3629,50.4606,16.5516,59.9495,0.735092,0.735092,1.04535,0.735092,0.998761,0.735092,0.735092
14,1356.17,1,9.73929,51.5856,14.5685,61.6716,0.716479,0.716479,1.13595,0.716479,0.998761,0.716479,0.716479
15,1341.23,1,10.0509,52.9245,16.2398,63.3699,0.698337,0.698337,1.16959,0.698337,0.998761,0.698337,0.698337
16,1338.53,1,9.7007,46.9944,18.88,56.6638,0.680655,0.680655,1.2046,0.680655,0.998761,0.680655,0.680655
17,1314.33,1,10.0977,43.653,15.9859,52.884,0.66342,0.66342,1.1741,0.66342,0.998761,0.66342,0.66342
18,1300.56,1,10.5299,44.1915,16.8824,53.7207,0.646622,0.646622,1.14437,0.646622,0.998761,0.646622,0.646622
19,1291.23,1,10.3715,44.7303,16.8824,54.2355,0.630249,0.630249,1.2042,0.630249,0.998761,0.630249,0.630249
20,1284.67,1,10.3528,42.3235,17.4876,51.5775,0.614291,0.614291,1.17371,0.614291,0.998761,0.614291,0.614291
21,1268.11,1,10.3659,41.071,18.4043,50.6929,0.598737,0.598737,1.14399,0.598737,0.998761,0.598737,0.598737
22,1255.05,1,10.5296,43.5324,16.0846,54.0502,0.583577,0.583577,1.14347,0.583577,0.998761,0.583577,0.583577
23,1237.38,1,10.5394,41.2997,16.0508,51.5901,0.5688,0.5688,1.11452,0.5688,0.998761,0.5688,0.5688
24,1222.82,1,10.4734,41.1084,16.5666,51.1903,0.554398,0.554398,1.0863,0.554398,0.998761,0.554398,0.554398
25,1220.82,1,10.6064,41.09,14.9985,51.1522,0.54036,0.54036,1.05879,0.54036,0.998761,0.54036,0.54036
26,1201.75,1,10.5548,42.0969,16.2371,52.5502,0.526678,0.526678,1.03198,0.526678,0.998761,0.526678,0.526678
27,1200.28,1,10.528,42.6665,17.2342,53.4699,0.513342,0.513342,1.05233,0.513342,0.998761,0.513342,0.513342
28,1188.99,1,10.3704,42.6535,20.9637,53.2671,0.500344,0.500344,1.04497,0.500344,0.998761,0.500344,0.500344
29,1174.03,1,10.6343,39.3578,23.9205,49.0035,0.487675,0.487675,1.05814,0.487675,0.998761,0.487675,0.487675
30,1157.54,1,10.6812,40.0527,23.6274,49.6571,0.475327,0.475327,1.03135,0.475327,0.998761,0.475327,0.475327
31,1153.63,1,10.7095,39.9044,21.7369,49.2914,0.463291,0.463291,1.00523,0.463291,0.998761,0.463291,0.463291
