iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1514.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1500.42,1,9.32627,56.4328,17.3477,66.7988,0.974679,0.974679,1.03178,0.974679,0.998761,0.974679,0.974679
3,1488.01,1,9.28041,52.209,18.4138,62.2378,0.95,0.95,1.0552,0.95,0.998761,0.95,0.95
4,1477.42,1,8.6465,49.3861,19.2749,58.976,0.925945,0.925945,1.21323,0.925945,0.998761,0.925945,0.925945
5,1468.42,1,8.39631,52.1505,15.662,61.9629,0.9025,0.9025,1.25484,0.9025,0.998761,0.9025,0.9025
6,1458.66,1,8.47619,58.5282,16.4472,69.5265,0.879648,0.879648,1.34222,0.879648,0.998761,0.879648,0.879648
7,1445.26,1,8.30585,60.3746,16.7122,71.3275,0.857375,0.857375,1.30823,0.857375,0.998761,0.857375,0.857375
8,1431.02,1,8.92151,61.4095,18.0687,71.731,0.835666,0.835666,1.27511,0.835666,0.998761,0.835666,0.835666
9,1429.28,1,8.93445,68.4595,16.2978,80.0239,0.814506,0.814506,1.31012,0.814506,0.998761,0.814506,0.814506
10,1416.49,1,9.06422,59.0414,12.835,69.1057,0.793882,0.793882,1.28207,0.793882,0.998761,0.793882,0.793882
11,1403.78,1,9.20032,64.1536,13.3047,74.9775,0.773781,0.773781,1.38511,0.773781,0.998761,0.773781,0.773781
12,1393.93,1,9.37829,63.2428,14.4314,73.5277,0.754188,0.754188,1.35004,0.754188,0.998761,0.754188,0.754188
13,1390.36,1,9.41388,64.756,20.3654,75.2242,0.735092,0.735092,1.49032,0.735092,0.998761,0.735092,0.735092
14,1379.14,1,9.35429,62.8342,15.9763,72.9597,0.716479,0.716479,1.45259,0.716479,0.998761,0.716479,0.716479
15,1359.38,1,9.62983,59.6822,19.2562,69.2656,0.698337,0.698337,1.41581,0.698337,0.998761,0.698337,0.698337
16,1359.24,1,8.97685,55.4295,17.7209,64.3003,0.680655,0.680655,1.4833,0.680655,0.998761,0.680655,0.680655
17,1336.73,1,9.45615,51.5234,17.7596,60.206,0.66342,0.66342,1.44574,0.66342,0.998761,0.66342,0.66342
18,1332.05,1,9.42707,55.612,16.8418,64.7173,0.646622,0.646622,1.40913,0.646622,0.998761,0.646622,0.646622
19,1316.04,1,9.80856,51.4561,17.9172,59.5318,0.630249,0.630249,1.45227,0.630249,0.998761,0.630249,0.630249
20,1300.65,1,9.70865,50.5517,17.316,58.556,0.614291,0.614291,1.4155,0.614291,0.998761,0.614291,0.614291
21,1292.29,1,9.64427,43.7304,19.5386,50.9665,0.598737,0.598737,1.37966,0.598737,0.998761,0.598737,0.598737
22,1279.54,1,9.80423,46.6103,15.0465,54.515,0.583577,0.583577,1.34472,0.583577,0.998761,0.583577,0.583577
23,1264.45,1,9.58831,44.2678,12.9639,52.1497,0.5688,0.5688,1.31067,0.5688,0.998761,0.5688,0.5688
24,1245.9,1,9.52179,44.1494,12.5077,51.862,0.554398,0.554398,1.27749,0.554398,0.998761,0.554398,0.554398
25,1244.74,1,9.61359,43.8761,12.038,51.5391,0.54036,0.54036,1.24514,0.54036,0.998761,0.54036,0.54036
26,1237.2,1,9.46755,46.2898,14.9478,54.4221,0.526678,0.526678,1.21361,0.526678,0.998761,0.526678,0.526678
27,1220.15,1,9.6079,46.0856,17.3422,53.9927,0.513342,0.513342,1.18288,0.513342,0.998761,0.513342,0.513342
28,1208.6,1,9.93542,47.6875,17.7546,55.2242,0.500344,0.500344,1.15293,0.500344,0.998761,0.500344,0.500344
29,1202.54,1,9.84479,44.3841,16.5305,51.1269,0.487675,0.487675,1.22263,0.487675,0.998761,0.487675,0.487675
30,1188.7,1,10.077,48.81,15.8967,56.2719,0.475327,0.475327,1.19168,0.475327,0.998761,0.475327,0.475327
31,1186.67,1,9.89745,50.0416,15.9654,57.4216,0.463291,0.463291,1.1615,0.463291,0.998761,0.463291,0.463291
32,1169.91,1,9.52183,45.5036,12.7858,52.1465,0.45156,0.45156,1.13209,0.45156,0.998761,0.45156,0.45156
33,1161.5,1,9.62105,48.06,11.4008,55.0134,0.440127,0.440127,1.10343,0.440127,0.998761,0.440127,0.440127
34,1140.08,1,9.65869,45.551,12.0777,52.1719,0.428982,0.428982,1.07549,0.428982,0.998761,0.428982,0.428982
35,1128.18,1,9.59894,45.6195,12.9076,52.2938,0.41812,0.41812,1.04826,0.41812,0.998761,0.41812,0.41812
36,1131.08,1,9.57256,45.6584,18.1322,52.3142,0.407533,0.416187,1.02171,0.418333,0.998761,0.407533,0.407533
37,1114.44,1,9.81302,44.0591,18.3445,50.439,0.397214,0.409404,0.995843,0.412347,0.998761,0.397214,0.397214
38,1101.04,1,9.70075,43.9232,14.9468,50.4064,0.387157,0.399038,0.970628,0.401906,0.998761,0.387157,0.387157
39,1098.71,1,9.59214,42.6401,16.4391,48.9896,0.377354,0.39234,0.946051,0.394176,0.998761,0.377354,0.377354
40,1100.94,1,9.77796,42.2931,17.0755,48.6245,0.367799,0.387686,0.922096,0.389189,0.998761,0.367799,0.367799
41,1079.57,1,9.69954,39.6196,19.9449,45.542,0.358486,0.37787,0.898748,0.379334,0.998761,0.358486,0.358486
42,1068.47,1,9.67891,38.9128,19.013,44.6996,0.349409,0.368302,0.875991,0.369729,0.998761,0.349409,0.349409
43,1063.95,1,9.4582,39.9894,21.4779,46.07,0.340562,0.358976,0.853811,0.360367,0.998761,0.340562,0.340562
44,1044.37,1,9.67583,39.7493,23.0561,45.8868,0.331938,0.349887,0.832192,0.351243,0.998761,0.331938,0.331938
45,1039.28,1,9.78873,39.6015,20.0534,45.6435,0.323534,0.341027,0.81112,0.342349,0.998761,0.323534,0.323534
46,1030.73,1,9.67102,39.6061,18.9527,45.7716,0.315341,0.332392,0.819268,0.333681,0.998761,0.315341,0.315341
47,1019.48,1,9.72804,40.9413,19.8822,47.3902,0.307357,0.323976,0.798524,0.325232,0.998761,0.307357,0.307357
48,1019.71,1,9.55892,39.9765,17.2408,46.136,0.299574,0.315773,0.780212,0.316997,0.998761,0.299574,0.299574
49,1014.11,1,9.47855,39.7186,15.6577,45.7445,0.291989,0.337609,0.760456,0.338138,0.998761,0.291989,0.291989
50,1011.58,1,9.75126,40.144,16.7711,46.2593,0.284596,0.32906,0.797055,0.33002,0.998761,0.284596,0.284596
51,996.219,1,9.66044,40.2722,15.6847,46.2637,0.27739,0.320728,0.805933,0.321664,0.998761,0.27739,0.27739
52,983.03,1,9.68224,41.5183,15.7454,47.7522,0.270366,0.314542,0.785526,0.31459,0.998761,0.270366,0.270366
53,988.166,1,9.50851,40.3795,16.3259,46.5521,0.26352,0.306577,0.765636,0.306624,0.998761,0.26352,0.26352
54,974.161,1,9.64806,41.6127,15.0874,47.952,0.256848,0.307849,0.74625,0.307855,0.998761,0.256848,0.256848
55,960.785,1,9.88202,41.3379,16.8289,47.8261,0.250344,0.300054,0.727355,0.30006,0.998761,0.250344,0.250344
56,962.835,1,9.5725,40.8461,15.9918,47.122,0.244005,0.292456,0.719048,0.292462,0.998761,0.244005,0.244005
57,955.196,1,9.62808,41.1511,14.8209,47.6037,0.237827,0.285051,0.700841,0.285057,0.998761,0.237827,0.237827
58,949.948,1,9.53305,40.3468,13.8706,46.5148,0.231805,0.287377,0.683095,0.285372,0.998761,0.231805,0.231805
59,944.512,1,9.60519,40.1377,14.8775,46.2673,0.225936,0.281401,0.665799,0.279663,0.998761,0.225936,0.225936
60,933.806,1,9.6884,39.7427,15.2961,45.8052,0.220215,0.274276,0.64894,0.272581,0.998761,0.220215,0.220215
61,937.942,1,9.79536,41.4458,15.2673,47.904,0.214639,0.278206,0.632509,0.274996,0.998761,0.214639,0.214639
62,937.041,1,9.73715,42.0334,15.251,48.5913,0.209204,0.285001,0.616493,0.281367,0.998761,0.211217,0.209204
63,937.696,1,9.74267,41.7437,14.6076,48.2851,0.203907,0.287814,0.600883,0.284269,0.998761,0.211876,0.203907
64,928.936,1,9.65565,40.5862,14.9786,46.8124,0.199987,0.280527,0.585669,0.277071,0.998761,0.211736,0.198744
65,922.657,1,9.67618,41.0944,15.0363,47.4666,0.203778,0.282172,0.570839,0.282612,0.998761,0.208011,0.193711
66,916.178,1,9.83883,41.3928,14.0996,47.8047,0.198619,0.275705,0.556385,0.276073,0.998761,0.212019,0.188807
67,921.277,1,9.61078,40.7462,14.3098,47.1929,0.193589,0.28759,0.542297,0.28659,0.998761,0.222651,0.184026
68,923.588,1,9.69121,41.4281,14.6726,47.9616,0.198777,0.304497,0.596847,0.302303,0.998761,0.224394,0.179366
69,924.054,1,9.5507,40.699,15.437,47.2049,0.206771,0.29954,0.609484,0.294649,0.998761,0.228486,0.174825
70,912.724,1,9.67996,41.2338,14.4356,47.7074,0.207838,0.291956,0.594052,0.287188,0.998761,0.229528,0.170398
71,918.015,1,9.67207,41.5482,13.3673,48.2465,0.213347,0.284563,0.57901,0.279916,0.998761,0.237068,0.166083
72,901.676,1,9.61506,41.8336,12.792,48.5511,0.220078,0.282681,0.564349,0.276769,0.998761,0.237895,0.161878
73,904.076,1,9.66869,41.3298,13.7194,47.9633,0.214506,0.285634,0.55006,0.275356,0.998761,0.240943,0.157779
74,899.432,1,9.6416,41.0098,13.3474,47.6419,0.209074,0.280376,0.536132,0.270276,0.998761,0.239612,0.153784
