iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1515.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1491.76,1,9.74019,59.3684,16.9692,70.5376,0.974679,0.974679,1.0831,0.974679,0.998761,0.974679,0.974679
3,1490.23,1,9.9379,52.383,15.778,62.8477,0.95,0.95,1.14777,0.95,0.998761,0.95,0.95
4,1474.24,1,9.84216,52.6137,20.7063,62.5959,0.925945,0.925945,1.16886,0.925945,0.998761,0.925945,0.925945
5,1473.65,1,9.15752,52.9628,17.0201,63.0085,0.9025,0.9025,1.13926,0.9025,0.998761,0.9025,0.9025
6,1456.72,1,9.44187,55.5882,19.2721,66.7279,0.879648,0.879648,1.12191,0.879648,0.998761,0.879648,0.879648
7,1442.75,1,9.41939,58.9132,20.8628,70.6374,0.857375,0.857375,1.0935,0.857375,0.998761,0.857375,0.857375
8,1420.55,1,9.61432,66.1788,18.9666,79.0016,0.835666,0.835666,1.06581,0.835666,0.998761,0.835666,0.835666
9,1423.3,1,9.55827,76.3419,19.4365,91.1301,0.814506,0.814506,1.10918,0.814506,0.998761,0.814506,0.814506
10,1405.37,1,10.1844,65.8102,16.2716,78.6008,0.793882,0.793882,1.08109,0.793882,0.998761,0.793882,0.793882
11,1395.08,1,10.1971,65.5117,15.3643,78.0778,0.773781,0.773781,1.05372,0.773781,0.998761,0.773781,0.773781
12,1371.02,1,10.18,61.361,15.2369,72.9284,0.754188,0.754188,1.02704,0.754188,0.998761,0.754188,0.754188
13,1377.18,1,9.66315,62.2737,20.7324,74.2508,0.735092,0.735092,1.05875,0.735092,0.998761,0.735092,0.735092
14,1357.23,1,10.2566,58.2578,17.998,69.3633,0.716479,0.716479,1.06241,0.716479,0.998761,0.716479,0.716479
15,1333.05,1,9.98018,53.0638,19.7068,63.225,0.698337,0.698337,1.0355,0.698337,0.998761,0.698337,0.698337
16,1335.34,1,9.70811,51.0344,21.923,61.0733,0.680655,0.680655,1.03251,0.680655,0.998761,0.680655,0.680655
17,1312.65,1,9.81489,50.1842,20.032,60.3828,0.66342,0.66342,1.00636,0.66342,0.998761,0.66342,0.66342
18,1303.02,1,10.4325,51.9883,21.365,62.6631,0.646622,0.646622,0.980883,0.646622,0.998761,0.646622,0.646622
19,1296.53,1,10.567,51.3163,24.4575,61.5169,0.630249,0.630249,0.999562,0.630249,0.998761,0.630249,0.630249
20,1286.9,1,10.0832,48.761,23.2071,58.4169,0.614291,0.614291,0.974252,0.614291,0.998761,0.614291,0.614291
21,1276.86,1,10.2513,49.8788,27.5325,60.1801,0.598737,0.598737,0.949584,0.598737,0.998761,0.598737,0.598737
22,1260.4,1,10.4505,54.9972,28.793,66.7701,0.583577,0.583577,0.93256,0.583577,0.998761,0.583577,0.583577
23,1245.81,1,10.3256,53.5772,23.362,65.1653,0.5688,0.5688,0.908947,0.5688,0.998761,0.5688,0.5688
24,1227.67,1,10.8157,56.3928,21.1112,68.2575,0.554398,0.554398,0.885932,0.554398,0.998761,0.554398,0.554398
25,1224.94,1,10.6007,53.6516,19.9716,64.848,0.54036,0.54036,0.8635,0.54036,0.998761,0.54036,0.54036
26,1213.46,1,10.677,55.6723,18.5163,67.3663,0.526678,0.526678,0.841635,0.526678,0.998761,0.526678,0.526678
27,1187.93,1,10.4958,52.7763,21.3882,64.0513,0.513342,0.513342,0.820325,0.513342,0.998761,0.513342,0.513342
28,1174.15,1,10.7464,53.6542,19.2425,64.8015,0.500344,0.500344,0.799554,0.500344,0.998761,0.500344,0.500344
29,1165.67,1,10.4375,51.0985,19.2612,61.3858,0.487675,0.487675,0.779308,0.487675,0.998761,0.487675,0.487675
30,1149.56,1,10.462,48.9756,16.9762,58.908,0.475327,0.475327,0.759576,0.475327,0.998761,0.475327,0.475327
31,1149.71,1,10.4112,51.9891,16.4293,62.277,0.463291,0.463291,0.74736,0.463291,0.998761,0.463291,0.463291
32,1127.17,1,10.1337,50.9372,16.8649,60.9587,0.45156,0.45156,0.728436,0.45156,0.998761,0.45156,0.45156
33,1124.91,1,10.217,50.8407,16.0292,60.6628,0.440127,0.440127,0.751728,0.440127,0.998761,0.440127,0.440127
34,1116.26,1,10.303,52.7234,16.4355,63.0866,0.428982,0.428982,0.732693,0.428982,0.998761,0.428982,0.428982
35,1103.95,1,10.0375,49.8515,15.41,59.7216,0.41812,0.41812,0.780913,0.41812,0.998761,0.41812,0.41812
36,1102.16,1,10.3452,50.7891,19.5284,60.9007,0.407533,0.407533,0.76114,0.407533,0.998761,0.407533,0.407533
37,1091.37,1,10.4124,52.2868,17.3681,62.5249,0.397214,0.397214,0.741868,0.397214,0.998761,0.397214,0.397214
38,1077.65,1,10.7693,54.0263,17.3961,64.7492,0.387157,0.387157,0.723083,0.387157,0.998761,0.387157,0.387157
39,1052.42,1,10.7817,53.8632,21.1758,64.7336,0.377354,0.377354,0.704774,0.377354,0.998761,0.377354,0.377354
40,1048.47,1,10.6675,51.634,19.7609,62.2213,0.367799,0.367799,0.686929,0.367799,0.998761,0.367799,0.367799
41,1038.43,1,10.7655,51.3605,19.8175,62.0069,0.358486,0.358486,0.669535,0.358486,0.998761,0.358486,0.358486
42,1021.84,1,10.6976,49.1818,19.4791,59.3664,0.349409,0.349409,0.652582,0.349409,0.998761,0.349409,0.349409
43,1003.83,1,10.5718,48.7349,22.4833,58.9179,0.340562,0.340562,0.636059,0.340562,0.998761,0.340562,0.340562
44,993.344,1,10.6792,47.9441,23.1454,58.159,0.331938,0.331938,0.619953,0.331938,0.998761,0.331938,0.331938
45,992.897,1,10.9205,48.0804,23.8918,58.3944,0.323534,0.323534,0.608999,0.323534,0.998761,0.323534,0.323534
46,980.355,1,10.7549,47.4738,20.1211,57.9298,0.315341,0.315341,0.604187,0.315341,0.998761,0.315341,0.315341
47,974.469,1,10.5954,48.8217,22.1453,59.5691,0.307357,0.307357,0.598646,0.307357,0.998761,0.307357,0.307357
48,964.914,1,10.5107,44.6424,20.712,54.3919,0.299574,0.299574,0.663248,0.299574,0.998761,0.299574,0.299574
49,946.315,1,10.5216,46.9712,21.5206,57.238,0.291989,0.291989,0.646454,0.291989,0.998761,0.291989,0.291989
50,940.799,1,10.5934,47.5058,19.2936,57.8687,0.284596,0.284596,0.630085,0.284596,0.998761,0.284596,0.284596
51,925.323,1,10.5871,49.9739,17.099,60.6501,0.27739,0.27739,0.614131,0.27739,0.998761,0.27739,0.27739
52,912.587,1,10.4335,49.1645,16.4272,59.6478,0.270366,0.270366,0.598581,0.270366,0.998761,0.270366,0.270366
53,900.098,1,10.4575,48.1593,15.5551,58.7352,0.26352,0.26352,0.583425,0.26352,0.998761,0.26352,0.26352
54,895.968,1,10.4736,48.6918,15.5639,59.4708,0.256848,0.256848,0.568652,0.256848,0.998761,0.256848,0.256848
55,881.593,1,10.5067,48.6636,15.6283,59.3983,0.250344,0.250344,0.554253,0.250344,0.998761,0.250344,0.250344
