iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.862,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.515,1,10.3666,14.0614,40.5581,62.2958,0.24,0.894427,0.981762,0.894427,0.915639
3,580.929,1,10.3729,12.9977,42.9751,64.2872,0.192,0.8,1.02718,0.8,0.895893
4,539.125,1,10.419,12.8013,43.0468,67.4777,0.158579,0.715542,0.988939,0.715542,0.905743
5,520.175,1,10.1719,10.4404,43.7912,66.5561,0.145537,0.64,1.00057,0.64,0.822782
6,505.724,1,10.1374,9.7257,44.827,63.6473,0.138055,0.572433,0.981026,0.572433,0.864949
7,487.822,1,10.6661,10.0243,43.9203,60.4804,0.133582,0.512,1.04781,0.512,0.773634
8,483.237,1,10.6342,10.4088,42.8966,55.586,0.131139,0.457947,1.13803,0.457947,0.718296
9,477.003,1,10.5596,8.65966,43.688,50.1843,0.131177,0.4096,1.16556,0.4096,0.717493
10,467.676,1,10.6555,8.73228,44.5821,50.6099,0.129872,0.366357,1.21069,0.366357,0.683872
11,460.39,1,10.6162,8.90236,44.6439,51.5007,0.126128,0.32768,1.25726,0.32768,0.674275
12,446.573,1,10.7048,9.57797,44.9472,48.7867,0.120437,0.293086,1.15863,0.293086,0.635979
13,447.784,1,10.6963,10.0839,41.9429,45.6592,0.120981,0.262144,1.20349,0.29002,0.576803
14,447.662,1,10.7386,11.0623,42.0659,44.4268,0.124105,0.234469,1.17353,0.296924,0.515908
15,437.739,1,10.7424,9.93797,43.1747,41.8873,0.119954,0.237109,1.18968,0.267589,0.485864
16,430.489,1,10.7553,10.5229,43.151,41.9089,0.12073,0.232876,1.06409,0.239339,0.485325
17,432.144,1,10.6903,10.6732,42.7127,43.5804,0.11897,0.248769,0.985153,0.232982,0.525659
18,413.42,1,10.642,10.4137,42.9928,39.6502,0.111536,0.260129,0.932781,0.208385,0.524868
19,403.863,1,10.7561,10.6803,43.8207,38.3107,0.110147,0.242666,0.909313,0.188359,0.469456
20,398.43,1,10.8238,10.7208,43.6619,38.4197,0.108123,0.241208,0.967099,0.182652,0.443895
21,396.427,1,10.7666,10.3827,43.8892,39.9218,0.108436,0.23523,0.99756,0.182489,0.397032
22,386.286,1,10.7911,10.1657,43.504,40.7652,0.107803,0.242556,0.996622,0.163223,0.355116
23,389.367,1,10.7928,9.85843,43.483,41.2291,0.110744,0.240075,0.968621,0.145991,0.345032
24,382.732,1,10.8044,10.7882,43.5034,41.7108,0.106878,0.240872,0.987208,0.142352,0.336879
25,384.993,1,10.7494,9.80267,43.8745,43.3464,0.107852,0.24524,0.954498,0.137064,0.35218
26,385.498,1,10.703,9.12064,44.0787,42.761,0.107332,0.245529,1.05007,0.139142,0.320243
27,388.448,1,10.842,9.94249,44.3107,44.5466,0.110298,0.243408,1.10156,0.142381,0.295332
28,389.532,1,10.8073,9.88249,44.4796,44.8276,0.113804,0.23795,1.07798,0.131906,0.279098
29,390.339,1,10.8442,9.77423,43.4366,44.8227,0.11288,0.230681,1.1981,0.135292,0.286004
30,377.519,1,10.7139,9.58309,44.0045,42.1912,0.109425,0.242538,1.10996,0.121008,0.261004
31,372.902,1,10.7313,9.14902,43.5872,43.4512,0.109882,0.244359,1.0716,0.108233,0.251248
32,369.738,1,10.7628,9.65613,43.6082,41.9082,0.108293,0.22991,1.12297,0.100883,0.24729
33,370.332,1,10.7343,9.36416,44.046,40.9372,0.10831,0.241181,1.1874,0.102873,0.222941
34,378.767,1,10.711,9.88145,43.8115,39.9365,0.114462,0.22803,1.21244,0.0920128,0.234801
35,381.265,1,10.7388,9.87807,43.4478,41.1972,0.115562,0.226682,1.14805,0.0935921,0.253811
36,381.627,1,10.6934,10.7515,42.3993,42.4089,0.113079,0.224412,1.18291,0.0941072,0.276384
37,386.606,1,10.6558,9.88541,42.6409,43.0319,0.110961,0.239695,1.35458,0.0967796,0.307287
38,389.768,1,10.7044,9.73036,42.682,42.6273,0.110991,0.246715,1.3198,0.103774,0.326289
39,387.172,1,10.6926,8.9121,43.8858,44.7564,0.111011,0.237446,1.25188,0.106522,0.320891
40,379.305,1,10.6712,9.07332,43.4239,43.9861,0.108607,0.239561,1.22323,0.106585,0.287013
41,385.129,1,10.7255,9.1482,43.6958,44.1924,0.114391,0.239081,1.18375,0.101863,0.265872
42,378.44,1,10.7391,9.44834,44.0612,43.9396,0.113407,0.232277,1.05878,0.0945089,0.273992
43,377.319,1,10.6751,9.5098,43.5916,42.8207,0.111798,0.244967,1.13439,0.0846181,0.275522
44,377.77,1,10.7753,10.5398,43.6715,45.1846,0.113242,0.244193,1.11057,0.0847337,0.27473
45,385.345,1,10.6865,10.494,43.569,45.5355,0.1118,0.247293,1.16065,0.0948539,0.323081
46,391.33,1,10.7189,9.60666,43.5242,41.5795,0.115706,0.239702,1.20005,0.100259,0.302975
47,389.413,1,10.8479,9.51683,43.6824,41.359,0.113164,0.242829,1.19516,0.101524,0.340284
48,386.359,1,10.767,10.2782,43.6876,42.1432,0.112218,0.242534,1.22586,0.0962262,0.323994
49,368.069,1,10.7243,10.3465,43.9579,42.9721,0.106457,0.244024,1.14402,0.0860674,0.289789
50,368.652,1,10.7223,9.79172,44.1816,40.7946,0.109339,0.235084,1.02859,0.0845115,0.276828
51,369.691,1,10.838,9.3926,44.3317,42.2157,0.108275,0.243462,1.11216,0.082896,0.302276
52,366.839,1,10.7519,9.92112,43.759,43.6149,0.109941,0.245195,1.09144,0.0741444,0.288925
53,373.965,1,10.6759,9.50887,43.3044,45.1264,0.110421,0.244594,1.16779,0.0780127,0.283059
54,372.705,1,10.7562,9.01851,43.1997,45.1284,0.114011,0.239684,1.11959,0.0697767,0.290009
55,371.265,1,10.6656,8.64047,44.0834,48.17,0.11274,0.251472,1.13187,0.0624102,0.291945
56,371.449,1,10.6114,8.38256,44.9123,48.573,0.11566,0.248302,1.14945,0.0558214,0.272911
57,362.096,1,10.6224,7.95139,44.8426,48.8119,0.112832,0.242952,1.16966,0.0524568,0.244099
58,355.354,1,10.5135,7.64924,44.6462,48.4042,0.111087,0.254921,1.10137,0.0469188,0.224276
59,351.074,1,10.56,7.88221,44.9513,52.2797,0.109838,0.259625,1.10203,0.043134,0.229533
60,353.817,1,10.592,7.91875,44.7631,50.7807,0.111644,0.249592,1.09995,0.0465364,0.215903
61,350.903,1,10.6532,8.58221,44.9456,50.1652,0.111756,0.241896,1.04917,0.0437675,0.230153
62,345.089,1,10.5986,8.43101,44.4824,48.5569,0.111316,0.24339,0.991939,0.0398708,0.208599
63,352.876,1,10.5539,6.99475,44.5427,47.4252,0.113928,0.242944,1.10365,0.0459512,0.186577
64,338.397,1,10.5992,7.7161,44.7029,48.1058,0.110952,0.240855,1.00889,0.0411,0.173448
65,344.534,1,10.6416,7.65578,44.9356,48.335,0.111974,0.246373,1.06183,0.0397401,0.198569
66,342.209,1,10.7979,8.94838,44.8512,49.1771,0.111832,0.250089,1.05575,0.0426281,0.181697
67,349.147,1,10.7277,8.75267,45.0973,50.4116,0.115048,0.258371,1.12415,0.0406904,0.170959
68,339.903,1,10.8504,9.62829,45.2834,49.995,0.11577,0.249456,1.16108,0.0363946,0.15291
69,336.907,1,10.8238,9.86977,45.4432,49.9346,0.115313,0.238201,1.0385,0.0383305,0.142692
70,334.83,1,10.8539,9.65627,45.5122,51.6859,0.115731,0.244435,1.00745,0.0389248,0.129227
71,327.243,1,10.7777,8.54145,45.8155,50.8905,0.112435,0.238863,1.00712,0.040225,0.115914
72,330.658,1,10.7479,7.66863,45.8885,50.7461,0.112219,0.237226,1.05342,0.0398539,0.127291
73,329.836,1,10.6222,8.02963,45.9645,48.9701,0.111959,0.24136,1.02069,0.0407517,0.114438
74,334.982,1,10.636,8.07896,45.8193,50.0337,0.113566,0.236636,1.03675,0.0471189,0.108749
75,326.629,1,10.6805,7.10249,46.0406,50.5382,0.112001,0.238269,1.0867,0.042432,0.0983656
76,321.546,1,10.6353,7.69736,46.1698,50.6191,0.110874,0.249068,1.11471,0.0379523,0.0908555
77,324.654,1,10.6743,6.55151,46.1628,50.4625,0.111231,0.258962,1.16335,0.0383281,0.0947849
