id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.453362,-0.240512,-0.528954,-0.237694
2,0.194863,0.0694521,-0.0184726,0.0669335
3,-0.0840662,0.104729,0.461782,0.103366
4,-0.160592,0.030146,0.412756,0.0301797
5,0.192847,0.0910941,-0.0781108,0.0893402
6,-0.0896379,-0.0603412,0.409208,-0.0585296
7,0.167952,0.111163,0.0987956,0.109274
8,0.114823,0.135848,-1.24528,0.133477
9,0.0958358,0.410362,0.871502,0.403983
10,0.193382,0.0712812,-0.0217145,0.0687775
11,-0.0221579,0.0103676,0.265034,0.0103621
12,-0.162423,0.0428502,0.363989,0.0426353
13,-0.0567648,-0.370219,0.340468,-0.365204
14,0.0714656,-0.578672,-0.801358,-0.569737
