rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.0198386799740349,-0.436093525564267,-0.453911202044639,-0.442597930838043,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
2,1,-0.0184255852016859,-0.440476964227313,-0.516123322681612,-0.448361295992819,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
3,1,0.0305318565486208,-0.365998023420381,-0.512916900401956,-0.364871252312438,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
4,1,0.023734410433955,-0.451175346070109,-0.180251679690734,-0.470520693322327,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
1,2,0.227367153199664,0.228627453910256,-0.395914863350082,0.261596134687482,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
2,2,0.211926016625166,0.252792521492601,-0.586749365233749,0.259967652450893,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
3,2,0.199110252528442,0.219007527684026,-0.863053334738718,0.241549188824406,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
4,2,0.220396892087108,0.35087937221313,-1.26708340573704,0.371114987028881,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
1,3,0.0479097779979107,0.282384135474914,0.218381533140847,0.290587693647068,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,0.00784125424574889,0.218318939697507,0.116630568567194,0.229093387387311,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,0.035930815266553,0.241930000460588,0.374073248046897,0.260846009632231,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,0.0383497606395724,0.221298147985703,0.42390583536884,0.224601148529884,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,-0.139979636939102,0.0945601862453351,0.25602801001895,0.107412699212734,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
2,4,-0.136195011475831,0.1330777383466,0.237022867281028,0.130099887551705,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
3,4,-0.102554359110992,0.221201429796239,0.228131496620637,0.212635490192027,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
4,4,-0.155207197821461,0.221962063605162,0.0960529144279016,0.224043209136155,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
1,5,-0.0693464524944107,-0.0239972300106182,1.12326510683812,-0.0207079412236597,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
2,5,-0.0924171929550099,0.230237039119066,0.00328189911987753,0.254522520205684,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
3,5,-0.0495308283055831,0.309800770797693,0.524268294527118,0.332188396625781,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
4,5,-0.0685767700624669,0.331645198178959,-0.0256952230748095,0.343367893583443,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
1,6,-0.0281851184976452,-0.471783260493179,-0.299667799117121,-0.479299533378605,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
2,6,0.00327206025417093,-0.404803211141561,-0.407258895898711,-0.421257089245731,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
3,6,-0.0164188310957072,-0.365179238035537,-0.500634640077262,-0.383589046249704,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
4,6,-0.00529247144332112,-0.403850599822932,-0.452063417698461,-0.408036022919118,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
1,7,0.240105718569335,0.356488411056046,-1.16231109498783,0.361853726073249,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
2,7,0.241657551813742,0.406359841588185,-0.914759670104567,0.417863170205979,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
3,7,0.238675868462589,0.207226403558781,-0.698370085670563,0.206054931069511,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
4,7,0.217825519195578,0.37844755947595,-1.05095560158483,0.382055952697129,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
