iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.51,1,10.4216,52.2699,14.8585,62.3938,0.974679,0.974679,1.05667,0.974679,0.998761,0.974679,0.974679
3,1464.47,1,10.6151,53.8081,13.6073,64.8037,0.95,0.95,1.10025,0.95,0.998761,0.95,0.95
4,1447.27,1,10.4585,53.001,14.9676,63.6424,0.925945,0.925945,1.07239,0.925945,0.998761,0.925945,0.925945
5,1433.53,1,9.99569,56.1451,12.4173,66.7345,0.9025,0.9025,1.04524,0.9025,0.998761,0.9025,0.9025
6,1425.25,1,9.86579,55.1788,12.652,66.0773,0.879648,0.879648,1.08196,0.879648,0.998761,0.879648,0.879648
7,1421.21,1,10.2054,52.856,13.1436,63.3743,0.857375,0.857375,1.10004,0.857375,0.998761,0.857375,0.857375
8,1395.06,1,10.3461,51.01,13.9112,60.9147,0.835666,0.835666,1.07219,0.835666,0.998761,0.835666,0.835666
9,1391.93,1,10.4614,57.6916,13.2085,69.0081,0.814506,0.814506,1.18193,0.814506,0.998761,0.814506,0.814506
10,1376.94,1,10.567,51.8386,13.469,62.0681,0.793882,0.793882,1.15201,0.793882,0.998761,0.793882,0.793882
11,1366.43,1,10.7662,54.0859,12.6196,64.2289,0.773781,0.773781,1.13082,0.773781,0.998761,0.773781,0.773781
12,1345.09,1,10.7862,48.6618,11.8314,57.6942,0.754188,0.754188,1.10218,0.754188,0.998761,0.754188,0.754188
13,1345.8,1,10.8978,53.7795,14.0815,63.2584,0.735092,0.735092,1.12245,0.735092,0.998761,0.735092,0.735092
14,1342.53,1,10.3442,50.5682,11.1243,59.6237,0.716479,0.716479,1.18659,0.716479,0.998761,0.716479,0.716479
15,1317.82,1,10.6356,45.9822,11.8386,54.6398,0.698337,0.698337,1.15654,0.698337,0.998761,0.698337,0.698337
16,1315.22,1,10.3702,40.2164,15.88,47.952,0.680655,0.680655,1.12726,0.680655,0.998761,0.680655,0.680655
17,1301.42,1,10.3658,38.0473,17.5792,45.6058,0.66342,0.66342,1.11508,0.66342,0.998761,0.66342,0.66342
18,1292.21,1,10.6852,39.162,19.6725,46.9697,0.646622,0.646622,1.08685,0.646622,0.998761,0.646622,0.646622
19,1283.16,1,10.5218,36.4103,20.4835,43.5679,0.630249,0.630249,1.16982,0.630249,0.998761,0.630249,0.630249
20,1265.8,1,10.7547,36.5241,22.2762,43.6188,0.614291,0.614291,1.14019,0.614291,0.998761,0.614291,0.614291
21,1261.22,1,10.2935,34.9598,22.9065,42.2151,0.598737,0.598737,1.11132,0.598737,0.998761,0.598737,0.598737
22,1252.08,1,10.7195,36.4299,17.4222,44.2309,0.583577,0.583577,1.08319,0.583577,0.998761,0.583577,0.583577
23,1223.93,1,10.3339,36.9294,15.6631,45.0642,0.5688,0.5688,1.05576,0.5688,0.998761,0.5688,0.5688
24,1208.93,1,10.7236,38.9489,12.8951,47.4828,0.554398,0.554398,1.02903,0.554398,0.998761,0.554398,0.554398
25,1213.62,1,10.7123,39.0861,11.9393,47.4397,0.54036,0.54036,1.03352,0.54036,0.998761,0.54036,0.54036
26,1191.75,1,10.545,39.3245,14.6044,47.8548,0.526678,0.526678,1.02149,0.526678,0.998761,0.526678,0.526678
27,1187.8,1,10.7574,40.012,14.9836,48.4333,0.513342,0.513342,1.07697,0.513342,0.998761,0.513342,0.513342
28,1174.48,1,10.8465,39.3743,14.9236,47.3861,0.500344,0.500344,1.05695,0.500344,0.998761,0.500344,0.500344
29,1159.37,1,10.8178,38.2114,15.2674,45.7678,0.487675,0.487675,1.08274,0.487675,0.998761,0.487675,0.487675
30,1154.1,1,10.9907,39.3258,12.9474,47.3306,0.475327,0.475327,1.05533,0.475327,0.998761,0.475327,0.475327
31,1144.23,1,11.1206,40.3069,13.619,48.2422,0.463291,0.463291,1.0286,0.463291,0.998761,0.463291,0.463291
32,1128.29,1,11.1096,41.3534,13.7796,49.6279,0.45156,0.45156,1.00256,0.45156,0.998761,0.45156,0.45156
33,1119.18,1,11.1308,42.059,11.8723,50.3219,0.440127,0.440127,0.977174,0.440127,0.998761,0.440127,0.440127
34,1110.87,1,10.8135,43.1384,11.307,51.5466,0.428982,0.428982,0.952432,0.428982,0.998761,0.428982,0.428982
35,1103.02,1,10.4994,42.0487,9.85032,50.4461,0.41812,0.41812,0.999643,0.41812,0.998761,0.41812,0.41812
36,1093.06,1,10.7608,42.6862,10.3195,51.381,0.407533,0.407533,0.976295,0.407533,0.998761,0.407533,0.407533
37,1078.69,1,10.742,44.2677,9.35401,53.1296,0.397214,0.397214,0.951575,0.397214,0.998761,0.397214,0.397214
38,1060.74,1,10.8369,44.2472,9.24118,53.1147,0.387157,0.387157,0.944807,0.387157,0.998761,0.387157,0.387157
39,1056.9,1,10.7519,42.4651,10.5366,51.0652,0.377354,0.377354,0.920884,0.377354,0.998761,0.377354,0.377354
40,1044.82,1,10.8511,44.1429,9.73442,53.0656,0.367799,0.367799,0.905219,0.367799,0.998761,0.367799,0.367799
41,1038.21,1,10.7696,42.2613,10.613,50.8717,0.358486,0.358486,0.882298,0.358486,0.998761,0.358486,0.358486
42,1032.3,1,10.8015,42.8213,8.93064,51.5328,0.349409,0.359811,0.859958,0.360734,0.998761,0.349409,0.349409
43,1017.46,1,10.4709,42.6213,9.73869,51.2139,0.340562,0.3507,0.838183,0.3516,0.998761,0.340562,0.340562
44,1008.22,1,10.7704,42.1691,9.78823,50.7994,0.331938,0.34182,0.81696,0.34412,0.998761,0.331938,0.331938
45,1003.99,1,10.7186,41.3636,9.59227,49.6515,0.323534,0.357479,0.796274,0.362957,0.998761,0.323534,0.323534
46,999.635,1,10.7867,42.5129,8.90728,51.2512,0.315341,0.371769,0.790884,0.372793,0.998761,0.315341,0.315341
47,988.977,1,10.5839,44.3681,8.75875,53.4179,0.307357,0.366242,0.812406,0.36941,0.998761,0.307357,0.307357
48,987.234,1,10.7489,42.9219,9.21089,51.4346,0.299574,0.356969,0.791836,0.360057,0.998761,0.299574,0.299574
49,980.313,1,10.7627,43.6767,10.1579,52.3151,0.291989,0.363304,0.821463,0.368428,0.998761,0.291989,0.291989
50,976.211,1,10.7698,43.2187,10.7221,51.8455,0.284596,0.354104,0.801398,0.359099,0.998761,0.284596,0.284596
51,970.897,1,10.8502,45.1247,9.21227,53.9675,0.27739,0.376516,0.85524,0.384236,0.998761,0.27739,0.27739
52,961.139,1,10.7157,43.2575,9.52936,51.8263,0.270366,0.366983,0.852249,0.374507,0.998761,0.270366,0.270366
53,956.954,1,10.5588,42.9199,10.011,51.5931,0.26352,0.35769,0.928887,0.365025,0.998761,0.26352,0.26352
54,944.077,1,10.7164,44.6868,8.80156,53.5849,0.256848,0.348633,0.905367,0.355782,0.998761,0.256848,0.256848
55,937.827,1,10.76,44.4697,9.45732,53.3939,0.250344,0.339806,0.898269,0.346773,0.998761,0.250344,0.250344
56,923.558,1,10.7106,43.9362,10.0896,52.7128,0.244005,0.331202,0.92979,0.337993,0.998761,0.244005,0.244005
57,925.245,1,10.7176,43.2535,9.50827,51.8855,0.237827,0.322816,0.906247,0.329435,0.998761,0.237827,0.237827
58,914.514,1,10.728,44.0632,8.46517,52.8484,0.231805,0.330457,0.883301,0.334986,0.998761,0.231805,0.231805
59,912.112,1,10.7825,43.1809,9.41986,51.8298,0.225936,0.32209,0.860935,0.326504,0.998761,0.225936,0.225936
60,909.487,1,10.8412,42.2954,10.5101,50.6447,0.220215,0.337388,0.855419,0.344874,0.998761,0.220215,0.220215
61,900.363,1,10.7875,41.3573,10.6743,49.6107,0.214639,0.328845,0.83376,0.336142,0.998761,0.214639,0.214639
62,901.689,1,10.7082,41.2879,10.709,49.41,0.209204,0.32356,0.812648,0.333488,0.998761,0.213149,0.209204
63,899.907,1,10.7739,40.6052,10.654,48.4794,0.203907,0.315368,0.859242,0.325171,0.998761,0.215796,0.203907
64,890.239,1,10.6575,39.9902,11.2399,47.6962,0.198744,0.31762,0.887866,0.327308,0.998761,0.210332,0.198744
65,891.593,1,10.7572,40.0795,11.2686,47.8352,0.193711,0.321587,0.89744,0.334615,0.998761,0.211895,0.193711
66,883.822,1,10.892,40.4307,10.9098,48.1884,0.188807,0.332151,0.874717,0.343671,0.998761,0.206795,0.188807
67,895.274,1,10.6396,40.2958,11.1432,48.2158,0.184026,0.350096,0.884563,0.362401,0.998761,0.214669,0.184026
68,892.355,1,10.7752,40.5265,11.7227,48.4703,0.180194,0.356993,0.956237,0.372472,0.998761,0.209234,0.179366
69,894.846,1,10.7396,39.8866,12.6341,47.712,0.177932,0.347954,0.960009,0.364515,0.998761,0.224755,0.174825
70,883.313,1,10.7631,39.806,12.2058,47.5808,0.175484,0.339144,0.935701,0.35567,0.998761,0.226983,0.170398
71,880.077,1,10.7158,40.1934,12.2823,48.0497,0.177118,0.330556,0.912009,0.346664,0.998761,0.236915,0.166083
72,873.24,1,10.716,41.0471,11.5615,48.9346,0.177269,0.328723,0.897361,0.342486,0.998761,0.233685,0.161878
73,873.857,1,10.725,39.8983,11.707,47.575,0.185644,0.320399,0.87464,0.333814,0.998761,0.236557,0.157779
74,874.372,1,10.6371,39.864,11.3034,47.5845,0.186261,0.313959,0.904297,0.327581,0.998761,0.249194,0.153784
75,853.147,1,10.6428,39.2476,11.348,46.9562,0.181545,0.321288,0.8814,0.336579,0.998761,0.254211,0.14989
76,853.432,1,10.6855,39.9338,10.7548,47.8819,0.177097,0.313153,0.859082,0.328057,0.998761,0.247774,0.146095
77,849.501,1,10.6254,38.6609,11.322,46.2894,0.181423,0.305224,0.83733,0.31975,0.998761,0.252867,0.142396
78,847.339,1,10.6309,38.6052,11.6898,46.3061,0.182914,0.297882,0.880019,0.311654,0.998551,0.257172,0.13879
79,844.618,1,10.5442,38.7852,11.6358,46.378,0.178283,0.300903,0.903237,0.314682,0.998895,0.254502,0.135276
80,839.679,1,10.6024,39.5057,10.9436,47.2956,0.173769,0.300778,0.880367,0.315198,0.998633,0.252742,0.131851
81,836.54,1,10.6613,39.4832,11.1346,47.4148,0.169369,0.304148,0.89537,0.321464,0.998745,0.248488,0.128512
82,841.404,1,10.6736,39.227,11.1953,46.9939,0.171817,0.311131,0.872699,0.330286,0.999,0.258456,0.125258
83,839.132,1,10.6545,39.1939,12.3039,47.0082,0.178599,0.316209,0.87845,0.333814,0.999,0.260574,0.122087
84,828.641,1,10.6392,39.4573,12.1108,47.3801,0.177482,0.317412,0.874631,0.336396,0.999,0.257176,0.118995
85,831.355,1,10.6529,38.6814,12.9321,46.3733,0.172988,0.309375,0.943017,0.327878,0.998633,0.260602,0.115982
86,827.168,1,10.5917,39.1506,11.5168,47.057,0.168608,0.306363,0.942973,0.324959,0.9988,0.260907,0.113045
87,823.114,1,10.5837,39.3985,11.1247,47.2645,0.165755,0.311393,0.919096,0.328817,0.998938,0.264691,0.110183
88,820.446,1,10.6732,39.3243,11.9475,47.2345,0.162234,0.313538,0.915685,0.332457,0.999,0.268718,0.107393
89,817.039,1,10.6749,39.0515,12.8192,47.0939,0.166198,0.322198,0.924158,0.343538,0.999,0.268251,0.104674
90,815.001,1,10.6328,38.9444,11.4955,46.8922,0.169065,0.332703,0.900758,0.350733,0.999,0.269491,0.102024
91,811.931,1,10.5558,38.4601,11.949,46.3035,0.164785,0.324278,0.917246,0.341853,0.998985,0.270501,0.0994403
92,810.921,1,10.6537,38.9432,11.7272,47.0219,0.160644,0.322553,0.898118,0.338668,0.998945,0.266185,0.0969224
93,799.509,1,10.6242,39.8846,11.6352,48.2499,0.163985,0.314385,0.887351,0.330093,0.998757,0.275887,0.0944682
94,802.09,1,10.5501,40.0488,11.1096,48.3746,0.159833,0.306425,0.872559,0.321735,0.998744,0.275683,0.0920763
95,802.488,1,10.6306,40.1615,11.0992,48.6141,0.161493,0.298666,0.850466,0.313588,0.998459,0.275329,0.0897448
96,789.527,1,10.4948,40.4514,10.5709,48.9502,0.16659,0.304864,0.828932,0.321936,0.998609,0.274381,0.0874724
97,786.767,1,10.519,40.0171,10.7811,48.7128,0.163845,0.301355,0.807943,0.318888,0.998407,0.280787,0.0852576
98,788.71,1,10.4966,39.5216,10.977,48.1298,0.163113,0.297459,0.787485,0.315913,0.998319,0.281144,0.0830988
99,786.971,1,10.4678,39.0921,10.9143,47.5479,0.169849,0.297776,0.7865,0.313596,0.998419,0.282371,0.0809947
100,780.882,1,10.5622,39.4095,10.5032,47.9958,0.165548,0.301616,0.766585,0.315176,0.998244,0.283218,0.0789439
101,786.594,1,10.5449,39.4999,10.7177,48.0141,0.167632,0.303948,0.747175,0.317376,0.998297,0.281719,0.076945
102,777.02,1,10.5372,39.7026,10.5866,48.4192,0.173767,0.30851,0.738991,0.32183,0.998114,0.28263,0.0749967
103,776.038,1,10.5165,39.73,10.4117,48.5875,0.170888,0.304991,0.794034,0.319483,0.998627,0.285792,0.0730977
104,785.932,1,10.5267,39.7171,10.4499,48.8025,0.173984,0.304346,0.825824,0.322387,0.998602,0.28342,0.0730138
105,766.79,1,10.5147,39.5658,10.9064,48.6534,0.170747,0.296953,0.804914,0.315638,0.998686,0.283804,0.071165
106,766.721,1,10.5236,39.2134,10.8499,48.2146,0.171708,0.297842,0.784533,0.314685,0.998738,0.288009,0.0693631
107,761.582,1,10.534,38.6452,11.1924,47.5558,0.168395,0.30972,0.764668,0.328089,0.998691,0.285408,0.0676068
108,763.161,1,10.4439,38.4417,11.0507,47.3184,0.170133,0.309296,0.811409,0.325706,0.998466,0.287146,0.0658949
109,762.693,1,10.4781,38.4201,10.9233,47.3274,0.168592,0.301465,0.790864,0.317459,0.998181,0.290089,0.0642264
110,771.408,1,10.473,38.2913,10.8367,47.2569,0.173791,0.298246,0.808019,0.314066,0.99778,0.289028,0.0649633
111,762.007,1,10.4933,38.3256,10.9517,47.0805,0.172629,0.305251,0.790944,0.319721,0.997989,0.290849,0.0633184
112,752.84,1,10.4988,38.4344,11.0813,47.3052,0.168257,0.303405,0.789403,0.322629,0.998191,0.295945,0.0617152
113,755.686,1,10.4525,38.4006,10.7342,47.2019,0.170958,0.305558,0.779427,0.318392,0.998082,0.288452,0.061453
114,757.712,1,10.4298,38.4271,10.6418,47.2855,0.174573,0.311306,0.759692,0.325184,0.998001,0.293458,0.0602031
115,750.233,1,10.4939,38.5938,10.7466,47.5254,0.170153,0.313239,0.747409,0.328252,0.998245,0.289597,0.0592438
116,748.794,1,10.4906,38.7164,10.6353,47.7323,0.170566,0.31752,0.728484,0.334514,0.99801,0.291414,0.0581104
117,743.204,1,10.5239,38.6891,11.2758,47.7721,0.173393,0.312463,0.765466,0.326044,0.998367,0.290244,0.0569435
118,742.512,1,10.5023,38.4915,11.3762,47.6529,0.171182,0.31075,0.759653,0.32348,0.998476,0.290714,0.0573013
119,743.821,1,10.5133,38.7425,11.1939,47.9278,0.171312,0.306785,0.748102,0.320827,0.998091,0.285941,0.0580081
120,742.364,1,10.501,38.4854,11.2084,47.5167,0.16803,0.31205,0.772475,0.324283,0.997622,0.287237,0.0565393
121,739.256,1,10.515,38.1881,11.587,47.2824,0.164884,0.310619,0.755083,0.321174,0.997843,0.290134,0.0554914
122,739.548,1,10.5087,38.1498,11.8229,47.0654,0.168624,0.306661,0.788681,0.318796,0.997769,0.288862,0.055321
123,747.353,1,10.5457,37.7026,11.903,46.5761,0.174009,0.307824,0.807359,0.3191,0.99754,0.288932,0.0566703
124,741.431,1,10.5284,37.9882,11.7257,46.9979,0.169603,0.309488,0.786916,0.319086,0.997917,0.288938,0.0562186
125,738.313,1,10.4737,38.1242,11.2593,47.3621,0.170268,0.310238,0.766991,0.327379,0.998361,0.29321,0.0552994
126,734.007,1,10.4875,38.0222,11.3903,47.3772,0.169298,0.315581,0.747571,0.337531,0.998973,0.288141,0.0569678
127,735.328,1,10.5187,38.145,11.5627,47.5126,0.169907,0.316721,0.73638,0.342059,0.998924,0.286339,0.0571979
128,732.41,1,10.5184,38.2214,11.2522,47.6133,0.176351,0.318616,0.717735,0.344494,0.999,0.290929,0.0565753
129,737.87,1,10.5152,38.2843,11.3559,47.7508,0.171886,0.317742,0.699561,0.340431,0.999,0.289607,0.0582731
130,736.345,1,10.5252,38.4532,11.2611,48.0717,0.168754,0.319243,0.728612,0.341569,0.998851,0.285066,0.0575693
131,736.331,1,10.5031,38.2925,11,47.7708,0.167255,0.315695,0.766256,0.337566,0.998891,0.290243,0.0565353
132,731.772,1,10.4713,38.2179,10.838,47.6695,0.169287,0.312636,0.753966,0.335292,0.999,0.293483,0.0554826
133,737.131,1,10.4861,38.2026,10.9659,47.6196,0.171319,0.311575,0.794476,0.335484,0.998836,0.295171,0.0552998
134,729.254,1,10.484,38.5093,11.2044,48.0985,0.171475,0.309428,0.774359,0.334054,0.999,0.295064,0.054614
135,733.786,1,10.4959,38.5507,10.6376,48.1137,0.171656,0.310961,0.754752,0.335436,0.998571,0.293595,0.054952
136,730.989,1,10.4112,38.4385,10.9388,48.0177,0.169778,0.314734,0.735641,0.341706,0.999,0.291961,0.056085
137,719.642,1,10.4692,38.32,10.7453,48.0143,0.17219,0.317582,0.717014,0.344225,0.999,0.292792,0.0546649
138,730.928,1,10.4477,38.3057,10.5329,47.9318,0.17094,0.321077,0.698859,0.347632,0.99878,0.292729,0.0548108
139,724.627,1,10.4562,38.2812,10.7648,47.8877,0.166612,0.325188,0.707773,0.352232,0.998819,0.293428,0.053423
140,728.496,1,10.4725,38.2348,10.5942,47.9021,0.166526,0.324334,0.691703,0.352313,0.998497,0.291103,0.0532764
141,735.703,1,10.4688,37.8845,11.1018,47.3788,0.174576,0.337221,0.733817,0.365396,0.998413,0.290991,0.0536676
142,740.088,1,10.4544,37.7435,10.8974,47.239,0.175005,0.343031,0.715236,0.372191,0.998565,0.292364,0.0549337
143,743.535,1,10.4481,37.804,10.65,47.4007,0.175833,0.340779,0.697126,0.367914,0.998478,0.293559,0.0557507
144,734.139,1,10.4673,37.8173,10.9444,47.196,0.17138,0.343537,0.691131,0.370967,0.998724,0.290207,0.0547435
145,742.942,1,10.4857,37.6634,11.4852,46.8,0.174993,0.341821,0.730128,0.369551,0.998646,0.292856,0.0557857
146,744.295,1,10.4717,37.3997,11.6943,46.5319,0.171978,0.339961,0.716708,0.37026,0.998441,0.295091,0.0554994
147,743.447,1,10.486,37.2469,11.6815,46.2265,0.167623,0.343286,0.702228,0.374337,0.998567,0.295918,0.055652
148,725.578,1,10.4718,37.2572,11.777,46.4743,0.174924,0.348264,0.703331,0.376899,0.999,0.294639,0.0542428
149,728.832,1,10.4643,36.8692,11.9418,46.0367,0.176583,0.344578,0.70736,0.369848,0.998867,0.295612,0.0528694
150,741.193,1,10.433,36.7278,12.0783,45.6862,0.172111,0.344613,0.746449,0.372098,0.998625,0.298419,0.0541687
151,733.63,1,10.4896,36.9666,11.8333,46.0448,0.168739,0.346778,0.756596,0.378338,0.99884,0.293773,0.0533351
152,736.826,1,10.4588,36.9329,11.6632,45.8871,0.167767,0.346529,0.773531,0.377203,0.998616,0.290433,0.0540501
153,734.73,1,10.4614,37.0708,12.2331,46.0841,0.166901,0.349598,0.753945,0.382553,0.998992,0.293575,0.0541839
154,731.117,1,10.4627,36.9975,11.6629,45.8705,0.171587,0.349806,0.746223,0.37993,0.999,0.291702,0.0539898
155,736.166,1,10.4419,36.9957,11.8495,45.8659,0.171144,0.351659,0.750904,0.3808,0.998883,0.296054,0.0535517
156,739.287,1,10.4746,36.8185,12.0646,45.5163,0.172865,0.347036,0.731891,0.375634,0.99887,0.292404,0.0554274
157,733.101,1,10.4685,36.9351,11.6174,45.6537,0.171631,0.350374,0.713455,0.381362,0.999,0.29337,0.0546915
158,731.783,1,10.4456,37.0174,11.4829,45.6268,0.171979,0.348387,0.749694,0.382812,0.999,0.295128,0.0533575
159,725.456,1,10.4399,37.0475,12.0445,45.6508,0.170155,0.3476,0.730712,0.381495,0.999,0.292101,0.053119
160,732.58,1,10.4438,37.1003,11.8501,45.8849,0.172286,0.342712,0.733259,0.378308,0.999,0.289821,0.054937
161,734.102,1,10.4966,36.9808,11.7031,45.7397,0.168593,0.342345,0.719404,0.37529,0.998871,0.290375,0.0547556
162,734.565,1,10.4994,36.8242,11.9962,45.6396,0.166168,0.341662,0.731395,0.376238,0.998888,0.290338,0.0549325
163,737.352,1,10.4629,36.9527,11.6681,45.6577,0.171607,0.341094,0.747528,0.378849,0.998712,0.294692,0.0538663
164,737.087,1,10.463,36.9833,11.9072,45.4517,0.172334,0.341011,0.79614,0.376981,0.998619,0.291241,0.0536803
165,729.031,1,10.4793,37.1569,11.6998,45.5319,0.170374,0.334057,0.775981,0.369744,0.999,0.288671,0.0545454
166,732.748,1,10.4943,37.0836,11.4887,45.5646,0.173645,0.337115,0.756333,0.37111,0.998933,0.296391,0.0532163
167,730.098,1,10.4444,36.9244,11.905,45.2652,0.170108,0.337509,0.756689,0.369583,0.998771,0.295915,0.0521036
168,730.959,1,10.4515,36.9,11.9824,45.1455,0.166936,0.342724,0.778429,0.376788,0.998644,0.292769,0.0521943
169,731.249,1,10.4474,37.062,12.2196,45.3809,0.167998,0.341101,0.795379,0.377714,0.998795,0.293264,0.0524349
170,725.129,1,10.4437,37.0031,11.4735,45.4878,0.166713,0.340477,0.77524,0.37637,0.998596,0.292343,0.0511073
171,729.419,1,10.4693,36.6425,12.0256,45.1,0.169836,0.331856,0.826401,0.366841,0.998212,0.296066,0.0500977
172,734.058,1,10.4634,36.7155,12.2009,45.3929,0.176919,0.331302,0.816938,0.369423,0.998093,0.296809,0.0506638
173,741.061,1,10.4742,37.1026,11.7658,45.883,0.172439,0.342246,0.796252,0.382149,0.997724,0.294613,0.0524205
174,742.261,1,10.4788,37.4683,11.6755,46.0746,0.170738,0.346371,0.776091,0.390151,0.997102,0.294196,0.0520005
