iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.35,1,10.2629,48.8133,18.2151,58.0323,0.974679,0.974679,1.04664,0.974679,0.998761,0.974679,0.974679
3,1461.42,1,10.6236,44.1097,18.2799,53.2513,0.95,0.95,1.02014,0.95,0.998761,0.95,0.95
4,1445.57,1,9.76521,42.4476,21.509,51.2991,0.925945,0.925945,1.03577,0.925945,0.998761,0.925945,0.925945
5,1431.23,1,10.0741,50.734,17.5219,61.385,0.9025,0.9025,1.02298,0.9025,0.998761,0.9025,0.9025
6,1420.75,1,10.2461,45.6549,18.3383,55.3402,0.879648,0.879648,0.997073,0.879648,0.998761,0.879648,0.879648
7,1413.88,1,10.2641,47.9111,20.6367,57.6772,0.857375,0.857375,1.002,0.857375,0.998761,0.857375,0.857375
8,1385.36,1,10.5895,46.8179,21.0953,55.8358,0.835666,0.835666,0.976631,0.835666,0.998761,0.835666,0.835666
9,1391.87,1,10.6638,54.9281,20.0821,65.0525,0.814506,0.814506,1.04677,0.814506,0.998761,0.814506,0.814506
10,1380.44,1,10.6637,53.5072,18.6052,63.08,0.793882,0.793882,1.02027,0.793882,0.998761,0.793882,0.793882
11,1365.31,1,10.4936,53.3307,15.5939,62.7323,0.773781,0.773781,1.0441,0.773781,0.998761,0.773781,0.773781
12,1348.17,1,10.6868,50.4967,17.4454,59.11,0.754188,0.754188,1.05423,0.754188,0.998761,0.754188,0.754188
13,1354.38,1,10.8958,53.5158,22.7842,62.5528,0.735092,0.735092,1.13135,0.735092,0.998761,0.735092,0.735092
14,1343.24,1,10.4045,57.5375,15.3458,67.3749,0.716479,0.716479,1.24451,0.716479,0.998761,0.716479,0.716479
15,1317.91,1,11.1362,56.0371,16.35,66.1637,0.698337,0.698337,1.213,0.698337,0.998761,0.698337,0.698337
16,1316.53,1,10.6078,49.7785,21.5224,58.6706,0.680655,0.680655,1.2873,0.680655,0.998761,0.680655,0.680655
17,1297.48,1,10.5572,53.6221,16.5697,63.3613,0.66342,0.66342,1.32629,0.66342,0.998761,0.66342,0.66342
18,1292.28,1,10.8749,50.5062,19.3129,59.9396,0.646622,0.646622,1.29271,0.646622,0.998761,0.646622,0.646622
