id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.632603,-0.188531,0.326084,0.126928
2,-0.376093,-0.123896,-0.415856,-0.206021
3,0.251384,0.201666,0.233922,0.0402892
4,0.223662,0.200472,0.153267,0.480832
5,-0.083851,0.144618,0.413708,0.136852
6,0.224556,0.198722,0.166003,0.492659
7,0.290108,0.0538353,0.077976,0.00382996
8,0.0249011,-0.0995167,0.0151373,-0.353868
9,0.0223664,-0.10222,-0.00567656,-0.376853
10,-0.372174,-0.111961,-0.460965,-0.207745
11,0.157429,-0.443579,-0.675903,-0.0811373
12,0.0532032,0.132017,0.25403,0.0350989
13,0.215394,0.169115,-0.672044,-0.212417
14,-0.00436166,-0.0151508,0.561416,0.302583
