iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.36,1,10.0693,49.8556,18.9195,59.2702,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1474.96,1,10.2895,46.6866,16.0819,56.3937,0.95,0.95,1.02574,0.95,0.998761,0.95,0.95
4,1457.88,1,9.90889,41.7423,16.9644,50.4017,0.925945,0.925945,0.999769,0.925945,0.998761,0.925945,0.925945
5,1446.56,1,9.84175,51.0311,14.1173,61.8307,0.9025,0.9025,0.974454,0.9025,0.998761,0.9025,0.9025
6,1434.17,1,9.97193,47.1637,16.1716,57.2978,0.879648,0.879648,0.989907,0.879648,0.998761,0.879648,0.879648
7,1428.23,1,10.046,47.5052,16.3659,57.7603,0.857375,0.857375,0.981741,0.857375,0.998761,0.857375,0.857375
8,1407.56,1,9.9633,46.4116,16.221,56.1736,0.835666,0.835666,0.956883,0.835666,0.998761,0.835666,0.835666
9,1400.55,1,10.2808,51.0618,12.9263,61.9092,0.814506,0.814506,0.944882,0.814506,0.998761,0.814506,0.814506
10,1394.76,1,10.0718,53.8996,13.6031,65.7601,0.793882,0.793882,0.920957,0.793882,0.998761,0.793882,0.793882
11,1375.74,1,10.3728,56.7991,13.338,69.3085,0.773781,0.773781,0.979035,0.773781,0.998761,0.773781,0.773781
12,1367.73,1,10.3232,52.2976,11.2176,63.5524,0.754188,0.754188,1.03737,0.754188,0.998761,0.754188,0.754188
13,1362.52,1,10.3003,54.6835,14.6464,66.2482,0.735092,0.735092,1.0111,0.735092,0.998761,0.735092,0.735092
14,1355.99,1,9.92364,54.8441,13.2887,66.6178,0.716479,0.716479,1.124,0.716479,0.998761,0.716479,0.716479
15,1336.64,1,10.3603,53.0876,14.8783,64.7892,0.698337,0.698337,1.16875,0.698337,0.998761,0.698337,0.698337
16,1345.91,1,10.1614,44.3885,18.2947,54.3627,0.680655,0.680655,1.34797,0.680655,0.998761,0.680655,0.680655
17,1317.37,1,9.72047,50.7593,13.6392,62.4498,0.66342,0.66342,1.31384,0.66342,0.998761,0.66342,0.66342
18,1307.54,1,10.2238,52.2095,13.9333,63.9163,0.646622,0.646622,1.28057,0.646622,0.998761,0.646622,0.646622
19,1292.63,1,10.5299,48.5794,14.3257,59.4573,0.630249,0.630249,1.31073,0.630249,0.998761,0.630249,0.630249
20,1280.77,1,10.5,45.9123,13.5273,56.1516,0.614291,0.614291,1.27754,0.614291,0.998761,0.614291,0.614291
21,1267.73,1,10.2823,43.9386,16.0895,54.0741,0.598737,0.598737,1.2452,0.598737,0.998761,0.598737,0.598737
22,1255.02,1,10.3577,45.4165,13.4932,55.6591,0.583577,0.583577,1.21367,0.583577,0.998761,0.583577,0.583577
23,1245.28,1,10.138,45.2496,10.1354,55.6987,0.5688,0.5688,1.18294,0.5688,0.998761,0.5688,0.5688
24,1232.32,1,10.3087,46.4791,9.20338,56.8665,0.554398,0.554398,1.15298,0.554398,0.998761,0.554398,0.554398
25,1226.59,1,10.3849,45.1978,9.13464,55.0276,0.54036,0.54036,1.12379,0.54036,0.998761,0.54036,0.54036
26,1205.53,1,10.3557,44.3838,13.4303,54.0317,0.526678,0.526678,1.09533,0.526678,0.998761,0.526678,0.526678
27,1204.74,1,10.2693,42.3267,15.6617,51.5847,0.513342,0.513342,1.08396,0.513342,0.998761,0.513342,0.513342
28,1181.73,1,10.4553,44.6242,14.6355,54.2078,0.500344,0.500344,1.05652,0.500344,0.998761,0.500344,0.500344
29,1171.62,1,10.49,43.9446,17.9433,53.2433,0.487675,0.487675,1.02977,0.487675,0.998761,0.487675,0.487675
30,1163.57,1,10.7939,46.9241,14.816,56.6356,0.475327,0.475327,1.00369,0.475327,0.998761,0.475327,0.475327
31,1158.94,1,10.6446,47.2032,14.4155,56.8153,0.463291,0.463291,0.978277,0.463291,0.998761,0.463291,0.463291
32,1146.2,1,10.4416,45.9633,13.3279,55.4394,0.45156,0.45156,0.953507,0.45156,0.998761,0.45156,0.45156
33,1133.37,1,10.618,45.5333,11.6968,54.7535,0.440127,0.440127,0.929364,0.440127,0.998761,0.440127,0.440127
34,1125.9,1,10.2174,42.7444,12.6898,51.3215,0.428982,0.428982,0.905832,0.428982,0.998761,0.428982,0.428982
35,1123.15,1,10.2145,44.6869,13.1148,53.6596,0.41812,0.41812,0.882895,0.419964,0.998761,0.41812,0.41812
36,1105.95,1,10.4126,40.554,15.2151,48.8636,0.407533,0.407533,0.86054,0.40933,0.998761,0.407533,0.407533
