iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.54,1,10.2111,46.7443,13.3817,66.7662,0.974679,0.974679,1.0426,0.974679,0.974679,0.974679
3,1530.61,1,9.77993,45.0646,14.6162,80.3578,0.95,0.95,1.0162,0.98541,0.95,0.95
4,1510.97,1,9.7321,50.2137,18.897,96.3984,0.925945,0.925945,0.990469,0.960459,0.925945,0.925945
5,1508.71,1,10.4196,53.3803,16.9532,96.6307,0.9025,0.9025,0.965389,0.97061,0.9025,0.9025
6,1494.88,1,10.0344,53.3818,14.6115,85.1599,0.879648,0.879648,0.940945,0.946034,0.879648,0.879648
7,1482.94,1,10.291,57.1265,15.8783,85.0605,0.857375,0.857375,0.91712,0.92208,0.857375,0.857375
8,1465.1,1,10.1816,53.799,16.0425,84.4399,0.835666,0.835666,0.893898,0.988635,0.835666,0.835666
9,1475.71,1,9.82212,50.424,13.7532,87.9,0.814506,0.814506,0.871264,1.14486,0.814506,0.814506
10,1464.33,1,9.80198,57.8943,15.0168,100.693,0.793882,0.801828,0.881875,1.11587,0.793882,0.793882
11,1442.9,1,10.38,48.4457,14.7837,97.5037,0.773781,0.781525,0.878599,1.08762,0.773781,0.773781
12,1429.62,1,9.78158,53.114,13.7158,88.9663,0.754188,0.761736,0.856353,1.07899,0.754188,0.754188
13,1435.64,1,9.94779,43.8782,15.3074,92.0181,0.735092,0.742449,0.942939,1.17577,0.735092,0.735092
14,1415.77,1,9.78132,52.4147,14.2457,79.4624,0.716479,0.72365,0.919063,1.146,0.716479,0.716479
15,1401.01,1,9.97656,44.8944,17.2114,73.6531,0.698337,0.705326,1.00638,1.11698,0.698337,0.698337
16,1397.53,1,10.6887,50.1649,19.3128,59.9259,0.680655,0.687467,1.06164,1.10823,0.680655,0.680655
17,1382.21,1,10.0464,42.6451,13.2584,63.5681,0.66342,0.67006,1.03475,1.08017,0.66342,0.66342
