iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.66,1,9.43858,58.1928,16.5097,69.1107,0.974679,0.974679,1.0475,0.974679,0.998761,0.974679,0.974679
3,1470.44,1,9.48474,55.1279,17.5492,66.0532,0.95,0.95,1.04661,0.95,0.998761,0.95,0.95
4,1461.31,1,9.47298,52.8687,16.5736,63.1141,0.925945,0.925945,1.08687,0.925945,0.998761,0.925945,0.925945
5,1458.11,1,8.67862,63.7165,14.7804,76.0785,0.9025,0.9025,1.10802,0.9025,0.998761,0.9025,0.9025
6,1445.99,1,8.89825,63.1131,15.3212,75.7462,0.879648,0.879648,1.20755,0.879648,0.998761,0.879648,0.879648
7,1432.51,1,8.93279,65.6831,18.1981,78.6813,0.857375,0.857375,1.17697,0.857375,0.998761,0.857375,0.857375
8,1413.77,1,9.20649,68.8973,19.2463,81.9277,0.835666,0.835666,1.14717,0.835666,0.998761,0.835666,0.835666
9,1418.56,1,9.35823,79.1977,17.3556,93.5479,0.814506,0.814506,1.16433,0.814506,0.998761,0.814506,0.814506
10,1401.35,1,9.19744,72.6126,14.5328,85.4571,0.793882,0.793882,1.13485,0.793882,0.998761,0.793882,0.793882
11,1386.74,1,9.62064,75.8298,13.0303,88.6643,0.773781,0.773781,1.16602,0.773781,0.998761,0.773781,0.773781
12,1373.64,1,9.57331,69.4302,11.7632,81.3275,0.754188,0.754188,1.1365,0.754188,0.998761,0.754188,0.754188
13,1369.44,1,9.39665,69.3485,13.7559,81.2576,0.735092,0.735092,1.15817,0.735092,0.998761,0.735092,0.735092
14,1356.81,1,9.39347,66.4066,13.418,77.9418,0.716479,0.716479,1.24984,0.716479,0.998761,0.716479,0.716479
15,1342.63,1,9.55954,66.563,15.6392,78.3188,0.698337,0.698337,1.2182,0.698337,0.998761,0.698337,0.698337
16,1332.25,1,9.66763,58.6702,18.1601,68.8703,0.680655,0.680655,1.20052,0.680655,0.998761,0.680655,0.680655
17,1314.92,1,9.8385,60.1426,15.0355,71.1856,0.66342,0.66342,1.24,0.66342,0.998761,0.66342,0.66342
18,1316.53,1,10.1465,65.7938,17.2292,77.6774,0.646622,0.646622,1.2086,0.646622,0.998761,0.646622,0.646622
19,1301.53,1,10.1009,58.6045,17.2199,68.5722,0.630249,0.630249,1.26527,0.630249,0.998761,0.630249,0.630249
20,1286.49,1,9.99181,49.6099,17.6754,58.0408,0.614291,0.614291,1.25927,0.614291,0.998761,0.614291,0.614291
21,1270.81,1,10.2753,50.2604,18.2587,59.1166,0.598737,0.598737,1.22739,0.598737,0.998761,0.598737,0.598737
22,1251.48,1,10.3921,55.7327,15.7372,66.0001,0.583577,0.583577,1.19631,0.583577,0.998761,0.583577,0.583577
