iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.74,1,10.5504,44.0098,17.5797,52.8083,0.974679,0.974679,1.02232,0.974679,0.998761,0.974679,0.974679
3,1450.72,1,11.1444,43.8855,16.9301,52.8196,0.95,0.95,1.01774,0.95,0.998761,0.95,0.95
4,1438.87,1,10.1497,44.9951,20.1339,54.2773,0.925945,0.925945,1.08543,0.925945,0.998761,0.925945,0.925945
5,1429.29,1,10.3907,45.4694,16.3699,54.2038,0.9025,0.9025,1.0779,0.9025,0.998761,0.9025,0.9025
6,1412.52,1,10.491,40.6555,15.0852,48.2864,0.879648,0.879648,1.07121,0.879648,0.998761,0.879648,0.879648
7,1401.97,1,10.5554,38.9414,15.442,46.1776,0.857375,0.857375,1.04408,0.857375,0.998761,0.857375,0.857375
8,1389.23,1,10.5904,38.9949,16.9789,45.7083,0.835666,0.835666,1.01765,0.835666,0.998761,0.835666,0.835666
9,1378.75,1,10.3509,42.6256,14.2392,50.0142,0.814506,0.814506,0.99188,0.814506,0.998761,0.814506,0.814506
10,1360,1,10.6009,49.8287,13.9053,58.6142,0.793882,0.793882,0.966765,0.793882,0.998761,0.793882,0.793882
11,1349.85,1,10.944,48.0289,14.0311,56.2918,0.773781,0.773781,0.942286,0.773781,0.998761,0.773781,0.773781
12,1340.2,1,10.674,42.9233,14.4416,50.366,0.754188,0.754188,0.964752,0.754188,0.998761,0.754188,0.754188
13,1334.39,1,10.7464,42.7307,16.4446,50.2626,0.735092,0.735092,0.940324,0.735092,0.998761,0.735092,0.735092
14,1317.32,1,10.5869,43.8212,16.6923,51.5568,0.716479,0.716479,0.934434,0.716479,0.998761,0.716479,0.716479
15,1309.24,1,11.2493,43.167,17.7484,50.7313,0.698337,0.698337,0.955357,0.698337,0.998761,0.698337,0.698337
16,1298.26,1,10.662,40.6391,17.8542,47.9121,0.680655,0.680655,0.970951,0.680655,0.998761,0.680655,0.680655
17,1279.11,1,10.6544,42.0612,13.081,49.7463,0.66342,0.66342,0.948612,0.66342,0.998761,0.66342,0.66342
18,1274.56,1,10.9661,43.4918,15.9837,51.4652,0.646622,0.646622,0.939765,0.646622,0.998761,0.646622,0.646622
19,1255.65,1,10.9114,39.967,17.4071,47.1041,0.630249,0.630249,0.91597,0.630249,0.998761,0.630249,0.630249
20,1247.99,1,10.9409,38.5487,16.6515,45.3458,0.614291,0.614291,0.892777,0.614291,0.998761,0.614291,0.614291
21,1240.56,1,10.9561,37.8667,18.2775,44.8811,0.598737,0.598737,0.870171,0.598737,0.998761,0.598737,0.598737
22,1225.41,1,11.2619,37.7656,18.3148,45.0838,0.583577,0.583577,0.853119,0.583577,0.998761,0.583577,0.583577
23,1211.92,1,11.1375,37.5382,15.4761,45.0242,0.5688,0.5688,0.831517,0.5688,0.998761,0.5688,0.5688
24,1190.35,1,10.8281,37.4915,15.408,45.0074,0.554398,0.554398,0.810463,0.554398,0.998761,0.554398,0.554398
25,1186.96,1,10.9415,35.9533,16.2936,43.1814,0.54036,0.54036,0.797267,0.54036,0.998761,0.54036,0.54036
26,1174.11,1,11.0839,36.6716,18.455,43.9554,0.526678,0.526678,0.77708,0.526678,0.998761,0.526678,0.526678
27,1170.89,1,11.2198,39.2802,18.9785,46.986,0.513342,0.513342,0.757404,0.513342,0.998761,0.513342,0.513342
28,1153.22,1,11.3326,37.7583,20.568,44.916,0.500344,0.500344,0.738226,0.500344,0.998761,0.500344,0.500344
29,1141.63,1,11.3813,36.3532,19.8081,43.0055,0.487675,0.487675,0.719534,0.487675,0.998761,0.487675,0.487675
30,1124.83,1,11.4651,40.2405,17.2319,47.5165,0.475327,0.475327,0.701315,0.475327,0.998761,0.475327,0.475327
31,1123.44,1,11.3661,38.0574,16.853,44.6313,0.463291,0.463291,0.683557,0.463291,0.998761,0.463291,0.463291
32,1103.52,1,11.3408,37.4788,17.6182,43.8821,0.45156,0.45156,0.666249,0.45156,0.998761,0.45156,0.45156
33,1106.16,1,11.531,38.1624,15.6844,44.5676,0.440127,0.440127,0.649379,0.440127,0.998761,0.440127,0.440127
34,1095.79,1,10.945,40.6018,13.8974,47.4958,0.428982,0.428982,0.676173,0.428982,0.998761,0.428982,0.428982
35,1084.93,1,10.9734,39.445,14.5288,46.0773,0.41812,0.41812,0.659052,0.41812,0.998761,0.41812,0.41812
36,1079.17,1,10.8971,37.8157,15.5041,44.2436,0.407533,0.413996,0.642364,0.411113,0.998761,0.407533,0.407533
37,1079.55,1,10.9993,39.111,14.6758,45.6289,0.397214,0.43294,0.740076,0.430471,0.998761,0.397214,0.397214
38,1064.83,1,11.0424,39.4811,14.7858,46.0852,0.387157,0.421978,0.721337,0.419571,0.998761,0.387157,0.387157
39,1043.86,1,11.0372,35.712,18.0374,41.7679,0.377354,0.415611,0.703072,0.410724,0.998761,0.377354,0.377354
40,1041.22,1,11.2765,37.5505,18.0809,44.0458,0.367799,0.411061,0.691431,0.403645,0.998761,0.367799,0.367799
41,1024.15,1,11.2819,36.7063,19.9678,42.9553,0.358486,0.400653,0.673923,0.393424,0.998761,0.358486,0.358486
42,1016,1,11.4303,37.6157,20.4856,44.0813,0.349409,0.390508,0.656859,0.383463,0.998761,0.349409,0.349409
43,1007.45,1,11.1562,37.1194,22.3243,43.6249,0.340562,0.38062,0.640227,0.373753,0.998761,0.340562,0.340562
44,998.091,1,11.4234,35.8863,23.3294,42.2269,0.331938,0.370983,0.624016,0.364289,0.998761,0.331938,0.331938
45,993.736,1,11.276,36.9708,21.2094,43.3395,0.323534,0.361589,0.662484,0.355065,0.998761,0.323534,0.323534
46,980.326,1,11.0939,35.9017,19.0284,42.1946,0.315341,0.354786,0.64571,0.351837,0.998761,0.315341,0.315341
47,972.685,1,11.0961,35.7463,20.5424,42.1065,0.307357,0.345802,0.62936,0.342928,0.998761,0.307357,0.307357
48,966.338,1,11.28,34.6734,20.3113,40.7795,0.299574,0.337046,0.613424,0.336552,0.998761,0.299574,0.299574
49,961.776,1,11.2462,35.9778,20.4496,42.2927,0.291989,0.35232,0.597892,0.351984,0.998761,0.291989,0.291989
50,954.855,1,11.1472,36.7088,18.4122,43.1909,0.284596,0.359755,0.582753,0.359392,0.998761,0.284596,0.284596
51,942.05,1,11.1926,36.8201,17.8267,43.3512,0.27739,0.359527,0.567998,0.359458,0.998761,0.27739,0.27739
52,926.64,1,11.2627,38.4543,17.3663,45.2186,0.270366,0.363782,0.553616,0.363538,0.998761,0.270366,0.270366
53,941.226,1,11.0906,37.4522,17.7429,44.1022,0.26352,0.364335,0.539598,0.367215,0.998761,0.26352,0.26352
54,931.553,1,11.1253,37.6963,16.2925,44.4135,0.256848,0.35511,0.525935,0.357917,0.998761,0.256848,0.256848
55,922.066,1,11.1758,38.1967,17.1772,44.9825,0.250344,0.346118,0.512618,0.348854,0.998761,0.250344,0.250344
56,917.343,1,11.2983,37.718,17.7197,44.4301,0.244005,0.337355,0.501859,0.340021,0.998761,0.244005,0.244005
57,907.715,1,11.2872,37.4389,16.5147,44.1501,0.237827,0.328865,0.489151,0.331412,0.998761,0.237827,0.237827
58,902.464,1,11.1644,37.135,15.5824,43.7584,0.241612,0.320538,0.476766,0.32302,0.998761,0.231805,0.231805
