iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1489.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.52,1,9.39372,47.443,16.8918,56.8,0.974679,0.974679,1.02457,0.974679,0.998761,0.974679,0.974679
3,1470.37,1,9.89687,45.9443,17.3403,55.335,0.95,0.95,1.09062,0.95,0.998761,0.95,0.95
4,1459.38,1,8.94369,49.8701,18.2962,60.0021,0.925945,0.925945,1.099,0.925945,0.998761,0.925945,0.925945
5,1446.22,1,8.88385,52.7223,14.6419,63.2085,0.9025,0.9025,1.07117,0.9025,0.998761,0.9025,0.9025
6,1433.23,1,8.73654,54.6654,15.4711,65.3791,0.879648,0.879648,1.04405,0.879648,0.998761,0.879648,0.879648
7,1421.32,1,9.35753,56.6563,15.7062,67.7166,0.857375,0.857375,1.01762,0.857375,0.998761,0.857375,0.857375
8,1404.36,1,9.23933,60.3578,15.6726,71.5327,0.835666,0.835666,0.991849,0.835666,0.998761,0.835666,0.835666
9,1403.38,1,9.6185,71.4628,15.4392,85.0131,0.814506,0.814506,0.989572,0.814506,0.998761,0.814506,0.814506
10,1383.33,1,9.69182,65.6514,13.9512,78.0972,0.793882,0.793882,0.964515,0.793882,0.998761,0.793882,0.793882
11,1377.79,1,9.40386,68.5693,11.454,81.0842,0.773781,0.773781,1.00632,0.773781,0.998761,0.773781,0.773781
12,1358.57,1,9.96049,62.6818,11.7364,74.1034,0.754188,0.754188,0.980843,0.754188,0.998761,0.754188,0.754188
13,1360.51,1,9.8748,64.9709,13.2117,76.6179,0.735092,0.735092,1.09148,0.735092,0.998761,0.735092,0.735092
14,1348.82,1,9.55198,60.6449,11.1992,71.9958,0.716479,0.716479,1.21822,0.716479,0.998761,0.716479,0.716479
15,1335.85,1,9.56159,55.9603,16.1103,66.6572,0.698337,0.698337,1.18737,0.698337,0.998761,0.698337,0.698337
16,1338.67,1,9.1683,49.7995,16.3718,59.7434,0.680655,0.680655,1.40478,0.680655,0.998761,0.680655,0.680655
17,1318.75,1,9.2277,51.8655,12.804,62.1401,0.66342,0.66342,1.36921,0.66342,0.998761,0.66342,0.66342
18,1298.74,1,9.76879,58.6559,12.0108,70.2851,0.646622,0.646622,1.33454,0.646622,0.998761,0.646622,0.646622
19,1286.32,1,10.0039,56.6927,13.1421,67.626,0.630249,0.630249,1.33625,0.630249,0.998761,0.630249,0.630249
20,1273.71,1,10.1711,54.6156,12.4269,65.436,0.614291,0.614291,1.30242,0.614291,0.998761,0.614291,0.614291
21,1269.66,1,10.3688,50.8123,14.8354,61.4956,0.598737,0.598737,1.26944,0.598737,0.998761,0.598737,0.598737
22,1260.96,1,9.90265,53.452,12.675,64.9801,0.583577,0.583577,1.2373,0.583577,0.998761,0.583577,0.583577
23,1249.21,1,9.51368,52.2634,10.6856,63.9198,0.5688,0.5688,1.20597,0.5688,0.998761,0.5688,0.5688
24,1228.8,1,10.1517,55.0646,10.4585,66.8073,0.554398,0.554398,1.17543,0.554398,0.998761,0.554398,0.554398
25,1220.04,1,10.1334,54.8059,10.8197,66.373,0.54036,0.54036,1.14567,0.54036,0.998761,0.54036,0.54036
26,1211.49,1,10.1696,55.8277,11.1416,67.5357,0.526678,0.526678,1.11666,0.526678,0.998761,0.526678,0.526678
27,1196.75,1,10.0477,56.4085,14.0994,68.3714,0.513342,0.513342,1.08839,0.513342,0.998761,0.513342,0.513342
