iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.61,1,9.61982,48.0506,12.7438,62.6879,0.974679,0.974679,1.0242,0.974679,0.974679,0.974679
3,1506.38,1,9.67074,49.1835,13.6616,73.2789,0.95,0.95,0.998267,0.95,0.95,0.95
4,1496.87,1,9.27407,54.5021,16.7367,92.1675,0.925945,0.925945,0.97299,0.925945,0.925945,0.925945
5,1490.38,1,9.28541,62.9576,15.0558,111.116,0.9025,0.9025,0.948354,0.980555,0.9025,0.9025
6,1487.59,1,9.4903,63.1727,14.6619,112.66,0.879648,0.879648,1.01382,0.955727,0.879648,0.879648
7,1473.32,1,9.33846,65.1264,14.3544,110.563,0.857375,0.857375,0.988153,0.973208,0.857375,0.857375
8,1456.85,1,8.62872,57.8602,13.9336,101.459,0.835666,0.835666,0.963132,1.00712,0.835666,0.835666
9,1450.38,1,9.06527,54.648,13.8805,105.547,0.814506,0.814506,0.938745,0.981615,0.814506,0.814506
10,1443.24,1,8.55045,55.8617,14.6203,131.954,0.793882,0.793882,1.01191,0.95676,0.793882,0.793882
11,1433.54,1,9.16047,53.4334,14.2493,132.016,0.773781,0.773781,0.998936,0.932534,0.773781,0.773781
12,1411.1,1,9.35988,50.0887,16.2218,130.283,0.754188,0.754188,0.973642,0.908922,0.754188,0.754188
13,1418.69,1,8.76744,43.0368,17.5152,151.684,0.735092,0.735092,1.03024,1.05123,0.735092,0.735092
14,1408.18,1,8.41942,47.7299,14.4379,137.658,0.716479,0.716479,1.16722,1.08983,0.716479,0.716479
15,1392.45,1,8.27725,39.1365,18.1805,134.711,0.698337,0.698337,1.13766,1.06224,0.698337,0.698337
16,1389.4,1,8.74554,45.1914,19.5661,135.277,0.680655,0.680655,1.10886,1.04545,0.680655,0.680655
17,1371.46,1,9.1913,40.551,16.9749,146.751,0.66342,0.66342,1.10372,1.01898,0.66342,0.66342
18,1370.54,1,9.49442,43.7637,18.5017,138.688,0.646622,0.646622,1.07577,0.993177,0.646622,0.646622
19,1354.7,1,8.93285,47.0735,18.3678,140.491,0.630249,0.630249,1.04853,0.968029,0.630249,0.630249
