iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.295,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.967,1,10.5849,15.156,43.8932,73.2138,0.24,0.894427,0.921447,0.894427,0.977121
3,573.432,1,10.085,16.0303,40.2558,88.3346,0.192,0.8,0.855098,0.8,1.02682
4,560.909,1,10.2243,16.4136,43.2236,82.5108,0.168555,0.715542,0.858748,0.715542,1.03129
5,524.808,1,10.1296,13.4189,44.17,74.6297,0.141406,0.64,0.844904,0.64,1.13916
6,482.116,1,10.0157,12.0989,43.7694,68.0619,0.118254,0.572433,0.755705,0.572433,1.14799
7,468.09,1,10.0203,11.0313,45.4202,73.4276,0.115119,0.512,0.703807,0.512,1.12028
8,457.758,1,10.0953,10.4881,46.6709,69.1268,0.111923,0.457947,0.680792,0.457947,1.19612
9,434.813,1,9.94483,9.75466,47.601,72.6705,0.102431,0.4096,0.643225,0.4096,1.25802
10,432.675,1,9.90315,9.53804,47.1517,75.0608,0.104598,0.366357,0.589359,0.366357,1.26324
11,433.402,1,9.96148,9.66445,47.4451,68.7914,0.105987,0.32768,0.616793,0.32768,1.26279
12,420.405,1,10.0087,10.0706,47.246,69.8863,0.102702,0.293086,0.652399,0.293086,1.20306
13,421.367,1,9.98346,10.4261,47.8022,66.701,0.102205,0.262144,0.706998,0.262144,1.21692
14,410.375,1,10.067,10.2191,46.6697,68.3532,0.0993891,0.234469,0.676162,0.234469,1.18263
15,401.984,1,10.0425,10.3837,46.2101,69.0651,0.0967599,0.213185,0.686949,0.209715,1.13833
16,398.522,1,10.0626,9.50803,46.6684,72.4061,0.0967474,0.221185,0.688793,0.187575,1.16141
17,399.638,1,9.96954,9.33851,47.2186,75.3551,0.0967891,0.221954,0.684408,0.167772,1.15159
18,385.915,1,9.97887,8.727,47.2807,79.5012,0.0949963,0.206804,0.653591,0.15006,1.1324
19,374.356,1,9.92476,8.81684,47.679,87.6504,0.0919922,0.201836,0.593665,0.134218,1.04417
20,366.016,1,10.1029,8.22611,47.6791,89.2997,0.0914804,0.184433,0.618735,0.120767,0.933935
21,370.339,1,10.1613,8.27392,48.203,85.8836,0.0922354,0.180452,0.632965,0.125028,0.945297
22,359.179,1,10.1362,8.41992,47.7983,91.4624,0.0881471,0.186703,0.613995,0.113104,0.975932
23,351.327,1,10.1584,8.5025,47.5978,95.8843,0.0868359,0.1859,0.592524,0.104049,0.976802
24,354.794,1,10.0749,8.26454,47.8806,100.738,0.08917,0.187945,0.627628,0.0988753,0.889216
25,360.635,1,9.89666,7.58484,48.6638,105.635,0.0910411,0.181322,0.654657,0.0891193,0.962179
26,354.856,1,9.93511,7.71197,48.4307,106.677,0.0916626,0.178305,0.590341,0.0843752,0.889436
27,353.406,1,10.0173,7.75681,47.8652,97.7888,0.0911338,0.174707,0.605487,0.0853084,0.886637
28,347.103,1,10.0745,7.93326,47.6029,85.0451,0.0892004,0.176547,0.673396,0.0763021,0.927969
29,353.167,1,10.0598,7.78431,47.4097,89.876,0.0913128,0.177856,0.64243,0.0738202,0.914581
30,346.664,1,10.0738,7.56343,47.7667,87.1182,0.088809,0.175827,0.606636,0.0785863,0.873796
31,348.031,1,10.0939,7.10651,48.1349,94.814,0.0910492,0.175003,0.598578,0.0721026,0.913685
32,346.952,1,10.0093,7.30842,48.0345,91.8654,0.0889554,0.167154,0.556281,0.0811825,0.969165
33,342.617,1,10.1775,7.64073,47.4175,93.5761,0.0868716,0.167559,0.622833,0.0864016,0.866847
34,353.4,1,10.1788,7.88785,47.7779,91.711,0.0895743,0.169037,0.679649,0.0913734,0.867477
35,356.646,1,10.1301,7.18315,47.5408,86.1501,0.0905922,0.161749,0.690405,0.0895599,0.954754
36,352.761,1,10.0377,7.82099,46.4637,92.5691,0.090944,0.158844,0.617517,0.0905285,0.853958
37,351.895,1,10.0182,7.25659,46.7424,97.3826,0.0897646,0.163222,0.626832,0.0941871,0.830334
38,353.791,1,9.99961,7.33208,46.7494,93.8006,0.0906127,0.165398,0.623899,0.086749,0.903799
39,355.922,1,10.0762,7.11341,47.1863,95.7018,0.0917785,0.170192,0.660222,0.0870117,0.843765
40,361.71,1,10.057,7.5028,47.4772,92.4775,0.0963558,0.174056,0.614918,0.0811671,0.785101
41,358.899,1,10.1302,8.13369,47.402,91.8261,0.09428,0.173801,0.639318,0.0861934,0.772827
42,357.651,1,10.1923,7.68263,47.3842,90.6649,0.0943419,0.180751,0.707287,0.0776577,0.739436
43,343.774,1,10.1224,7.5595,46.6215,88.0167,0.0895036,0.167965,0.638667,0.0768143,0.741151
44,330.178,1,10.1961,8.00084,46.676,90.402,0.0875819,0.168661,0.581203,0.0687048,0.706785
45,332.368,1,10.1181,7.86221,46.6169,90.0695,0.0881148,0.166714,0.577811,0.0641967,0.713993
46,339.551,1,10.1539,7.37527,46.6052,89.0607,0.0890762,0.160625,0.635302,0.0745352,0.727559
47,343.968,1,10.1282,7.41307,46.5892,97.2034,0.090635,0.164952,0.614868,0.0760152,0.761734
48,344.412,1,10.1221,7.60528,46.8575,103.505,0.092053,0.170033,0.584764,0.0774281,0.693278
49,338.073,1,10.0819,7.4881,47.0634,106.659,0.0910524,0.173398,0.575578,0.0693857,0.660829
50,340.993,1,10.032,8.02779,46.7948,106.648,0.0902447,0.171544,0.567867,0.0770925,0.69562
51,333.552,1,10.0335,7.49919,47.1465,105.555,0.0891236,0.167471,0.610197,0.0689537,0.632272
52,328.78,1,10.0881,7.78506,46.9117,101.143,0.0897505,0.166148,0.554035,0.061674,0.633048
53,339.711,1,9.96849,7.56542,46.8393,106.142,0.0946151,0.174674,0.553843,0.0577181,0.619089
54,340.894,1,9.98744,7.0516,46.4486,110.414,0.0971878,0.17468,0.566381,0.0541948,0.588886
55,345.536,1,9.85213,7.22734,46.9677,115.442,0.0970765,0.18369,0.540704,0.0566284,0.631919
56,346.685,1,9.86798,7.42011,47.081,115.733,0.0968832,0.178949,0.557515,0.061366,0.605641
57,336.553,1,9.91927,7.25439,47.1205,118.87,0.0954581,0.18454,0.51309,0.0561618,0.570155
58,340.284,1,9.80401,6.83319,46.828,121.56,0.0986184,0.168531,0.56384,0.050342,0.548995
59,336.638,1,9.82221,6.96057,47.2168,126.946,0.0972779,0.166305,0.556534,0.0518608,0.537342
60,334.63,1,9.88639,7.30293,46.8804,119.302,0.0966707,0.167314,0.54251,0.0484702,0.571446
61,336.763,1,9.95704,7.72347,46.7625,121.911,0.0961107,0.165382,0.56773,0.049997,0.61319
62,331.149,1,9.99836,7.79231,46.4884,117.47,0.0906743,0.158476,0.609129,0.0572722,0.634933
63,330.475,1,10.0029,7.45694,46.8389,113.817,0.089626,0.156101,0.640753,0.0658275,0.571837
64,327.153,1,10.14,7.3169,47.5257,108.893,0.0911056,0.163426,0.671973,0.0588779,0.511466
65,331.99,1,10.073,7.4639,47.4677,109.212,0.0905013,0.165804,0.674466,0.0620568,0.538929
66,338.232,1,10.0768,7.65094,46.8981,110.184,0.0932456,0.160407,0.658817,0.0650949,0.566502
67,338.108,1,10.0478,7.51881,46.6479,107.197,0.0932235,0.167302,0.691324,0.06053,0.540114
68,334.72,1,10.1461,7.29071,47.3858,104.898,0.0913626,0.169451,0.689701,0.0692048,0.498619
69,343.19,1,10.1154,7.93247,46.7776,109.423,0.0950729,0.168465,0.676274,0.0754132,0.45916
70,342.363,1,10.0979,7.81546,46.7793,111.821,0.0937014,0.167845,0.743928,0.0721256,0.487924
