iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.02,1,9.81592,49.6545,17.0183,59.3379,0.974679,0.974679,1.02575,0.974679,0.998761,0.974679,0.974679
3,1427.38,1,10.268,42.9606,15.3786,51.9297,0.95,0.95,1.10066,0.95,0.998761,0.95,0.95
4,1411.96,1,9.95518,42.0539,19.9659,50.4729,0.925945,0.925945,1.1054,0.925945,0.998761,0.925945,0.925945
5,1400.41,1,9.71638,47.8079,16.6875,57.1154,0.9025,0.9025,1.07741,0.9025,0.998761,0.9025,0.9025
6,1389.42,1,9.81523,43.3342,14.9091,51.9075,0.879648,0.879648,1.05013,0.879648,0.998761,0.879648,0.879648
7,1379.13,1,9.96673,42.0755,16.6168,50.1027,0.857375,0.857375,1.02354,0.857375,0.998761,0.857375,0.857375
8,1357.29,1,9.86024,45.5311,17.257,53.7956,0.835666,0.835666,0.997627,0.835666,0.998761,0.835666,0.835666
9,1357.41,1,9.67439,51.9682,15.6583,61.2437,0.814506,0.814506,1.04392,0.814506,0.998761,0.814506,0.814506
10,1350.45,1,9.32205,55.6245,15.1278,65.083,0.793882,0.793882,1.01749,0.793882,0.998761,0.793882,0.793882
11,1333.52,1,10.359,47.6361,14.0849,55.613,0.773781,0.773781,0.991729,0.773781,0.998761,0.773781,0.773781
12,1317.65,1,10.2066,42.9132,12.5022,49.9679,0.754188,0.754188,0.966618,0.754188,0.998761,0.754188,0.754188
13,1312.57,1,9.96031,45.7657,15.3618,53.4633,0.735092,0.735092,0.942142,0.735092,0.998761,0.735092,0.735092
14,1307.03,1,9.84016,49.4889,14.6735,57.7248,0.716479,0.716479,1.05978,0.716479,0.998761,0.716479,0.716479
15,1290.58,1,9.99957,48.1849,15.652,56.1026,0.698337,0.698337,1.03294,0.698337,0.998761,0.698337,0.698337
16,1296.96,1,10.2393,40.3272,19.9234,46.9488,0.680655,0.680655,1.12751,0.680655,0.998761,0.680655,0.680655
17,1268.27,1,9.81263,43.2126,14.7615,50.6649,0.66342,0.66342,1.09896,0.66342,0.998761,0.66342,0.66342
18,1255.39,1,10.4378,47.0092,14.2603,55.0774,0.646622,0.646622,1.07114,0.646622,0.998761,0.646622,0.646622
19,1248.02,1,10.4096,45.769,14.3077,53.1745,0.630249,0.630249,1.0573,0.630249,0.998761,0.630249,0.630249
20,1235.26,1,10.644,44.6041,13.0222,51.7784,0.614291,0.614291,1.03513,0.614291,0.998761,0.614291,0.614291
21,1225.99,1,10.3675,46.8997,11.9802,54.6095,0.598737,0.598737,1.03308,0.598737,0.998761,0.598737,0.598737
22,1216.33,1,10.3891,47.2014,11.1779,55.3197,0.583577,0.583577,1.00692,0.583577,0.998761,0.583577,0.583577
23,1203.75,1,10.2419,47.8421,8.44962,56.0968,0.5688,0.5688,0.981426,0.5688,0.998761,0.5688,0.5688
24,1187.23,1,10.3339,49.191,6.9499,57.3431,0.554398,0.554398,1.0406,0.554398,0.998761,0.554398,0.554398
25,1180.33,1,10.3961,46.0009,8.2702,53.5545,0.54036,0.54036,1.01425,0.54036,0.998761,0.54036,0.54036
26,1168.61,1,10.4619,45.9371,9.53913,53.6151,0.526678,0.526678,0.988573,0.526678,0.998761,0.526678,0.526678
27,1158.76,1,10.4939,45.4561,11.9194,52.992,0.513342,0.513342,1.01455,0.513342,0.998761,0.513342,0.513342
28,1146.72,1,10.4777,45.5229,10.558,52.6433,0.500344,0.500344,0.988859,0.500344,0.998761,0.500344,0.500344
29,1137.33,1,10.594,47.3087,11.1805,54.469,0.487675,0.487675,1.0164,0.487675,0.998761,0.487675,0.487675
30,1133.01,1,10.7048,45.2441,10.5291,52.1019,0.475327,0.475327,0.99066,0.475327,0.998761,0.475327,0.475327
31,1134.5,1,10.743,42.5512,11.5005,48.6786,0.463291,0.463291,0.969428,0.463291,0.998761,0.463291,0.463291
32,1111.87,1,10.4645,41.7325,11.6395,47.5671,0.45156,0.45156,0.944882,0.45156,0.998761,0.45156,0.45156
33,1099.6,1,10.4766,42.6003,10.6252,48.467,0.440127,0.440127,0.920957,0.440127,0.998761,0.440127,0.440127
34,1095.03,1,10.2273,43.2447,10.6741,49.2286,0.428982,0.428982,0.897638,0.428982,0.998761,0.428982,0.428982
35,1088.53,1,10.0956,41.8472,10.6288,47.782,0.41812,0.41812,0.874909,0.41812,0.998761,0.41812,0.41812
36,1086.46,1,10.3965,42.4516,11.6999,48.4979,0.407533,0.443564,0.852756,0.441238,0.998761,0.407533,0.407533
37,1079.35,1,10.1743,42.9753,10.694,48.9269,0.397214,0.432333,0.873882,0.430066,0.998761,0.397214,0.397214
38,1059.96,1,10.2131,43.6398,10.2526,49.7947,0.387157,0.421386,0.851755,0.419176,0.998761,0.387157,0.387157
39,1047.46,1,10.4106,39.6199,11.3902,45.1827,0.377354,0.410716,0.830188,0.408562,0.998761,0.377354,0.377354
40,1041.12,1,10.5089,40.5033,12.0767,46.1426,0.367799,0.400317,0.809167,0.398217,0.998761,0.367799,0.367799
41,1030.8,1,10.613,40.5195,14.5523,46.331,0.358486,0.39018,0.788679,0.388134,0.998761,0.358486,0.358486
42,1020.77,1,10.4827,38.7772,15.3596,44.3445,0.349409,0.380301,0.768709,0.378306,0.998761,0.349409,0.349409
