rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.623659731338968,-0.319358479779752,0.493753879800217,-0.349101562655026
2,1,-0.667100226406941,-0.37728630421517,0.131225569514763,-0.461062390370289
3,1,-0.63068475333741,-0.473888101484049,0.364967458672071,-0.543941524912162
4,1,-0.635569084060826,-0.111688255678807,-0.0613608245932978,-0.119163423298456
5,1,-0.703244456546319,-0.334735683458736,-0.0921846659877414,-0.404749253369388
6,1,-0.596434585895944,-0.429603189515694,-0.152244387341424,-0.494619929184118
7,1,-0.720216741822793,-0.527362240476081,0.510321257480137,-0.618560491997976
8,1,-0.643247293454901,-0.166206604088463,-0.0863623389425237,-0.185782764588891
9,1,-0.649276095213967,-0.315144258645488,0.248815611767337,-0.382927692399649
10,1,-0.638404907662216,-0.410391099955268,0.422171674923567,-0.483810417967944
11,1,-0.631598021980307,-0.552608396269878,0.222458277314817,-0.673388472903177
12,1,-0.706432532992498,-0.168400909399771,0.0650575951420961,-0.222717390713672
13,1,-0.66238770167626,-0.260808796799728,0.0133140778165363,-0.309260964604036
14,1,-0.69560628518528,-0.372235163057227,0.109889796493313,-0.449021713491665
15,1,-0.625143139598118,-0.503811649310031,0.0976372170885925,-0.582982003005909
16,1,-0.663011898250231,-0.231983592898572,-0.338680554139549,-0.286362651183337
17,1,-0.659403177478731,-0.305389115287664,0.379324025298878,-0.333591500241655
18,1,-0.594407917254954,-0.379006284203428,0.632336114972988,-0.465011153231005
19,1,-0.664521576154103,-0.469853470103825,0.166528200755714,-0.549107015523717
20,1,-0.635110940795968,-0.338478372209344,0.278664654349324,-0.373566624436207
21,1,-0.672177989331549,-0.30498834410921,-0.0103457040158156,-0.344408838274231
22,1,-0.709650555005247,-0.432995529173394,0.258150826411311,-0.489632762416726
23,1,-0.666837090755186,-0.435015283019253,0.101617916097646,-0.526169360066637
24,1,-0.606179167337094,-0.311581878567701,0.0101225390551404,-0.366367802307648
25,1,-0.651174424637211,-0.238044567103918,0.373400532112457,-0.282383976349644
26,1,-0.662770437197508,-0.384735998533837,0.83003528110432,-0.438743133683889
27,1,-0.677861562629361,-0.45424494816012,0.268855013621226,-0.577706795306183
28,1,-0.688881415553886,-0.266903209785504,0.086444931938484,-0.292871594300883
29,1,-0.668252521923067,-0.211538960042223,-0.0752537441622674,-0.251868560969539
30,1,-0.641776471136348,-0.365853265400407,-0.0191875209065204,-0.424863351416554
31,1,-0.618935045583943,-0.562022022985666,0.470739399777801,-0.64036620575047
32,1,-0.693691861351,-0.134328805296446,-0.481030410054696,-0.147603485174445
33,1,-0.651479657343156,-0.26582600336064,0.0256484231946626,-0.304604592371166
34,1,-0.652788262468625,-0.408960626194275,0.0551813731801087,-0.48719811119366
35,1,-0.601145607406051,-0.534754269859322,0.350696265599467,-0.637940435405049
36,1,-0.701199429051284,-0.14033083494788,-0.0428401722630585,-0.162669043118011
37,1,-0.642242584561752,-0.249026502443568,0.0490121081373308,-0.286180654376635
38,1,-0.652791920335562,-0.460305474565182,0.0760033848774122,-0.552246643625634
39,1,-0.591078983750312,-0.456393818563246,0.613469460541836,-0.544183922985514
40,1,-0.685438648375541,-0.122437218373536,0.377735059257557,-0.159433224645023
41,1,-0.630216582736298,-0.247737272133679,0.0292744670412395,-0.293823453655177
42,1,-0.64412496318245,-0.459969234774977,0.496182516542526,-0.516508059489527
43,1,-0.675028208014457,-0.427784780048494,-0.0172430976997693,-0.501468481922558
44,1,-0.620574879146314,-0.138229138704724,0.340571717429642,-0.174545175433321
45,1,-0.652400260920211,-0.297308168335104,0.260686824328199,-0.333393312123603
46,1,-0.701143155888595,-0.413635330126955,0.310053699370511,-0.488902194882658
47,1,-0.62315934880354,-0.374031616917262,0.0515880899448575,-0.408118528534233
48,1,-0.662330977555029,-0.18183048185985,0.104630906649547,-0.193193118225924
49,1,-0.570064964361653,-0.28612277098582,0.459196106484237,-0.348267227084365
50,1,-0.647252334725948,-0.40023264743644,0.226787316327999,-0.463620494168808
1,2,0.252889504933612,-0.0543984306569773,0.483836925262858,-0.0737029938124151
2,2,0.249449938322844,-0.0310873045366009,0.547770789814018,-0.0497335403515157
3,2,0.264614254896458,0.0216934454798624,0.295883388117642,0.0250188510525185
4,2,0.272985035021772,-0.0635454142788029,0.71679011929281,-0.0861389827886417
5,2,0.227160446989423,-0.0810055274598768,0.362342930378568,-0.0755909248491294
6,2,0.251733580652452,0.075538271130731,0.160778543458869,0.0834061533759286
7,2,0.24002164046208,0.0207501331185638,-0.127853852846624,-0.0162733597205784
8,2,0.255032748976221,-0.113269229683033,0.280096986040032,-0.139427960529758
9,2,0.244788803306306,0.208181158301915,-0.20821385998547,0.245458600967758
10,2,0.240129120677291,0.0842705286927685,0.33814622161416,0.0877677104303682
11,2,0.268751374611639,-0.00867095723019579,0.447196190618249,-0.00546933277752505
12,2,0.208183729269204,0.11325529228263,-0.31220158644177,0.136909820291389
13,2,0.228395300329748,0.222758197862809,-0.523215028759761,0.2733791900398
14,2,0.241077666458737,0.114349057335345,-0.0312567062837781,0.130100445084165
15,2,0.246116596180587,-0.00748035651468548,0.205935734145699,-0.0142711444454808
16,2,0.239655182522558,0.170262342797637,-0.274548163647289,0.175537205589426
17,2,0.248118884977846,0.237027340350592,-0.164880432033588,0.273619930021206
18,2,0.245424039302766,0.146302370478735,0.181874535293349,0.163164777277307
19,2,0.201276819981472,0.00179185222770627,0.012987290355151,-0.00195510882114401
20,2,0.190456815094504,0.109372935412761,-0.194005867439503,0.145707747745472
21,2,0.275152681749488,0.127127976239105,-0.0935728124393996,0.141464545418195
22,2,0.26687319156709,0.130270408130697,0.0461568953831955,0.152880222435517
23,2,0.262947751884228,0.0653838888701986,0.319564645352661,0.0857186290181322
24,2,0.243941877881514,0.142184937682659,0.0872207253109873,0.157924838565624
25,2,0.247518918668492,0.108123069487482,0.100532833912893,0.138692379780225
26,2,0.24077755627035,0.207530575017642,-0.190464279223191,0.228505571049478
27,2,0.251024457652548,0.0856681109970107,0.168022706766446,0.118592135173009
28,2,0.286724767744502,0.140402533838509,0.0806341170769292,0.145654251242017
29,2,0.251556866432659,0.0748099170175563,0.0659025318250942,0.0676466165975175
30,2,0.217391385710892,0.169488877727567,-0.256618752190642,0.178690763223852
31,2,0.233672000033024,0.137308486044043,-0.101743078695762,0.16330733401722
32,2,0.253755117946256,-0.0418973002847759,0.56068809419314,-0.0590713157990474
33,2,0.26465763770855,0.117938643872432,-0.0138570604254671,0.140554881514465
34,2,0.29569618033637,0.140221877545273,0.292874911744455,0.1723025422942
35,2,0.208954869400174,0.0565952764417717,-0.102966595279085,0.0488056241362468
36,2,0.248024653397071,-0.14615003642409,0.841018760871297,-0.154558642542786
37,2,0.27029713124073,0.135984166925827,-0.159605307920172,0.177505872764127
38,2,0.220643905393082,0.0492155331052657,-0.00994705039136726,0.0570334537331513
39,2,0.205188663406455,0.105507083395633,-0.501336488125998,0.126148450080478
40,2,0.187900042391124,-0.132523037610755,0.473896648736198,-0.152228068386227
