iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.2,1,9.80027,45.2637,18.2202,53.8065,0.974679,0.974679,0.989572,0.974679,0.998761,0.974679,0.974679
3,1430.49,1,9.77797,44.956,20.1769,54.0215,0.95,0.95,0.964516,0.95,0.998761,0.95,0.95
4,1415.55,1,9.36252,41.7773,21.4154,50.2368,0.925945,0.925945,0.971023,0.925945,0.998761,0.925945,0.925945
5,1399.6,1,8.8127,41.4158,17.8132,49.8555,0.9025,0.9025,0.946436,0.9025,0.998761,0.9025,0.9025
6,1394.63,1,9.37887,45.6185,17.6717,54.617,0.879648,0.879648,0.960203,0.879648,0.998761,0.879648,0.879648
7,1383.32,1,9.61273,44.8622,17.985,53.7882,0.857375,0.857375,0.93589,0.857375,0.998761,0.857375,0.857375
8,1367.5,1,9.38645,41.0691,18.1528,48.6942,0.835666,0.835666,0.912193,0.835666,0.998761,0.835666,0.835666
9,1367.26,1,9.55481,41.4559,17.4779,49.0451,0.814506,0.814506,0.898655,0.814506,0.998761,0.814506,0.814506
10,1352.71,1,9.65596,43.2091,17.2392,51.0978,0.793882,0.793882,0.875901,0.793882,0.998761,0.793882,0.793882
11,1340.22,1,9.84669,47.7537,16.0527,56.5903,0.773781,0.773781,0.877997,0.773781,0.998761,0.773781,0.773781
12,1324.77,1,9.73967,46.0323,16.5005,54.3718,0.754188,0.754188,0.855766,0.754188,0.998761,0.754188,0.754188
13,1317.15,1,10.139,43.8565,19.6239,51.8045,0.735092,0.735092,0.893811,0.735092,0.998761,0.735092,0.735092
14,1304.46,1,9.87362,46.8692,17.7809,55.2113,0.716479,0.716479,0.871372,0.716479,0.998761,0.716479,0.716479
15,1291.07,1,9.84012,45.11,20.1594,53.4406,0.698337,0.698337,0.888105,0.698337,0.998761,0.698337,0.698337
16,1289.2,1,9.91496,44.0103,21.9027,52.1371,0.680655,0.680655,0.868386,0.680655,0.998761,0.680655,0.680655
17,1274.11,1,9.89692,44.8113,21.7026,53.4413,0.66342,0.66342,0.954857,0.66342,0.998761,0.66342,0.66342
18,1275.18,1,10.2246,47.4354,21.764,56.5495,0.646622,0.646622,0.949142,0.646622,0.998761,0.646622,0.646622
19,1261.5,1,10.0358,46.4552,21.4727,55.2028,0.630249,0.630249,0.997984,0.630249,0.998761,0.630249,0.630249
20,1245.65,1,9.8339,42.6529,20.458,50.6445,0.614291,0.614291,0.972715,0.614291,0.998761,0.614291,0.614291
21,1240.22,1,10.3378,40.6289,21.6393,48.6054,0.598737,0.610113,0.948085,0.609573,0.998761,0.598737,0.598737
