iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.24,1,2.85487,6.26186,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.76,1,4.59274,8.91073,102.962,33.6668,0.974679,0.974679,1.17626,0.622406,0.998761,1.46202,1.52762,1.46202,1.16962
3,1487.73,1,6.71145,7.56373,103.917,34.301,0.95,0.95,1.12408,0.365966,0.998761,1.425,1.48894,1.425,1.14
4,1475.37,1,3.45172,9.38711,97.6678,32.6916,0.925945,0.925945,1.17583,0.959555,0.998761,1.38892,1.45124,1.38892,1.11113
5,1464.86,1,3.52017,6.24443,94.5436,31.8507,0.9025,0.9025,1.30096,0.971062,0.998761,1.35375,1.44674,1.35375,1.083
6,1462.2,1,4.05298,6.73551,104.229,34.3809,0.879648,0.879648,1.55164,0.833209,0.998761,1.31947,1.6703,1.31947,1.05558
7,1451.52,1,3.31511,7.49468,106.176,34.6854,0.857375,0.857375,1.81013,1.03406,0.998761,1.28606,1.65857,1.28606,1.02885
8,1427.01,1,4.85957,6.29401,102.608,33.3473,0.835666,0.835666,1.31482,0.653944,0.998761,1.2535,1.61658,1.2535,1.0028
9,1418.94,1,4.73439,4.87234,112.02,35.857,0.814506,0.814506,1.54006,0.759285,0.998761,1.22176,1.58727,1.22176,0.977407
10,1407.31,1,5.21534,4.51625,106.55,34.6469,0.793882,0.793882,1.45855,0.699468,0.998761,1.19082,1.5701,1.19082,0.952659
11,1397.36,1,4.78196,4.31474,112.188,35.797,0.773781,0.773781,1.19658,0.796237,0.998761,1.16067,1.57918,1.16067,0.928537
12,1381.43,1,5.8174,3.89141,95.1841,31.3715,0.754188,0.754188,0.892758,0.604569,0.998761,1.13128,1.5392,1.13128,0.905026
13,1378.29,1,4.62451,5.20193,89.6327,29.6443,0.735092,0.735092,0.757947,0.778445,0.998761,1.10264,1.67112,1.10264,0.88211
14,1377.57,1,4.42836,3.57332,84.6289,28.1999,0.716479,0.716479,1.30055,0.777674,0.998761,1.07472,2.05026,1.07472,0.859775
15,1362.39,1,5.0709,3.6251,85.4693,28.5151,0.698337,0.698337,1.3417,0.676079,0.998761,1.04751,1.99835,1.04751,0.838005
16,1361.15,1,5.02848,4.30816,84.2212,28.3738,0.680655,0.680655,1.07698,0.651789,0.998761,1.02098,2.00723,1.02098,0.816786
17,1344.99,1,4.52994,4.42543,83.6232,28.3718,0.66342,0.66342,1.27528,0.762927,0.998761,0.995131,2.08694,0.995131,0.796105
18,1340.6,1,5.22006,5.22197,81.9011,27.6826,0.646622,0.646622,0.899481,0.655456,0.998761,0.969933,2.0341,0.969933,0.775947
19,1320.59,1,5.38888,4.92209,75.2971,25.6777,0.630249,0.630249,1.43746,0.599433,0.998761,0.945374,2.09741,0.945374,0.756299
20,1306.84,1,6.45429,3.9705,74.7969,25.5,0.614291,0.614291,1.1498,0.481229,0.998761,0.921437,2.0443,0.921437,0.737149
21,1290.86,1,6.83557,4.82699,65.2591,23.0497,0.598737,0.598737,0.887709,0.422019,0.998761,0.898105,1.99254,0.898105,0.718484
22,1279.45,1,7.44856,4.2506,73.2243,25.4364,0.583577,0.583577,0.821265,0.369588,0.998761,0.875365,1.94209,0.875365,0.700292
23,1268.18,1,5.90189,3.48533,74.1465,25.7843,0.5688,0.5688,0.948246,0.571731,0.998761,0.8532,1.89291,0.8532,0.68256
24,1249.4,1,6.96706,3.01176,75.5738,25.9777,0.554398,0.554398,0.823385,0.455934,0.998761,0.831597,1.84498,0.831597,0.665277
25,1245.34,1,5.57661,3.24522,70.4789,24.5592,0.54036,0.54036,1.07592,0.619988,0.998761,0.81054,1.79827,0.81054,0.648432
26,1238.83,1,7.07541,2.82168,67.2178,23.6109,0.526678,0.526678,1.0704,0.392827,0.998761,0.790017,1.99075,0.790017,0.632013
27,1231.53,1,6.63092,3.94664,71.8572,24.8797,0.513342,0.513342,1.10567,0.466848,0.998761,0.770013,1.94035,0.770013,0.61601
28,1214.14,1,6.4735,3.51841,69.7805,24.0775,0.500344,0.500344,0.888079,0.485128,0.998761,0.750516,1.89122,0.750516,0.600413
29,1200.42,1,7.10802,4.10013,65.2587,22.7301,0.487675,0.487675,0.901279,0.397702,0.998761,0.731512,1.97561,0.731512,0.58521
30,1191.06,1,6.95843,4.13812,64.5496,22.3459,0.475327,0.475327,0.902414,0.442381,0.998761,0.71299,1.92559,0.71299,0.570392
31,1177.94,1,6.71768,4.18419,70.7825,23.8972,0.463291,0.463291,0.972849,0.483699,0.998761,0.694937,1.87683,0.694937,0.555949
32,1168.97,1,5.86156,3.05368,64.6701,22.2032,0.45156,0.45156,0.963538,0.590544,0.998761,0.677341,1.82931,0.677341,0.541873
33,1155.12,1,5.68235,3.218,61.668,21.3138,0.440127,0.440127,1.01099,0.622643,0.998761,0.66019,1.78299,0.66019,0.528152
34,1148.05,1,5.23106,2.94949,58.712,20.4961,0.428982,0.428982,1.01535,0.68517,0.998761,0.643474,1.7735,0.643474,0.514779
35,1134.76,1,5.92367,3.91084,59.9452,20.7678,0.41812,0.41812,0.859217,0.577396,0.998761,0.627181,1.72859,0.627181,0.501744
36,1123.01,1,6.42567,5.17343,61.7322,21.2373,0.407533,0.407533,1.02305,0.528977,0.998761,0.6113,1.68482,0.6113,0.48904
37,1127.07,1,6.56296,5.06557,62.3772,21.3741,0.397214,0.397214,1.11074,0.494885,0.998761,0.595821,1.64216,0.595821,0.476657
38,1103.28,1,6.44302,4.78271,62.6553,21.5087,0.387157,0.387157,1.01987,0.495634,0.998761,0.580735,1.60058,0.580735,0.464588
39,1094.86,1,6.90406,5.29747,62.7214,21.5859,0.377354,0.377354,1.02402,0.458147,0.998761,0.56603,1.56005,0.56603,0.452824
40,1088.56,1,7.27922,5.0086,64.6253,22.117,0.367799,0.367799,0.878941,0.400206,0.998761,0.551698,1.52055,0.551698,0.441359
41,1070.6,1,7.32703,5.92967,61.7007,21.4026,0.358486,0.358486,0.996827,0.401923,0.998761,0.537729,1.48205,0.537729,0.430183
42,1055.27,1,6.64109,5.06206,63.9369,22.1053,0.349409,0.349409,0.994522,0.485839,0.998761,0.524113,1.44452,0.524113,0.419291
43,1044.12,1,7.21145,7.49148,61.5087,21.4538,0.340562,0.340562,0.968712,0.40823,0.998761,0.510842,1.40795,0.510842,0.408674
44,1044.48,1,7.12897,7.50888,60.7456,21.3116,0.331938,0.331938,0.965696,0.409712,0.998761,0.497908,1.3723,0.497908,0.398326
45,1041.52,1,7.28618,5.68203,58.8167,20.7497,0.323534,0.323534,0.926014,0.406464,0.998761,0.4853,1.33755,0.4853,0.38824
46,1033.72,1,6.79649,5.04633,57.2367,20.3638,0.315341,0.315341,0.848729,0.456543,0.998761,0.473012,1.30368,0.473012,0.37841
47,1018.39,1,6.28518,4.48791,57.9813,20.573,0.307357,0.307357,0.801715,0.533359,0.998761,0.461035,1.27067,0.461035,0.368828
48,1017.71,1,6.44023,4.21172,57.0179,20.2234,0.299574,0.299574,0.894698,0.500503,0.998761,0.449362,1.2385,0.449362,0.359489
49,996.658,1,6.38594,4.37235,57.408,20.2994,0.291989,0.291989,0.92235,0.492922,0.998761,0.437984,1.20714,0.437984,0.350387
50,991.781,1,6.50269,4.27015,56.9607,20.1794,0.284596,0.284596,0.862008,0.492569,0.998761,0.426894,1.17657,0.426894,0.341515
51,986.545,1,7.07812,3.83817,57.5733,20.3212,0.27739,0.27739,0.909442,0.404926,0.998761,0.416084,1.14678,0.416084,0.332867
52,969.879,1,6.97719,4.02044,57.5746,20.3426,0.270366,0.270366,0.727961,0.4202,0.998761,0.405549,1.11775,0.405549,0.324439
53,966.494,1,6.98779,3.9284,56.1959,19.9708,0.26352,0.26352,0.827697,0.418572,0.998761,0.39528,1.08944,0.39528,0.316224
54,960.591,1,6.70553,4.23637,56.4248,20.0564,0.256848,0.256848,0.949138,0.460695,0.998761,0.385271,1.06186,0.385271,0.308217
55,951.237,1,6.66749,4.15421,57.5725,20.4178,0.250344,0.250344,0.93831,0.46303,0.998761,0.375516,1.03497,0.375516,0.300413
56,947.616,1,6.72407,4.72076,57.0111,20.2407,0.244005,0.244005,0.920311,0.464925,0.998761,0.366008,1.00877,0.366008,0.292806
57,937.128,1,6.9702,4.74986,57.4318,20.4076,0.237827,0.237827,0.840225,0.434811,0.998761,0.35674,0.983223,0.35674,0.285392
58,931.303,1,6.57959,4.26041,58.2787,20.7258,0.231805,0.231805,0.775286,0.478885,0.998761,0.347707,0.958327,0.347707,0.278166
59,931.168,1,6.51205,4.94798,58.3444,20.7484,0.225936,0.225936,0.835686,0.487657,0.998761,0.338903,0.934061,0.338903,0.271123
60,925.883,1,7.04638,5.98871,57.2476,20.4367,0.220215,0.220215,0.862505,0.418676,0.998761,0.330322,0.91041,0.330322,0.264258
61,919.921,1,6.98765,6.15408,58.6688,20.8949,0.214639,0.214639,0.900006,0.432966,0.998761,0.321958,0.887358,0.321958,0.257567
62,911.62,1,7.00673,6.49722,57.1031,20.4589,0.209204,0.209908,0.842593,0.425816,0.998761,0.313806,0.86489,0.313806,0.251045
63,914.788,1,6.77057,5.71743,56.7608,20.3601,0.20741,0.205475,0.852002,0.46321,0.998761,0.30586,0.84299,0.30586,0.244688
64,900.719,1,6.92622,5.43746,55.414,19.934,0.202158,0.200272,0.896139,0.426946,0.998761,0.298116,0.830556,0.298116,0.238493
65,900.224,1,6.9762,5.11407,54.254,19.6261,0.207444,0.195201,0.847649,0.418658,0.998761,0.290567,0.809526,0.290567,0.232454
66,886.318,1,7.06828,6.43223,53.5865,19.4623,0.202192,0.199316,0.892147,0.412692,0.998761,0.28321,0.789028,0.28321,0.226568
