iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.203,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.006,1,10.7657,15.0989,43.2139,62.7502,0.24,0.894427,0.894427,0.894427,0.894427
3,575.204,1,10.5905,15.7072,43.8987,66.7942,0.192,0.8,0.963876,0.8,0.909056
4,529.522,1,10.5421,15.46,45.9371,68.0593,0.1536,0.715542,0.902319,0.715542,0.992941
5,510.83,1,10.6895,13.6257,45.1402,72.5138,0.135149,0.64,0.955959,0.64,0.888113
6,480.858,1,10.7485,14.4467,43.8975,63.6164,0.121281,0.572433,0.874261,0.572433,0.813868
7,469.872,1,10.6955,13.8419,43.9676,66.1869,0.115381,0.512,0.984381,0.512,0.807327
8,455.383,1,10.662,14.1685,42.8511,62.9846,0.108608,0.457947,1.10363,0.457947,0.776561
9,440.073,1,10.7094,14.0858,43.9525,54.9788,0.102882,0.4096,1.14273,0.4096,0.781945
10,436.637,1,10.7192,13.5741,42.5519,53.182,0.103203,0.366357,1.12904,0.366357,0.779111
11,417.131,1,10.79,13.0238,43.0429,52.5175,0.0971102,0.32768,1.00985,0.32768,0.816169
12,408.626,1,10.8301,13.1228,44.711,47.4243,0.0943713,0.293086,1.00321,0.330317,0.730004
13,396.437,1,10.8839,13.463,44.9063,51.3591,0.0935686,0.262144,0.897301,0.295445,0.722742
14,391.31,1,10.8695,13.9391,44.1392,49.4549,0.0931658,0.234469,0.850639,0.278579,0.689298
15,390.307,1,10.8478,14.2067,44.1943,50.3438,0.0942417,0.209715,0.97327,0.249169,0.723112
16,391.406,1,10.8104,14.0691,43.4548,50.4362,0.095265,0.187575,0.969866,0.222863,0.745587
17,390.504,1,10.8067,13.1245,43.628,48.1044,0.0939078,0.167772,1.00888,0.22562,0.771158
18,378.633,1,10.7874,13.619,43.2742,42.3053,0.0908652,0.15481,0.902368,0.201801,0.776348
19,373.965,1,10.7918,13.9218,43.2416,41.9684,0.089526,0.154634,0.859683,0.204727,0.750811
20,375.907,1,10.8526,12.7885,43.8741,43.221,0.0907914,0.156743,0.872763,0.213389,0.701968
21,372.434,1,10.9592,14.0986,43.3412,40.8594,0.090891,0.154125,0.802541,0.232895,0.646892
22,367.675,1,10.8359,13.5716,42.8978,45.8483,0.091051,0.144094,0.827748,0.208307,0.661401
23,363.671,1,10.9003,13.4374,42.752,44.5381,0.0913084,0.148018,0.75408,0.186316,0.626574
24,357.957,1,10.9655,14.059,43.4383,44.1593,0.0916315,0.146979,0.702311,0.166646,0.605921
25,354.592,1,10.8487,13.642,43.4394,41.5985,0.0891872,0.150269,0.760268,0.149053,0.653203
26,355.844,1,10.8855,13.1353,43.2412,42.1141,0.0912668,0.143788,0.778727,0.133317,0.63612
27,362.212,1,10.9052,13.929,42.9519,41.9154,0.0945208,0.149599,0.824968,0.119242,0.637918
28,354.43,1,10.9727,14.0859,42.5119,40.2954,0.0931151,0.150137,0.863167,0.106653,0.606264
29,358.846,1,10.9662,15.7226,42.5133,42.098,0.0940589,0.155616,0.938317,0.105646,0.564849
30,349.98,1,11.0345,14.2328,43.5327,39.9382,0.0904916,0.147343,0.963639,0.102077,0.59186
31,357.368,1,11.0661,14.8254,43.6012,44.6344,0.0948495,0.152231,0.965053,0.0951021,0.593077
32,350.835,1,10.9663,13.9149,43.5324,43.6577,0.0919258,0.147846,0.919786,0.0921503,0.611887
33,350.394,1,10.912,12.7101,44.0092,43.2484,0.0915123,0.150779,0.877035,0.0858463,0.689961
34,363.484,1,10.855,12.9664,44.4242,44.2557,0.094932,0.151065,0.876903,0.1015,0.696867
35,365.833,1,10.8631,11.958,44.0298,49.0864,0.0961493,0.149289,0.948011,0.097935,0.694566
36,368.888,1,10.7924,13.1387,43.8037,51.3335,0.0955601,0.147269,0.912751,0.107382,0.72137
37,369.695,1,10.7616,11.8456,43.8511,48.3847,0.0967332,0.145041,0.874967,0.100882,0.780077
38,361.58,1,10.7854,12.111,43.9399,49.2909,0.0928742,0.148828,0.897591,0.0992662,0.769913
39,357.88,1,10.7634,11.9643,43.6959,50.2931,0.0899599,0.144926,0.928507,0.102056,0.825515
40,352.645,1,10.7061,12.3481,43.3223,48.8758,0.0903386,0.144151,0.893111,0.0912819,0.829854
41,363.551,1,10.684,13.2394,43.4112,48.4738,0.0947004,0.139727,0.905344,0.0850769,0.836354
42,362.185,1,10.7101,13.1719,43.3148,48.174,0.0908377,0.141623,0.94411,0.0970703,0.929523
43,356.353,1,10.7712,12.5554,43.5762,51.9007,0.0899879,0.136287,0.985404,0.0891914,0.920682
44,354.53,1,10.7698,13.4715,43.6219,50.9308,0.0907816,0.133638,0.970305,0.0846888,0.867559
45,360.456,1,10.7648,13.5836,43.0784,51.726,0.092282,0.138871,0.958536,0.0865439,0.892622
46,361.537,1,10.6946,13.102,43.3822,45.6759,0.090798,0.150349,1.00225,0.0847249,0.89318
47,364.674,1,10.7087,12.6325,42.775,49.2821,0.0927324,0.157264,0.976862,0.0875357,0.859462
48,368.369,1,10.7052,12.3341,43.2194,52.2165,0.0976738,0.142136,0.938427,0.0843139,0.819701
49,361.259,1,10.7361,12.4467,43.7501,54.7639,0.0943988,0.144483,0.944844,0.0906775,0.733163
50,355.686,1,10.8718,11.7921,43.9484,48.2009,0.0928537,0.143875,0.934695,0.0879743,0.739323
51,347.496,1,10.8139,11.6992,44.4221,50.1809,0.0891134,0.14681,0.917567,0.0881244,0.705015
52,357.841,1,10.8067,12.3561,43.6513,48.3164,0.0906158,0.145259,0.976177,0.0937853,0.810493
53,368.081,1,10.7214,12.2354,43.3761,46.9692,0.09332,0.147533,0.977888,0.102822,0.799676
54,365.673,1,10.7703,11.3581,43.093,47.4764,0.0926658,0.150658,0.981713,0.106936,0.77411
55,364.342,1,10.7966,11.4238,44.059,46.482,0.0930391,0.149616,0.963418,0.107615,0.726682
56,359.987,1,10.7685,10.9063,43.1784,45.8639,0.0939433,0.143986,1.00529,0.104027,0.649965
57,348.927,1,10.8047,10.659,43.3921,46.6344,0.0899813,0.147987,1.0651,0.0930446,0.581346
58,350.016,1,10.779,9.96039,42.9488,47.1143,0.0892451,0.153615,1.12182,0.0996034,0.519972
59,349.297,1,10.7763,11.0565,43.4949,52.62,0.0902371,0.15129,1.10599,0.0904752,0.523584
60,344.842,1,10.8833,11.8301,43.4814,48.8516,0.0907108,0.143542,1.11801,0.0868291,0.474151
61,346.446,1,10.7972,11.1025,43.1109,47.024,0.0904952,0.150886,1.16805,0.0787235,0.495894
62,352.12,1,10.7841,11.0609,43.0914,44.8176,0.0925381,0.14374,1.09865,0.0820536,0.548718
63,352.795,1,10.7735,10.3401,42.9414,46.7423,0.0925034,0.149232,1.19091,0.0772164,0.556573
64,348.082,1,10.7419,11.1534,43.415,48.1754,0.0902891,0.150419,1.18092,0.085606,0.497814
65,339.015,1,10.8058,10.9538,43.1972,48.3588,0.0901639,0.14819,1.13051,0.0786455,0.445258
66,345.957,1,10.8708,11.4051,43.4648,46.905,0.0918025,0.152157,1.16368,0.0817637,0.449987
67,349.229,1,10.8466,10.7958,43.4615,47.9698,0.0939304,0.151414,1.10623,0.0880219,0.417728
68,345.569,1,10.9649,11.0488,43.7005,45.6207,0.0918794,0.151411,1.11437,0.0813362,0.480922
69,347.208,1,10.8752,11.1719,43.02,49.5526,0.094615,0.159203,1.07398,0.0764575,0.43015
70,339.412,1,10.8875,10.6038,43.8097,56.0243,0.0946997,0.154715,1.0888,0.0720356,0.384738
71,330.561,1,10.8393,9.78076,44.2374,55.8335,0.0912798,0.153852,1.10017,0.0749175,0.34412
72,330.974,1,10.7876,8.96591,44.434,54.2559,0.0911943,0.159137,1.13296,0.070058,0.312205
73,324.996,1,10.7685,9.72692,45.1163,55.0744,0.0903246,0.163231,1.10132,0.0626618,0.297528
74,322.618,1,10.8673,10.2284,44.8985,52.5338,0.0895526,0.155208,1.08284,0.073071,0.267374
75,319.323,1,10.8326,9.7751,44.0705,53.3611,0.0890095,0.156744,1.13089,0.0656667,0.263294
76,313.369,1,10.8631,10.0202,44.0686,52.7638,0.0896693,0.15742,1.06988,0.0629478,0.235498
77,315.397,1,10.8919,9.6655,43.9008,53.5768,0.0890793,0.160451,1.07791,0.0654547,0.240572
78,303.112,1,10.9037,9.62117,44.586,55.8484,0.0871098,0.152159,1.06203,0.0650009,0.215174
79,314.689,1,10.7978,9.12569,44.3528,59.9206,0.0890091,0.150442,1.06983,0.0704285,0.224088
80,320.304,1,10.749,9.15397,44.8722,60.4266,0.0902191,0.158723,1.10538,0.0732891,0.216748
81,319.694,1,10.7545,9.56296,44.3478,60.5954,0.0902667,0.15394,1.14384,0.0807296,0.193865
82,324.363,1,10.8754,10.2933,43.9607,60.5663,0.0934203,0.150692,1.10923,0.0807904,0.198373
83,333.38,1,10.7416,9.63239,44.3236,62.1076,0.0971466,0.153386,1.08009,0.0776788,0.200629
84,316.987,1,10.7916,10.0955,44.0387,61.2161,0.0927058,0.153105,1.04114,0.069478,0.184674
85,313.092,1,10.8633,10.2252,44.6993,62.0883,0.0938526,0.155744,1.02382,0.0658317,0.165177
86,310.87,1,10.8317,9.4921,44.6444,62.7935,0.0924222,0.15982,0.9957,0.0661992,0.166489
87,307.857,1,10.8216,9.19725,44.6501,61.7532,0.0916207,0.156949,0.987552,0.0673569,0.158709
88,315.465,1,10.8313,8.86741,44.7708,63.2551,0.0949296,0.150578,0.986534,0.0719565,0.16353
89,312.597,1,10.8756,10.1433,45.1776,63.2351,0.094123,0.152354,1.02336,0.0696442,0.150747
90,307.585,1,10.7828,9.64464,44.9603,62.4062,0.0912921,0.15884,1.04485,0.0733362,0.135
91,308.743,1,10.8163,9.47123,44.9501,62.0506,0.0910941,0.154785,1.10692,0.0738737,0.140683
92,307.728,1,10.7802,9.7725,45.0949,63.203,0.0930696,0.159198,0.99006,0.0742651,0.125831
93,311.001,1,10.818,9.80334,45.4742,61.7663,0.0945578,0.159248,1.04575,0.0723173,0.119422
94,307.828,1,10.8233,9.20115,45.3157,62.5774,0.0917135,0.161374,1.03861,0.0746178,0.131503
95,306.382,1,10.9044,9.39199,45.4753,63.2132,0.089333,0.155142,1.1662,0.0755997,0.143482
96,298.702,1,10.8264,9.12094,45.1462,62.1323,0.0897493,0.147571,1.04308,0.0676185,0.136705
97,307.695,1,10.7382,8.95222,44.6756,65.2775,0.0931609,0.151528,1.18252,0.0632762,0.122843
98,307.646,1,10.7867,9.26532,44.488,64.752,0.0938053,0.150745,1.18352,0.0586046,0.131364
99,300.419,1,10.7561,9.32879,44.7948,62.9412,0.0932945,0.159337,1.1101,0.0524176,0.127452
100,294.392,1,10.8362,9.20047,44.7669,62.2668,0.0904237,0.162416,1.06025,0.0570206,0.1151
101,297.352,1,10.772,9.30364,44.7319,61.9072,0.0914097,0.155385,1.09383,0.0510008,0.129624
102,304.524,1,10.7752,8.67292,44.7878,61.9186,0.0940932,0.14739,1.0026,0.058779,0.139428
103,301.106,1,10.7306,8.72844,44.5977,63.8626,0.0918938,0.147713,1.03027,0.0570293,0.142538
104,315.41,1,10.7018,9.16711,44.5845,66.1188,0.0965635,0.14684,0.973265,0.0573411,0.172201
105,309.773,1,10.7878,9.47271,44.4961,66.9681,0.0925095,0.159445,1.03477,0.0553741,0.179192
106,306.656,1,10.8784,9.74726,43.7957,66.939,0.0938911,0.164246,1.07634,0.0495281,0.164398
107,305.046,1,10.8535,9.72578,43.3145,65.2054,0.0940623,0.157894,1.07458,0.0530106,0.147042
108,305.759,1,10.6714,9.04162,43.9877,65.6403,0.0929371,0.1586,1.09603,0.0593572,0.131518
109,296.837,1,10.7616,8.9415,44.4008,63.0594,0.0914728,0.158189,1.09874,0.0548912,0.118237
110,297.858,1,10.7538,8.69647,44.523,63.4902,0.0915265,0.150462,1.16016,0.0589348,0.112415
111,297.451,1,10.7759,8.46028,44.2741,62.9294,0.0895501,0.155774,1.30645,0.0584041,0.113813
112,301.891,1,10.7132,8.28861,44.3411,64.5561,0.089358,0.1494,1.35154,0.0660561,0.114837
113,301.338,1,10.6952,8.12091,44.7459,63.7938,0.0912558,0.148767,1.20885,0.0697475,0.105909
114,302.798,1,10.7114,8.35776,44.863,63.2613,0.0913423,0.153466,1.23498,0.062384,0.119344
115,295.317,1,10.8561,8.71528,44.5709,63.0486,0.0930466,0.150211,1.1046,0.0561468,0.113885
116,303.428,1,10.8067,8.52894,44.7876,61.6899,0.0931013,0.156241,1.14107,0.0598606,0.121808
117,295.894,1,10.8173,9.71178,44.8733,62.376,0.0911175,0.160724,1.1066,0.0605604,0.108949
118,304.355,1,10.8395,9.5145,44.7234,62.978,0.094126,0.159367,1.1146,0.0552977,0.125336
119,303.523,1,10.857,9.4467,44.9316,62.54,0.0961453,0.151495,1.03978,0.0534796,0.121544
120,291.068,1,10.8796,10.2083,44.5785,62.3337,0.0916613,0.16022,1.04538,0.0533795,0.108712
121,289.296,1,10.918,10.7263,43.8029,62.805,0.0929945,0.152607,1.02445,0.0477441,0.112076
122,283.446,1,10.8557,10.5278,44.3072,61.553,0.0891546,0.156409,1.09742,0.0427036,0.120764
123,293.702,1,10.9096,9.71867,44.651,61.6604,0.0929335,0.161897,1.10429,0.0448005,0.118938
124,288.596,1,10.9126,10.0254,44.7978,62.2133,0.0902817,0.157795,1.06191,0.0439422,0.130803
125,290.663,1,10.8886,10.1516,44.5715,63.8076,0.0894423,0.161275,1.1023,0.0474625,0.128939
126,287.072,1,10.7695,9.55584,44.4174,63.8622,0.0906295,0.155864,1.09859,0.0443384,0.115326
