iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1489.16,1,9.40988,48.2399,19.7713,57.5954,0.974679,0.974679,1.01466,0.974679,0.998761,0.974679,0.974679
3,1476.52,1,9.72738,49.2597,20.7737,59.5552,0.95,0.95,0.988966,0.95,0.998761,0.95,0.95
4,1462.11,1,8.59132,46.8484,26.3699,56.8331,0.925945,0.925945,1.06848,0.925945,0.998761,0.925945,0.925945
5,1449.58,1,8.76905,50.0638,21.6655,60.6654,0.9025,0.9025,1.04143,0.9025,0.998761,0.9025,0.9025
6,1439.01,1,8.55446,54.33,21.326,65.8203,0.879648,0.879648,1.02306,0.879648,0.998761,0.879648,0.879648
7,1428.07,1,9.40786,54.7522,19.1954,66.2158,0.857375,0.857375,0.99716,0.857375,0.998761,0.857375,0.857375
8,1410.09,1,9.07819,51.3575,20.6588,61.6179,0.835666,0.835666,0.971911,0.835666,0.998761,0.835666,0.835666
9,1402.17,1,9.6402,54.201,19.0784,65.1777,0.814506,0.814506,0.947302,0.814506,0.998761,0.814506,0.814506
10,1390.68,1,9.47576,59.4909,17.9383,71.6703,0.793882,0.793882,0.923315,0.793882,0.998761,0.793882,0.793882
11,1382.99,1,9.92148,64.3225,17.8025,77.0265,0.773781,0.773781,0.899936,0.773781,0.998761,0.773781,0.773781
12,1370.58,1,10.1613,62.6984,17.0094,74.6031,0.754188,0.754188,0.983048,0.754188,0.998761,0.754188,0.754188
13,1360.7,1,9.62193,60.1377,21.1402,71.9696,0.735092,0.735092,0.958157,0.735092,0.998761,0.735092,0.735092
14,1347.58,1,9.64297,56.587,20.3172,67.9121,0.716479,0.716479,0.933896,0.716479,0.998761,0.716479,0.716479
15,1328.94,1,9.6221,55.1364,22.9454,66.2797,0.698337,0.698337,0.910249,0.698337,0.998761,0.698337,0.698337
16,1331.63,1,9.27705,50.7452,19.375,60.9826,0.680655,0.680655,0.985593,0.680655,0.998761,0.680655,0.680655
17,1314.17,1,9.39847,54.919,15.5994,66.213,0.66342,0.66342,0.993921,0.66342,0.998761,0.66342,0.66342
18,1306.52,1,9.28553,57.6819,16.235,69.3287,0.646622,0.646622,0.968754,0.646622,0.998761,0.646622,0.646622
19,1295.45,1,9.58062,54.031,19.1624,64.5409,0.630249,0.630249,1.07696,0.630249,0.998761,0.630249,0.630249
20,1279.54,1,9.46938,51.1741,17.6745,61.3774,0.614291,0.614291,1.04969,0.614291,0.998761,0.614291,0.614291
21,1267.55,1,9.9148,49.8291,21.4331,59.959,0.598737,0.598737,1.02311,0.598737,0.998761,0.598737,0.598737
22,1260.91,1,9.98002,51.6694,18.9,62.5338,0.583577,0.583577,0.997205,0.583577,0.998761,0.583577,0.583577
23,1238.76,1,9.72343,51.8701,12.8321,62.8925,0.5688,0.5688,0.971955,0.5688,0.998761,0.5688,0.5688
24,1231,1,9.98279,54.7615,11.4412,66.3886,0.554398,0.554398,0.947344,0.554398,0.998761,0.554398,0.554398
25,1229.68,1,10.0234,50.5155,11.247,61.4505,0.54036,0.54036,0.950571,0.54036,0.998761,0.54036,0.54036
26,1219.04,1,10.0334,53.0521,11.9463,64.7707,0.526678,0.526678,1.01237,0.526678,0.998761,0.526678,0.526678
27,1208.57,1,9.69653,54.7561,12.4811,67.0557,0.513342,0.513342,0.986732,0.513342,0.998761,0.513342,0.513342
28,1193.63,1,9.99712,57.012,12.7737,69.5092,0.500344,0.500344,0.961747,0.500344,0.998761,0.500344,0.500344
29,1180.99,1,10.2674,54.4373,14.742,66.1169,0.487675,0.487675,0.969757,0.487675,0.998761,0.487675,0.487675
30,1171.25,1,10.23,53.4126,13.2177,64.8999,0.475327,0.475327,0.945203,0.475327,0.998761,0.475327,0.475327
31,1162.82,1,9.84612,54.0863,10.8803,65.5133,0.463291,0.463291,0.922995,0.463291,0.998761,0.463291,0.463291
32,1149.19,1,9.81968,53.1193,11.4824,64.296,0.45156,0.45156,0.936522,0.45156,0.998761,0.45156,0.45156
33,1135.37,1,9.98599,54.8991,10.98,66.4156,0.440127,0.440127,0.912808,0.440127,0.998761,0.440127,0.440127
34,1119.82,1,9.88939,50.1951,10.4643,60.85,0.428982,0.428982,0.889696,0.428982,0.998761,0.428982,0.428982
35,1105.31,1,9.66107,49.5073,10.807,60.0019,0.41812,0.41812,0.867168,0.41812,0.998761,0.41812,0.41812
36,1095.19,1,9.83292,50.2057,12.5642,60.8285,0.407533,0.407533,0.845211,0.407533,0.998761,0.407533,0.407533
37,1093.84,1,9.87612,47.8565,12.3285,58.0112,0.397214,0.397214,0.82381,0.397214,0.998761,0.397214,0.397214
38,1078.54,1,9.76522,51.1778,11.7184,62.0924,0.387157,0.387157,0.80295,0.387157,0.998761,0.387157,0.387157
39,1068.72,1,9.97595,46.9617,14.2614,57.0446,0.377354,0.377354,0.782619,0.377354,0.998761,0.377354,0.377354
40,1061.96,1,10.0896,47.9219,14.9912,58.2238,0.367799,0.367799,0.762803,0.367799,0.998761,0.367799,0.367799
41,1050.84,1,10.1932,50.23,16.1154,60.8701,0.358486,0.358486,0.743488,0.358486,0.998761,0.358486,0.358486
42,1042.5,1,10.0426,47.5877,16.8729,57.649,0.349409,0.349409,0.724663,0.349409,0.998761,0.349409,0.349409
43,1024.84,1,9.91565,45.3284,18.3382,55.111,0.340562,0.340562,0.706314,0.340562,0.998761,0.340562,0.340562
44,1008.61,1,10.0226,43.5758,18.4272,53.0376,0.331938,0.331938,0.68843,0.331938,0.998761,0.331938,0.331938
45,999.879,1,10.2346,43.464,18.6535,52.9452,0.323534,0.323534,0.670998,0.323534,0.998761,0.323534,0.323534
46,987.362,1,10.0831,42.5582,17.8556,51.9303,0.315341,0.315341,0.654008,0.315341,0.998761,0.315341,0.315341
47,976.599,1,9.95126,42.256,18.0693,51.5796,0.307357,0.307357,0.637448,0.307357,0.998761,0.307357,0.307357
48,980.201,1,10.0519,40.5972,18.9461,49.4206,0.299574,0.299574,0.621308,0.299574,0.998761,0.299574,0.299574
49,967.781,1,10.0177,42.0586,17.9454,51.046,0.291989,0.291989,0.605576,0.291989,0.998761,0.291989,0.291989
50,967.254,1,10.0164,42.5985,18.3869,51.8431,0.284596,0.284596,0.611704,0.284596,0.998761,0.284596,0.284596
