eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0033936,0.997348,Pearson
eta_Cl,WTKG,-0.123276,0.903929,Pearson
eta_Cl,logtCLCRMLMIN,0.206383,0.839952,Pearson
eta_Cl,logtWTKG,-0.0387235,0.969748,Pearson
eta_Cl,tCLCRMLMIN,-0.0033936,0.997348,Pearson
eta_V1,CLCRMLMIN,0.285164,0.780381,Pearson
eta_V1,WTKG,0.699311,0.49769,Pearson
eta_V1,logtCLCRMLMIN,0.406884,0.691257,Pearson
eta_V1,logtWTKG,0.700574,0.496928,Pearson
eta_V1,tCLCRMLMIN,0.285164,0.780381,Pearson
eta_Q,CLCRMLMIN,-0.744508,0.470899,Pearson
eta_Q,WTKG,0.130763,0.898129,Pearson
eta_Q,logtCLCRMLMIN,-0.761131,0.461275,Pearson
eta_Q,logtWTKG,0.199532,0.845188,Pearson
eta_Q,tCLCRMLMIN,-0.744508,0.470899,Pearson
eta_V2,CLCRMLMIN,0.193666,0.849677,Pearson
eta_V2,WTKG,0.191119,0.851628,Pearson
eta_V2,logtCLCRMLMIN,0.134365,0.895341,Pearson
eta_V2,logtWTKG,0.249673,0.807063,Pearson
eta_V2,tCLCRMLMIN,0.193666,0.849677,Pearson
