eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.379892,0.549175,Anova
eta_Cl,SEXF,0.314339,0.585346,Anova
eta_Cl,AGEA,-0.455564,0.656837,Pearson
eta_Cl,ALBGDL,0.311124,0.761045,Pearson
eta_Cl,CLCRMLMIN,-0.120334,0.90621,Pearson
eta_Cl,HCM,1.53722,0.15018,Pearson
eta_Cl,PROGDL,-0.128513,0.899872,Pearson
eta_Cl,RAL,0.0516679,0.959643,Pearson
eta_Cl,RAN,0.17381,0.864912,Pearson
eta_Cl,SCRMGDL,0.370226,0.717666,Pearson
eta_Cl,WTKG,2.02522,0.0656793,Pearson
eta_Cl,logtABGDL,0.28218,0.782613,Pearson
eta_Cl,logtAGEA,-0.189055,0.853209,Pearson
eta_Cl,logtCLCRMLMIN,0.000708402,0.999446,Pearson
eta_Cl,logtHCM,1.53065,0.151781,Pearson
eta_Cl,logtPROGDL,-0.149367,0.883745,Pearson
eta_Cl,logtRAL,0.220465,0.829215,Pearson
eta_Cl,logtRAN,0.661622,0.520716,Pearson
eta_Cl,logtSCRMGDL,0.353433,0.729895,Pearson
eta_Cl,logtWTKG,2.15789,0.0519069,Pearson
eta_V1,ANTU,0.0053695,0.942793,Anova
eta_V1,SEXF,0.264049,0.616682,Anova
eta_V1,AGEA,0.61445,0.550391,Pearson
eta_V1,ALBGDL,-0.600976,0.559037,Pearson
eta_V1,CLCRMLMIN,0.245614,0.810131,Pearson
eta_V1,HCM,1.10501,0.29082,Pearson
eta_V1,PROGDL,-1.24382,0.237315,Pearson
eta_V1,RAL,0.716293,0.487517,Pearson
eta_V1,RAN,-0.224037,0.826498,Pearson
eta_V1,SCRMGDL,-0.367327,0.719771,Pearson
eta_V1,WTKG,0.465066,0.65021,Pearson
eta_V1,logtABGDL,-0.708795,0.491993,Pearson
eta_V1,logtAGEA,0.850738,0.411569,Pearson
eta_V1,logtCLCRMLMIN,0.375897,0.713555,Pearson
eta_V1,logtHCM,1.12561,0.28234,Pearson
eta_V1,logtPROGDL,-1.40981,0.183984,Pearson
eta_V1,logtRAL,0.318096,0.75588,Pearson
eta_V1,logtRAN,-0.0453942,0.96454,Pearson
eta_V1,logtSCRMGDL,-0.297283,0.771334,Pearson
eta_V1,logtWTKG,0.481472,0.638842,Pearson
eta_Q,ANTU,3.07201,0.105137,Anova
eta_Q,SEXF,0.374059,0.552211,Anova
eta_Q,AGEA,0.085712,0.933109,Pearson
eta_Q,ALBGDL,0.3518,0.731088,Pearson
eta_Q,CLCRMLMIN,1.90758,0.0806589,Pearson
eta_Q,HCM,1.94704,0.0753147,Pearson
eta_Q,PROGDL,-0.0983033,0.923314,Pearson
eta_Q,RAL,-0.15797,0.877108,Pearson
eta_Q,RAN,0.124895,0.902675,Pearson
eta_Q,SCRMGDL,-1.34313,0.204082,Pearson
eta_Q,WTKG,1.59979,0.135627,Pearson
eta_Q,logtABGDL,0.159837,0.875668,Pearson
eta_Q,logtAGEA,0.0951517,0.925765,Pearson
eta_Q,logtCLCRMLMIN,1.82607,0.0928098,Pearson
eta_Q,logtHCM,1.91796,0.0792204,Pearson
eta_Q,logtPROGDL,-0.190529,0.85208,Pearson
eta_Q,logtRAL,-0.640523,0.533873,Pearson
eta_Q,logtRAN,0.0919008,0.928293,Pearson
eta_Q,logtSCRMGDL,-1.10703,0.289977,Pearson
eta_Q,logtWTKG,1.44895,0.172976,Pearson
eta_V2,ANTU,0.0047448,0.946218,Anova
eta_V2,SEXF,0.265404,0.615789,Anova
eta_V2,AGEA,0.627066,0.542363,Pearson
eta_V2,ALBGDL,-0.607337,0.554946,Pearson
eta_V2,CLCRMLMIN,0.245778,0.810007,Pearson
eta_V2,HCM,1.09551,0.294794,Pearson
eta_V2,PROGDL,-1.24869,0.235592,Pearson
eta_V2,RAL,0.724404,0.482703,Pearson
eta_V2,RAN,-0.238303,0.815666,Pearson
eta_V2,SCRMGDL,-0.368696,0.718777,Pearson
eta_V2,WTKG,0.45684,0.655945,Pearson
eta_V2,logtABGDL,-0.715048,0.488259,Pearson
eta_V2,logtAGEA,0.863442,0.404822,Pearson
eta_V2,logtCLCRMLMIN,0.375347,0.713953,Pearson
eta_V2,logtHCM,1.11628,0.286157,Pearson
eta_V2,logtPROGDL,-1.41537,0.182387,Pearson
eta_V2,logtRAL,0.318953,0.755246,Pearson
eta_V2,logtRAN,-0.0608192,0.952504,Pearson
eta_V2,logtSCRMGDL,-0.299767,0.769484,Pearson
eta_V2,logtWTKG,0.473743,0.644186,Pearson
