iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.19,1,9.11639,44.782,16.8479,71.5914,0.974679,0.974679,0.976263,0.974679,0.974679,0.974679
3,1516.84,1,8.65916,48.633,19.0795,94.6238,0.95,0.95,1.03614,1.09043,0.95,0.95
4,1495.5,1,8.22905,55.7278,24.0901,129.729,0.925945,0.925945,1.0099,1.06282,0.925945,0.925945
5,1487.03,1,9.0344,64.3636,20.7772,133.209,0.9025,0.9025,0.984329,1.03591,0.9025,0.9025
6,1478.58,1,8.27442,61.1188,17.3795,141.976,0.879648,0.879648,0.959405,1.00968,0.879648,0.879648
7,1470.11,1,8.31384,66.2666,16.5558,139.549,0.857375,0.857375,1.0098,0.984113,0.857375,0.857375
8,1453.41,1,8.09632,59.5303,17.5737,131.197,0.835666,0.835666,0.984233,0.959195,0.835666,0.835666
9,1460.61,1,8.50794,55.5779,16.8476,125.233,0.814506,0.814506,1.08413,0.934908,0.814506,0.814506
10,1444.55,1,8.05083,59.9509,15.8983,144.56,0.793882,0.793882,1.05668,0.911235,0.793882,0.793882
11,1419.53,1,8.60928,55.9385,13.5828,156.831,0.773781,0.773781,1.02992,0.888162,0.773781,0.773781
12,1406.69,1,8.37347,55.4291,14.615,135.986,0.754188,0.754188,1.00385,0.865673,0.754188,0.754188
13,1403.45,1,8.42199,52.3378,18.3204,167.936,0.735092,0.735092,0.978427,0.892262,0.735092,0.735092
14,1392.44,1,8.28273,56.7583,17.5464,150.984,0.716479,0.716479,1.06734,0.872294,0.716479,0.716479
15,1390.13,1,8.29935,55.0061,19.2879,156.434,0.698337,0.698337,1.22032,0.905683,0.698337,0.698337
16,1389.68,1,9.09192,57.5731,22.7928,126.52,0.680655,0.680655,1.2008,0.904223,0.680655,0.680655
17,1376.19,1,8.83078,52.1904,18.6016,125.896,0.66342,0.66342,1.18236,0.881327,0.66342,0.66342
18,1368.07,1,8.90103,50.1104,19.722,118.012,0.646622,0.646622,1.15242,0.923813,0.646622,0.646622
19,1342.24,1,8.75744,46.6809,22.8348,131.908,0.630249,0.630249,1.12324,0.900422,0.630249,0.630249
20,1331.06,1,8.78192,47.0282,19.4156,120.679,0.614291,0.614291,1.0948,0.877623,0.614291,0.614291
21,1332.08,1,8.97198,46.5145,21.1055,117.015,0.598737,0.598762,1.06708,0.855401,0.598737,0.598737
22,1310.98,1,9.11552,46.664,18.8525,118.252,0.583577,0.583601,1.04006,0.833741,0.583577,0.583577
23,1309.99,1,9.23894,45.8633,16.7721,106.655,0.5688,0.568824,1.01373,0.819531,0.5688,0.5688
24,1303.12,1,8.95382,51.6578,17.3552,123.138,0.554398,0.554421,0.988058,0.896119,0.554398,0.554398
25,1284.68,1,9.7657,50.8634,17.1299,106.949,0.54036,0.540383,0.96304,0.873428,0.54036,0.54036
26,1274.61,1,9.1657,50.5275,18.1872,115.685,0.526678,0.5267,0.938655,0.851313,0.526678,0.526678
27,1272.26,1,8.91059,45.7718,18.1131,123.489,0.513342,0.513364,1.02354,0.847635,0.513342,0.513342
28,1253.41,1,9.32729,52.2888,17.3416,109.728,0.500344,0.500365,0.997627,0.826172,0.500344,0.500344
29,1244.08,1,9.12726,49.7536,14.6491,115.735,0.487675,0.487696,0.972366,0.825692,0.487675,0.487675
30,1231.61,1,9.21859,49.818,14.0529,107.596,0.475327,0.475347,0.947745,0.804785,0.475327,0.475327
31,1232.93,1,9.22719,52.3827,12.7366,110.908,0.463291,0.463311,0.923748,0.784408,0.463291,0.463291
32,1214.39,1,9.34677,50.0653,12.4734,100.292,0.45156,0.45158,0.900358,0.764546,0.45156,0.45156
33,1199.42,1,9.19885,51.3996,11.1786,99.3745,0.440127,0.440145,0.877561,0.745187,0.440127,0.440127
34,1200.86,1,9.17818,53.4452,11.4743,89.9415,0.428982,0.429001,0.85534,0.726319,0.428982,0.428982
35,1181.1,1,9.6781,50.7722,12.2487,95.0997,0.41812,0.418138,0.833683,0.707928,0.41812,0.41812
36,1177.89,1,9.8164,48.9219,15.2368,76.8979,0.407533,0.407551,0.899808,0.690003,0.407533,0.407533
37,1169.79,1,9.76642,48.614,13.9709,78.4077,0.397214,0.397231,1.02108,0.672531,0.397214,0.397214
38,1162.4,1,9.46915,44.8362,12.8091,79.6369,0.387157,0.387173,0.995227,0.655503,0.387157,0.387157
39,1149.44,1,9.45006,46.0867,12.5015,79.5642,0.377354,0.37737,0.970028,0.638905,0.377354,0.377354
40,1140.65,1,9.52881,45.6637,16.4238,80.7294,0.367799,0.367814,0.945466,0.622727,0.367799,0.367799
41,1136.12,1,9.98235,47.8963,18.0593,67.8895,0.358486,0.358501,0.921526,0.608023,0.358486,0.358486
42,1120.02,1,9.95483,48.6245,15.846,65.8092,0.349409,0.349424,0.898193,0.592627,0.349409,0.349409
43,1108.61,1,9.97475,46.0652,15.2754,67.1738,0.340562,0.340576,0.87545,0.577622,0.340562,0.340562
44,1101.13,1,9.96167,45.449,17.4337,72.8152,0.331938,0.331953,0.853283,0.562996,0.331938,0.331938
45,1097.11,1,9.81632,43.3222,19.0877,74.235,0.323534,0.323547,0.831677,0.548741,0.323534,0.323534
46,1094.35,1,9.74729,42.6218,15.8147,71.5042,0.315341,0.315355,0.810619,0.534846,0.315341,0.315341
47,1085.73,1,9.92559,42.4144,16.6267,74.7172,0.307357,0.30737,0.790094,0.521303,0.307357,0.307357
48,1082.45,1,9.79155,43.935,15.3881,73.5234,0.299574,0.299587,0.865878,0.508104,0.299574,0.299574
49,1069.65,1,9.82058,46.1426,14.8486,74.0364,0.291989,0.292001,0.843953,0.495238,0.291989,0.291989
50,1065.88,1,9.84224,45.8064,14.2879,67.9875,0.284596,0.284608,0.822584,0.482699,0.284596,0.284596
51,1049.91,1,9.92363,49.3053,12.7829,74.0634,0.27739,0.277401,0.801756,0.470476,0.27739,0.27739
52,1046.85,1,9.5558,49.2715,12.8511,77.4813,0.270366,0.270377,0.781455,0.481777,0.270366,0.270366
53,1061.42,1,9.68365,47.4391,13.7679,72.4713,0.26352,0.263531,0.781989,0.492062,0.26352,0.26352
54,1047.79,1,9.87573,48.4006,11.6772,72.0536,0.256848,0.256859,0.762189,0.479603,0.256848,0.256848
55,1035.36,1,9.77985,50.3649,12.7706,70.863,0.250344,0.250355,0.74289,0.467852,0.250344,0.250344
56,1033.31,1,9.74868,48.5648,13.1596,69.0315,0.244005,0.244016,0.72408,0.456006,0.244005,0.244005
57,1026.97,1,9.84556,48.692,12.3504,65.203,0.237827,0.237837,0.705746,0.44446,0.237827,0.237827
58,1026.28,1,9.52472,48.4117,11.4333,64.8453,0.238187,0.231815,0.687876,0.449285,0.237494,0.231805
59,1016.85,1,9.66891,49.9334,10.9997,67.4467,0.232156,0.225945,0.670458,0.437909,0.231481,0.225936
60,1007.89,1,9.82847,47.69,12.6989,63.3575,0.233394,0.220224,0.653482,0.42682,0.22562,0.220215
61,1004.97,1,9.98325,49.0618,12.2365,64.2166,0.230422,0.214648,0.636935,0.416013,0.219907,0.227366
62,1017.33,1,9.93937,50.2034,13.5483,59.6862,0.235271,0.209213,0.620808,0.437195,0.214339,0.232271
63,1005.13,1,10.0426,49.6804,12.375,60.4008,0.229314,0.203916,0.605089,0.426125,0.208912,0.243627
64,994.583,1,10.1175,50.3927,12.4513,61.1605,0.23489,0.198752,0.589767,0.415336,0.203622,0.239654
65,995.192,1,9.96804,49.7245,12.6914,67.1775,0.228942,0.19372,0.574834,0.416934,0.198466,0.246217
66,994.193,1,10.0375,50.1912,13.2372,66.7675,0.223145,0.188815,0.560279,0.406377,0.193441,0.259394
67,989.492,1,10.1504,49.7331,13.7965,66.5942,0.217495,0.184034,0.546092,0.396087,0.188543,0.259612
68,991.833,1,10.2041,50.9343,14.196,65.9551,0.233173,0.179374,0.532265,0.386058,0.183769,0.259662
69,988.132,1,10.1289,51.0188,15.1952,68.8526,0.227269,0.174832,0.518788,0.376283,0.179116,0.254403
70,975.437,1,10.1204,51.8625,14.7584,71.6899,0.222478,0.170405,0.505652,0.366755,0.17458,0.270883
71,972.341,1,10.2689,54.6169,14.0863,72.4003,0.216845,0.16609,0.492848,0.357468,0.17016,0.291492
72,976.629,1,10.4341,54.8278,12.4968,68.3725,0.211666,0.168103,0.480369,0.348417,0.165851,0.301318
73,970.852,1,10.3458,55.4525,12.7592,63.6303,0.220195,0.163846,0.468206,0.339595,0.161652,0.301403
74,971.031,1,10.2585,54.3469,12.6321,60.9921,0.219095,0.159698,0.456351,0.344112,0.157559,0.303633
75,957.946,1,10.3671,54.4862,13.0256,63.1395,0.213547,0.155654,0.444796,0.335399,0.153569,0.299029
76,954.975,1,10.4431,54.6351,13.2483,59.5927,0.210357,0.155153,0.433533,0.326906,0.149681,0.31115
77,949.373,1,10.442,55.3977,11.7915,58.102,0.210105,0.151224,0.422556,0.318629,0.145891,0.322899
78,948.708,1,10.5637,56.6132,11.972,60.2599,0.214037,0.147395,0.411857,0.314918,0.142197,0.322133
79,941.913,1,10.5028,54.2052,13.0488,64.2894,0.212926,0.143663,0.401428,0.316759,0.138596,0.32342
80,944.033,1,10.5635,54.5669,13.6138,67.4512,0.209043,0.140026,0.391264,0.351117,0.135087,0.331389
81,944.696,1,10.517,54.7809,13.3622,69.8741,0.213425,0.13648,0.381357,0.342227,0.131666,0.323929
82,952.836,1,10.5495,54.4135,12.8113,68.3829,0.214654,0.133024,0.43768,0.333562,0.128333,0.330529
83,948.457,1,10.4121,54.8604,12.3482,72.1104,0.225958,0.129656,0.426598,0.345219,0.125083,0.340413
84,933.963,1,10.6209,55.6916,13.1644,70.152,0.22184,0.126373,0.415796,0.343096,0.121916,0.343255
85,936.44,1,10.6353,56.9275,14.4341,70.8663,0.226611,0.123173,0.405268,0.339034,0.118829,0.347535
86,937.074,1,10.5843,55.4367,13.7427,71.0247,0.222456,0.120054,0.395007,0.332182,0.11582,0.338735
87,932.792,1,10.5318,57.518,13.2263,67.6471,0.221923,0.117015,0.385005,0.324931,0.112887,0.336246
88,924.735,1,10.7059,57.8345,12.5379,66.6604,0.222501,0.114052,0.375256,0.346011,0.110029,0.343585
89,930.522,1,10.7123,57.0875,12.9865,67.823,0.221612,0.120814,0.365754,0.33725,0.108916,0.345711
90,917.113,1,10.6203,56.1362,12.7119,69.5737,0.216166,0.124375,0.356493,0.342773,0.106158,0.341338
91,917.961,1,10.7134,56.2071,12.8538,69.2368,0.218497,0.121226,0.347467,0.334094,0.10347,0.350369
92,918.532,1,10.7471,56.9457,12.9451,69.827,0.223909,0.118157,0.338669,0.325634,0.101196,0.351272
93,928.191,1,10.6767,57.9988,12.4467,72.4938,0.218239,0.135058,0.353212,0.37995,0.0986338,0.35384
94,929.267,1,10.6534,58.5815,13.1108,68.5103,0.219184,0.131638,0.345683,0.413122,0.101301,0.350266
