iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.981,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,647.853,1,9.52828,13.4966,38.6918,62.537,0.24,0.894427,1.08179,0.894427,0.89875
3,614.296,1,9.23998,12.6287,38.7338,68.2574,0.192,0.8,1.13162,0.8,0.900539
4,579.007,1,9.30867,13.0199,41.8548,79.3429,0.1636,0.715542,1.10084,0.715542,0.834461
5,566.142,1,9.28234,12.8241,42.4688,74.2611,0.154825,0.64,1.09236,0.64,0.880098
6,548.252,1,9.22986,11.4097,41.0781,68.8352,0.141343,0.572433,1.02605,0.572433,1.02834
7,517.722,1,9.38132,11.6498,41.6495,68.9712,0.125919,0.512,0.981686,0.512,1.0863
8,505.265,1,9.52709,12.7891,39.2926,61.1795,0.12527,0.457947,0.919346,0.457947,1.0055
9,490.171,1,9.44715,11.2901,40.735,60.4408,0.120218,0.4096,0.928789,0.4096,0.995741
10,480.82,1,9.37609,11.0253,40.6623,63.7321,0.117248,0.366357,0.899224,0.366357,0.925646
11,461.132,1,9.40329,11.246,40.7188,62.3353,0.110237,0.32768,0.881879,0.32768,0.887
12,463.024,1,9.39171,10.8237,41.5906,58.1135,0.111466,0.293086,0.958638,0.293086,0.934925
13,462.674,1,9.34055,10.9826,41.6695,60.9162,0.111541,0.262144,0.998769,0.262144,0.915507
14,455.888,1,9.32521,11.2217,40.9221,55.7732,0.107816,0.234469,0.902358,0.234469,0.979173
15,449.803,1,9.49384,11.0679,41.1039,50.3494,0.108492,0.218382,0.911944,0.209715,0.999715
16,447.755,1,9.48765,10.8971,41.8768,50.5091,0.108019,0.207107,0.972779,0.187575,1.05505
17,446.588,1,9.44388,10.6547,41.6194,49.2645,0.106219,0.207781,0.982937,0.169671,1.03188
18,450.092,1,9.5035,10.8794,42.4207,46.4071,0.112792,0.207448,0.879165,0.151758,1.07531
19,450.401,1,9.39846,10.1156,42.3253,54.1702,0.111561,0.207867,0.905591,0.139207,1.08387
20,447.65,1,9.47618,9.58123,43.1512,47.9252,0.112511,0.209691,0.822672,0.138818,1.05602
21,449.648,1,9.50927,9.94997,42.7382,48.2823,0.110367,0.212107,0.840776,0.154689,1.13735
22,441.179,1,9.6254,9.69151,42.7604,47.1612,0.111084,0.196591,0.862081,0.138358,1.10364
23,433.954,1,9.54254,10.2962,42.8563,45.9114,0.106423,0.199138,0.810947,0.133747,1.10798
24,429.63,1,9.42112,9.51203,42.835,52.9949,0.105787,0.204886,0.752782,0.126789,1.03604
25,431.849,1,9.44388,9.57273,42.6114,51.3687,0.107324,0.196689,0.792533,0.128251,0.997786
26,435.555,1,9.42711,9.49097,43.1065,53.679,0.110777,0.194846,0.754587,0.129504,0.946675
27,438.534,1,9.45386,10.7258,42.3955,48.8252,0.111537,0.190466,0.74395,0.135408,0.973057
28,423.724,1,9.61437,10.2504,43.4382,42.0866,0.11103,0.184196,0.675079,0.121112,0.968391
29,431.73,1,9.56564,9.43278,43.0214,41.2121,0.113098,0.180355,0.697127,0.113109,1.00952
30,420.01,1,9.66457,9.97147,43.7332,38.7658,0.111298,0.183569,0.659451,0.101167,0.902946
31,435.054,1,9.63952,10.1222,43.5152,40.5081,0.114674,0.189489,0.732193,0.113499,0.968224
32,426.366,1,9.57477,10.6361,42.8641,41.4942,0.109439,0.190394,0.723387,0.121328,0.866006
33,427.138,1,9.54132,10.1613,42.8976,42.2662,0.108558,0.194238,0.83258,0.109106,0.874744
34,435.753,1,9.53311,10.8503,42.5915,41.6268,0.111661,0.195227,0.849646,0.110535,0.907728
35,430.926,1,9.58651,10.7134,42.161,43.0011,0.113935,0.200687,0.784984,0.0988657,0.899987
36,427.378,1,9.57866,12.4885,41.8094,38.7981,0.110982,0.194213,0.722583,0.103902,0.881492
37,433.452,1,9.58601,11.8959,41.4907,39.5439,0.115834,0.199884,0.712639,0.0929324,0.932253
38,422.664,1,9.61054,11.2959,41.4218,37.9792,0.110461,0.194979,0.721056,0.088227,0.938733
39,421.718,1,9.52595,11.3707,41.9475,39.4297,0.109733,0.193859,0.774674,0.0862551,0.885736
40,421.125,1,9.50996,12.4608,41.2189,35.471,0.111535,0.199907,0.746273,0.0786459,0.793086
41,419.715,1,9.64556,13.286,41.039,37.2684,0.115454,0.193706,0.736145,0.0734074,0.727932
42,411.391,1,9.67532,12.7273,40.75,34.9081,0.110977,0.194637,0.727953,0.0698132,0.776074
43,406.065,1,9.73101,13.4565,40.5094,35.906,0.109353,0.19019,0.7029,0.0770832,0.696585
44,403.807,1,9.69658,13.5244,40.7156,37.3283,0.113026,0.182737,0.630218,0.0689453,0.70584
45,407.223,1,9.69306,12.4482,40.6708,37.6659,0.111494,0.180022,0.700905,0.0703406,0.71147
46,413.894,1,9.54459,11.0929,40.4045,32.8429,0.112989,0.18101,0.729578,0.068257,0.762979
47,411.687,1,9.58072,12.5411,39.9983,35.7116,0.113808,0.186264,0.674625,0.0662909,0.74483
48,420.992,1,9.5975,12.0029,40.1116,34.6526,0.114778,0.194838,0.843184,0.0599015,0.834217
49,418.834,1,9.56433,13.5041,39.952,35.6763,0.11503,0.189211,0.802715,0.0570933,0.828166
50,414.328,1,9.58196,14.4653,39.6161,33.7134,0.113882,0.186733,0.71797,0.0554616,0.91819
51,408.624,1,9.67712,13.7988,39.7992,35.1563,0.114272,0.18572,0.700298,0.0496064,0.957934
52,404.094,1,9.55516,14.9475,39.5863,36.975,0.110797,0.201937,0.668741,0.0473259,0.89418
53,409.1,1,9.52349,14.7052,39.63,36.602,0.113274,0.216222,0.659497,0.0455688,0.891125
54,409.231,1,9.56894,14.7047,39.8526,33.9796,0.114544,0.207643,0.627703,0.0501611,0.863922
55,403.091,1,9.59856,14.9829,40.1718,34.7006,0.11341,0.203013,0.602273,0.0448654,0.904978
56,407.145,1,9.63674,14.8484,40.1028,35.276,0.113975,0.205176,0.60102,0.0496079,0.889821
57,397.679,1,9.58415,13.4981,39.624,38.3453,0.111247,0.202242,0.577085,0.0443706,0.892639
58,403.383,1,9.48806,13.14,39.2829,38.3467,0.110056,0.208941,0.567208,0.0499873,0.918867
59,397.514,1,9.52728,12.1617,39.8286,36.9991,0.108926,0.199188,0.552845,0.0481154,0.944064
60,394.124,1,9.55877,14.3659,39.4151,33.0625,0.110388,0.195733,0.503491,0.0461305,0.909364
61,396.238,1,9.509,14.8793,39.3168,33.8772,0.11056,0.196842,0.473002,0.0453933,0.993781
62,410.734,1,9.43982,15.2302,39.2725,32.3551,0.115401,0.208206,0.510766,0.0469419,1.02225
63,405.138,1,9.42411,13.5161,39.1914,35.2221,0.108242,0.207065,0.573416,0.053472,1.04182
64,390.927,1,9.54626,14.2248,39.569,35.8971,0.10694,0.192458,0.512878,0.0488065,1.03536
65,395.162,1,9.52055,13.975,39.6272,35.4998,0.108196,0.190898,0.48733,0.0522616,0.993478
66,394.398,1,9.64379,15.0996,39.8295,33.0207,0.110309,0.179799,0.484137,0.0505909,0.992406
67,399.373,1,9.58619,14.3265,39.9113,34.2315,0.113222,0.177905,0.507687,0.0476897,0.968009
68,390.496,1,9.67182,15.1032,40.3116,32.6581,0.110935,0.182547,0.485953,0.0461642,0.890836
69,397.832,1,9.60672,15.528,40.0642,33.4494,0.111545,0.18618,0.50255,0.0520229,0.873196
70,399.585,1,9.63878,14.837,40.1447,37.2755,0.112623,0.197815,0.459535,0.0569519,0.823241
71,404.97,1,9.56603,14.4022,39.8612,37.6743,0.114005,0.193559,0.474423,0.0587368,0.853315
72,406.662,1,9.63589,13.2122,39.8205,32.7301,0.117653,0.193546,0.438158,0.0551794,0.909907
73,402.92,1,9.53987,14.2193,40.0606,30.8695,0.115491,0.184301,0.44149,0.0524656,0.887773
74,401.126,1,9.57209,14.9388,39.7125,29.4108,0.114262,0.182967,0.472949,0.0534077,0.868494
