iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.537,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.768,1,10.3705,17.3171,39.0322,70.0471,0.24,0.894427,0.894427,0.894427,0.979327
3,578.968,1,10.32,16.5337,39.4108,75.0778,0.192,0.8,0.815494,0.8,0.966735
4,547.502,1,10.2218,18.5601,42.3839,73.4636,0.162562,0.715542,0.925536,0.715542,0.971872
5,523.064,1,9.90644,14.8172,44.8525,71.8005,0.142575,0.64,1.01103,0.64,0.909427
6,493.439,1,10.0032,13.2706,41.1065,65.2847,0.123766,0.572433,0.922299,0.572433,1.01016
7,465.057,1,10.186,13.1814,41.0288,65.9785,0.114952,0.512,0.886761,0.512,0.903516
8,446.159,1,10.136,12.471,41.069,62.87,0.107766,0.457947,0.814318,0.457947,0.834044
9,436.276,1,10.0772,11.3819,41.9478,60.2468,0.101375,0.4096,0.890443,0.4096,0.923746
10,431.248,1,10.0792,10.6904,43.4192,62.5604,0.100765,0.366357,0.865394,0.366357,0.899741
11,425.154,1,10.0262,11.7511,42.111,61.5319,0.098302,0.32768,0.869651,0.32768,0.92689
12,419.383,1,10.0757,11.3308,42.0592,57.6412,0.0974876,0.293086,0.851915,0.293086,0.916478
13,424.977,1,10.1854,11.7428,42.195,55.8088,0.100845,0.265653,0.934085,0.284771,0.876472
14,418.797,1,10.2563,11.224,43.5025,56.0511,0.0977644,0.268991,0.960203,0.256782,0.959025
15,405.338,1,10.3215,11.2539,43.5677,55.5633,0.0960816,0.257924,0.858832,0.229673,0.887733
16,401.734,1,10.3087,11.0134,44.2105,53.4995,0.0929066,0.256511,0.858869,0.243869,0.905971
17,405.421,1,10.2701,11.0173,43.8101,56.8493,0.0919421,0.262995,0.907291,0.279502,0.879315
18,387.315,1,10.3273,10.6196,44.2506,53.0556,0.0875831,0.259672,0.829577,0.258942,0.786484
19,380.544,1,10.335,10.8256,43.7981,54.7856,0.0855561,0.270849,0.842792,0.26117,0.703452
20,383.605,1,10.3981,10.2651,43.8052,54.4509,0.0883282,0.256414,0.870812,0.249364,0.668924
21,379.994,1,10.4098,11.1098,42.9693,53.7098,0.088368,0.258814,0.864319,0.234062,0.598304
22,370.779,1,10.3957,10.9834,42.2516,49.5226,0.0859078,0.261756,0.904201,0.209351,0.540736
23,375.554,1,10.3857,10.884,42.042,48.6085,0.0872526,0.264294,0.87623,0.216169,0.557496
24,368.819,1,10.4071,10.9329,42.5534,50.8867,0.0852607,0.257695,0.929377,0.223318,0.49864
25,378.801,1,10.4589,10.3247,42.36,49.6978,0.0875524,0.260755,0.982764,0.242317,0.514657
26,367.457,1,10.3995,10.6219,42.2754,48.3903,0.083106,0.269353,1.0227,0.216735,0.511076
27,370.208,1,10.4535,11.9563,41.6182,47.961,0.0860304,0.267331,1.06121,0.193853,0.480579
28,367.084,1,10.5404,11.5369,41.7494,44.3567,0.0876084,0.261183,0.988159,0.18389,0.448302
