id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0887724,6.2223e-9,-0.312096,-1.33406e-11
2,0.0542192,-2.47248e-7,0.0876075,-8.6111e-10
3,0.0206849,1.48355e-7,1.59397,3.54166e-10
4,-0.0565814,2.08116e-7,-2.45209,3.90868e-10
5,0.0212516,-2.11027e-7,1.5834,-8.18092e-10
6,0.105843,3.26171e-7,-0.390621,4.61589e-10
7,0.0731189,-2.47171e-7,-0.1339,1.60533e-10
8,0.0141822,1.41186e-7,-1.25751,9.95902e-11
9,-0.223522,-2.43679e-7,0.40462,8.10349e-10
10,-0.143381,2.72487e-7,0.274682,-4.29118e-10
11,0.0731409,-4.02245e-7,-0.134054,-1.17908e-10
12,0.0719648,5.68369e-9,-0.13755,8.50194e-10
13,0.0210168,-3.44203e-7,1.60887,-1.52018e-10
14,-0.120372,1.75281e-8,-0.762692,4.38448e-10
