id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.201561,0.0752075,0.0466963,-0.279338
2,0.19867,-0.0261202,-0.0251412,-0.0837674
3,-0.0597526,-0.184669,-0.084222,-0.616645
4,-0.0468077,-0.173524,-0.108331,-0.660067
5,0.058152,0.0839279,-0.63242,0.548774
6,0.210421,-0.0234505,-0.0360054,-0.149927
7,0.195799,0.100673,0.0185052,-0.18586
8,-0.097056,0.145799,0.345586,0.0929623
9,0.0885201,0.50776,0.443878,0.082581
10,-0.000797134,-0.565122,-0.521937,0.325512
11,0.10433,0.112284,0.160072,0.653154
12,-0.0327165,0.0898126,0.0539983,-0.134916
13,-0.0131266,0.0745115,0.144953,-0.256159
14,-0.714967,-0.286547,0.296486,-0.297429
