iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1436.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.21,1,10.0829,46.0297,18.5269,54.8135,0.974679,0.974679,1.01544,0.974679,0.998761,0.974679,0.974679
3,1418.67,1,10.1719,51.1224,21.8798,61.7908,0.95,0.95,0.989729,0.95,0.998761,0.95,0.95
4,1405.86,1,9.12971,49.149,24.4533,59.2451,0.925945,0.925945,0.964668,0.925945,0.998761,0.925945,0.925945
5,1402.38,1,9.14034,52.9889,18.3805,63.7869,0.9025,0.9025,1.02855,0.9025,0.998761,0.9025,0.9025
6,1384.9,1,9.76768,50.8703,15.7246,60.7725,0.879648,0.879648,1.01477,0.879648,0.998761,0.879648,0.879648
7,1371.75,1,9.99933,50.1637,16.4163,59.7809,0.857375,0.857375,0.989077,0.857375,0.998761,0.857375,0.857375
8,1359.46,1,9.89552,52.7657,17.8426,62.5421,0.835666,0.835666,0.964033,0.835666,0.998761,0.835666,0.835666
9,1357.46,1,10.0206,56.9615,17.0627,67.0294,0.814506,0.814506,0.939623,0.814506,0.998761,0.814506,0.814506
10,1343.2,1,9.60257,50.844,15.794,60.1189,0.793882,0.793882,1.01621,0.793882,0.998761,0.793882,0.793882
11,1327.92,1,10.0638,54.0599,16.9774,63.9882,0.773781,0.773781,0.990476,0.773781,0.998761,0.773781,0.773781
12,1312.5,1,9.89616,54.8712,17.0216,64.7172,0.754188,0.754188,1.00234,0.754188,0.998761,0.754188,0.754188
13,1311.11,1,10.0455,53.79,17.0489,63.2187,0.735092,0.735092,0.976957,0.735092,0.998761,0.735092,0.735092
14,1297.22,1,10.2641,48.0036,13.6349,56.3356,0.716479,0.716479,1.12632,0.716479,0.998761,0.716479,0.716479
15,1283.22,1,10.1517,45.6266,16.0827,53.5835,0.698337,0.698337,1.17008,0.698337,0.998761,0.698337,0.698337
16,1280.62,1,9.84442,41.7543,19.0435,49.1767,0.680655,0.680655,1.19135,0.680655,0.998761,0.680655,0.680655
17,1270.93,1,10.184,45.3995,19.7301,53.4282,0.66342,0.66342,1.16118,0.66342,0.998761,0.66342,0.66342
18,1253.11,1,10.6781,50.8884,20.3494,59.7551,0.646622,0.646622,1.13178,0.646622,0.998761,0.646622,0.646622
19,1242.21,1,10.4911,54.5345,20.0988,63.7976,0.630249,0.630249,1.10312,0.630249,0.998761,0.630249,0.630249
20,1231.7,1,10.7884,50.7207,16.0198,59.3008,0.614291,0.614291,1.07519,0.614291,0.998761,0.614291,0.614291
21,1225.99,1,10.5499,47.9404,18.0795,56.2091,0.598737,0.598737,1.04797,0.598737,0.998761,0.598737,0.598737
22,1214.22,1,10.643,48.4603,17.4531,56.9144,0.583577,0.583577,1.02143,0.583577,0.998761,0.583577,0.583577
23,1197.81,1,10.801,49.0234,16.7472,57.7432,0.5688,0.5688,0.995567,0.5688,0.998761,0.5688,0.5688
24,1182.81,1,10.6541,48.59,15.7669,56.9905,0.554398,0.554398,0.970359,0.554398,0.998761,0.554398,0.554398
25,1180.7,1,10.6455,45.8593,17.7558,53.3882,0.54036,0.54036,0.945788,0.54036,0.998761,0.54036,0.54036
26,1163.01,1,11.007,45.2908,25.2502,52.7899,0.526678,0.526678,0.929552,0.526678,0.998761,0.526678,0.526678
27,1152.76,1,10.7489,44.8329,26.6602,52.1684,0.513342,0.513342,0.916907,0.513342,0.998761,0.513342,0.513342
28,1136.83,1,10.7298,45.9049,27.7508,53.0669,0.500344,0.500344,0.893691,0.500344,0.998761,0.500344,0.500344
29,1129.94,1,10.9515,43.4913,27.2945,49.9672,0.487675,0.487675,0.910332,0.487675,0.998761,0.487675,0.487675
30,1112.59,1,10.942,42.4343,26.5826,48.6332,0.475327,0.475327,0.887282,0.475327,0.998761,0.475327,0.475327
31,1114.3,1,11.0283,44.0145,24.3518,50.1777,0.463291,0.463291,0.864815,0.463291,0.998761,0.463291,0.463291
32,1096.3,1,10.6413,42.098,19.68,47.92,0.45156,0.45156,0.842917,0.45156,0.998761,0.45156,0.45156
33,1094.7,1,10.7122,42.4697,17.8548,48.1823,0.440127,0.440127,0.821574,0.440127,0.998761,0.440127,0.440127
34,1088.37,1,10.6413,42.6614,18.6104,48.2799,0.428982,0.428982,0.873871,0.428982,0.998761,0.428982,0.428982
35,1070.67,1,10.6158,41.178,19.1072,46.7256,0.41812,0.41812,0.851745,0.41812,0.998761,0.41812,0.41812
36,1058.35,1,10.5775,40.0168,21.9293,45.3859,0.407533,0.407533,0.832875,0.407533,0.998761,0.407533,0.407533
37,1056.92,1,10.5328,38.3975,23.6161,43.6914,0.397214,0.397214,0.811786,0.397214,0.998761,0.397214,0.397214
38,1043.62,1,10.4669,39.505,23.0435,44.889,0.387157,0.387157,0.791232,0.387157,0.998761,0.387157,0.387157
39,1023.97,1,10.8045,40.6702,25.7981,46.2431,0.377354,0.377354,0.771197,0.377354,0.998761,0.377354,0.377354
40,1022.71,1,10.7271,41.9425,24.0263,47.7202,0.367799,0.367799,0.75167,0.367799,0.998761,0.367799,0.367799
