iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.37,1,10.3426,50.8137,15.567,60.584,0.974679,0.974679,1.09063,0.974679,0.998761,0.974679,0.974679
3,1436.02,1,10.4642,47.8443,14.4385,57.9286,0.95,0.95,1.14025,0.95,0.998761,0.95,0.95
4,1426.15,1,9.8403,51.2801,16.0489,61.8371,0.925945,0.925945,1.11138,0.925945,0.998761,0.925945,0.925945
5,1418.11,1,9.24369,58.4452,12.7091,69.9705,0.9025,0.9025,1.12332,0.9025,0.998761,0.9025,0.9025
6,1409.5,1,9.57196,61.9486,12.4095,74.0475,0.879648,0.879648,1.20276,0.879648,0.998761,0.879648,0.879648
7,1394.47,1,9.92918,55.6291,12.871,66.7775,0.857375,0.857375,1.17231,0.857375,0.998761,0.857375,0.857375
8,1385.09,1,10.0529,55.9366,12.2014,66.6421,0.835666,0.835666,1.14263,0.835666,0.998761,0.835666,0.835666
9,1372.28,1,10.1794,58.0506,11.6121,68.7063,0.814506,0.814506,1.11369,0.814506,0.998761,0.814506,0.814506
10,1352.26,1,10.1124,55.5082,11.8626,65.986,0.793882,0.793882,1.09057,0.793882,0.998761,0.793882,0.793882
11,1337.14,1,10.5239,51.923,9.97154,61.7772,0.773781,0.773781,1.20975,0.773781,0.998761,0.773781,0.773781
12,1326.44,1,10.5018,48.5422,11.5998,57.7653,0.754188,0.754188,1.17912,0.754188,0.998761,0.754188,0.754188
13,1321.05,1,10.5861,53.3,13.3807,63.6908,0.735092,0.735092,1.14926,0.735092,0.998761,0.735092,0.735092
14,1320.68,1,10.0915,50.0991,10.4295,59.8281,0.716479,0.716479,1.22213,0.716479,0.998761,0.716479,0.716479
15,1297.85,1,10.2652,49.9629,11.3875,59.649,0.698337,0.698337,1.24929,0.698337,0.998761,0.698337,0.698337
16,1298.48,1,10.1882,49.9792,12.773,59.7306,0.680655,0.690113,1.21766,0.696529,0.998761,0.680655,0.680655
17,1281.79,1,10.5065,47.3548,15.5459,56.7341,0.66342,0.672639,1.18683,0.678892,0.998761,0.66342,0.66342
18,1266.9,1,10.9117,44.1225,17.0518,52.9369,0.646622,0.655608,1.15678,0.661702,0.998761,0.646622,0.646622
19,1256.89,1,10.8891,43.4746,20.9634,51.7595,0.630249,0.639007,1.12749,0.644948,0.998761,0.630249,0.630249
20,1252.31,1,10.9682,41.3778,21.0906,49.2466,0.614291,0.622827,1.09894,0.628617,0.998761,0.614291,0.614291
21,1233.32,1,11.0662,40.4073,20.1667,48.391,0.598737,0.607057,1.07111,0.6127,0.998761,0.598737,0.598737
22,1224.31,1,10.6848,41.4443,19.9565,49.7536,0.583577,0.591686,1.04399,0.597186,0.998761,0.583577,0.583577
23,1212.27,1,11.1032,44.822,15.1176,54.008,0.5688,0.576704,1.01756,0.582065,0.998761,0.5688,0.5688
24,1197.87,1,10.9879,45.8201,15.9848,55.1646,0.554398,0.562102,0.99179,0.567327,0.998761,0.554398,0.554398
25,1198.06,1,11.332,45.2842,17.7005,54.719,0.54036,0.547869,1.05208,0.552962,0.998761,0.54036,0.54036
26,1182,1,11.1435,45.4033,17.4104,55.0437,0.526678,0.533997,1.02545,0.538961,0.998761,0.526678,0.526678
27,1179.16,1,11.0494,47.8099,18.8867,57.8536,0.513342,0.520476,1.01726,0.525314,0.998761,0.513342,0.513342
28,1165.78,1,11.0178,49.2674,20.8644,59.361,0.500344,0.507297,0.991501,0.512013,0.998761,0.500344,0.500344
29,1150.69,1,11.1149,47.2716,18.9646,56.4702,0.487675,0.494452,0.966396,0.499048,0.998761,0.487675,0.487675
30,1130.66,1,11.1951,48.3926,16.7112,57.7414,0.475327,0.481932,0.941926,0.486412,0.998761,0.475327,0.475327
31,1129.21,1,11.102,48.1141,15.041,57.1611,0.463291,0.469729,0.936032,0.474096,0.998761,0.463291,0.463291
32,1118.19,1,10.7677,47.8248,11.6622,56.6168,0.45156,0.472326,0.912331,0.476206,0.998761,0.45156,0.45156
33,1106.2,1,10.6099,45.7251,10.369,53.9269,0.440127,0.460794,0.88923,0.467242,0.998761,0.440127,0.440127
34,1095.05,1,10.5059,47.1727,9.86436,55.706,0.428982,0.462161,0.866714,0.467107,0.998761,0.428982,0.428982
35,1085.77,1,10.6355,46.3158,11.0953,54.6193,0.41812,0.450459,0.844769,0.455279,0.998761,0.41812,0.41812
36,1079.68,1,10.7687,46.74,12.7342,55.1469,0.407533,0.468764,0.823379,0.473274,0.998761,0.407533,0.407533
37,1075.42,1,10.6633,46.089,12.9789,54.2888,0.397214,0.469898,0.80253,0.469993,0.998761,0.397214,0.397214
38,1055.88,1,10.4789,44.6249,12.0547,52.4543,0.387157,0.458,0.78221,0.458093,0.998761,0.387157,0.387157
39,1047.43,1,10.6631,43.0491,12.5657,50.9654,0.377354,0.448125,0.778228,0.449242,0.998761,0.377354,0.377354
40,1042.6,1,10.8531,43.4182,11.8727,51.5027,0.367799,0.446506,0.758523,0.443044,0.998761,0.367799,0.367799
41,1031.36,1,10.8172,42.3756,13.8309,50.1927,0.358486,0.447507,0.739316,0.450522,0.998761,0.358486,0.358486
42,1030.99,1,10.878,42.4127,13.513,50.2279,0.349409,0.443805,0.720883,0.447629,0.998761,0.349409,0.349409
43,1019.17,1,10.7106,41.6024,15.6879,49.299,0.340562,0.437351,0.702629,0.440846,0.998761,0.340562,0.340562
