iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.17,1,9.26513,37.4188,14.3382,69.405,0.974679,0.974679,1.01672,0.974679,0.974679,0.974679
3,1529.87,1,9.5309,42.36,15.2723,98.0912,0.95,0.95,0.990979,1.01786,0.95,0.95
4,1512.28,1,8.58322,50.3131,19.2764,121.826,0.925945,0.925945,0.965887,0.992088,0.925945,0.925945
5,1505.64,1,8.70524,55.2808,15.3825,127.485,0.9025,0.9025,0.94143,0.966968,0.9025,0.9025
6,1496.81,1,8.66608,49.9324,12.4423,131.468,0.879648,0.879648,0.917592,0.942484,0.879648,0.879648
7,1486.71,1,8.32482,51.6953,11.7085,132.807,0.857375,0.857375,0.898526,0.91862,0.857375,0.857375
8,1468.86,1,8.72445,53.5311,13.1022,124.962,0.835666,0.835666,0.875775,0.90012,0.835666,0.835666
9,1475.65,1,8.6838,54.1129,11.1981,113.025,0.814506,0.814506,0.993899,0.943724,0.814506,0.814506
10,1467.47,1,8.37638,57.7496,10.0452,127.406,0.793882,0.793882,1.12928,0.919828,0.793882,0.793882
11,1448.46,1,8.50391,49.6693,8.4211,126.38,0.773781,0.773781,1.10069,0.913027,0.773781,0.773781
12,1445.33,1,8.48311,53.488,9.12602,123.094,0.754188,0.754188,1.07282,0.889909,0.754188,0.754188
13,1438.05,1,8.3574,48.4181,11.352,161.594,0.735092,0.735092,1.04565,0.928832,0.735092,0.735092
14,1416.6,1,8.03765,54.8387,10.8554,145.503,0.716479,0.716479,1.01918,0.937065,0.716479,0.716479
15,1404.69,1,8.35588,50.3664,10.1758,137.135,0.698337,0.698337,1.02235,0.913338,0.698337,0.698337
16,1404.56,1,8.58863,49.0177,11.1903,122.333,0.680655,0.680655,1.02268,0.956166,0.680655,0.680655
17,1384.14,1,8.42791,45.4917,9.27495,141.872,0.66342,0.66342,0.996784,0.931955,0.66342,0.66342
18,1381.01,1,8.65128,44.1532,9.17273,119.064,0.646622,0.646622,1.00374,1.03286,0.646622,0.646622
19,1371.2,1,8.33198,47.3297,9.06516,162.839,0.630249,0.630249,0.978328,1.04596,0.630249,0.630249
20,1359.72,1,7.65174,51.0916,10.1052,167.293,0.614291,0.614291,0.953556,1.07628,0.614291,0.614291
21,1357,1,7.93684,51.96,10.5841,167.196,0.598737,0.598737,0.929412,1.06477,0.598737,0.598737
22,1337.97,1,8.07688,48.2214,9.99205,195.207,0.583577,0.583577,0.96036,1.03781,0.583577,0.583577
23,1333,1,7.8897,45.2662,9.06852,179.567,0.5688,0.5688,0.936043,1.01685,0.5688,0.5688
24,1320.99,1,7.4967,50.7914,9.93942,221.723,0.554398,0.554398,0.912342,1.03379,0.554398,0.554398
25,1316.71,1,8.27806,50.6471,7.8019,205.475,0.54036,0.54036,0.924917,1.02807,0.54036,0.54036
26,1300.33,1,7.94642,50.8014,7.90535,189.109,0.526678,0.526678,0.935028,1.00204,0.526678,0.526678
27,1300.73,1,7.95977,50.0372,8.76423,192.781,0.513342,0.513342,0.911353,0.976665,0.513342,0.513342
28,1289.63,1,8.22737,50.7158,8.09272,160.857,0.500344,0.500344,0.956961,0.975739,0.500344,0.500344
29,1272.45,1,8.82286,53.4166,6.58753,172.556,0.487675,0.487675,0.941298,0.951033,0.487675,0.487675
30,1251.86,1,8.58458,51.7606,5.9015,171.339,0.475327,0.475327,0.917464,0.926953,0.475327,0.475327
31,1260.24,1,8.28798,53.1056,4.26011,168.738,0.463291,0.463291,0.942932,1.04573,0.463291,0.463291
32,1247.12,1,8.6166,50.6777,5.44486,140.944,0.45156,0.45156,0.919056,1.01925,0.45156,0.45156
33,1241.16,1,8.83288,51.4491,5.25359,128.787,0.440127,0.440127,0.895785,0.996336,0.440127,0.440127
34,1232.98,1,9.00973,50.8444,5.66953,96.0479,0.428982,0.428982,0.873104,0.993758,0.428982,0.428982
35,1224.6,1,9.07335,51.1396,5.15753,90.5723,0.41812,0.41812,0.850996,1.05957,0.41812,0.41812
36,1215.7,1,8.96402,50.7578,7.01448,84.4069,0.407533,0.407533,0.889105,1.03274,0.407533,0.407533
37,1207.87,1,8.85369,49.251,6.72418,91.0644,0.397214,0.397214,0.918719,1.00659,0.397214,0.397214
38,1192.34,1,8.89689,49.6268,6.39403,83.885,0.387157,0.387157,0.895456,0.981102,0.387157,0.387157
39,1189.41,1,8.98238,48.2479,6.52068,97.4056,0.377354,0.377354,0.943027,0.95626,0.377354,0.377354
40,1177.01,1,8.73204,48.2968,7.45018,98.1063,0.367799,0.367799,0.919149,0.979218,0.367799,0.367799
41,1179.25,1,8.934,47.5925,7.71986,101.806,0.358486,0.358486,0.904652,0.978394,0.358486,0.358486
42,1168.9,1,8.90111,46.1413,8.28153,100.983,0.349409,0.349409,0.970122,0.965885,0.349409,0.349409
43,1161.45,1,8.83469,47.0869,7.88899,101.708,0.340562,0.35525,0.945558,0.945949,0.340562,0.340562
44,1150.25,1,8.95512,49.3995,8.70803,120.961,0.331938,0.346255,0.977248,0.93448,0.331938,0.331938
45,1148.02,1,8.77186,45.817,7.03713,112.45,0.323534,0.337487,0.952503,0.928226,0.323534,0.323534
46,1140.9,1,8.85485,46.8207,6.75765,108.286,0.315341,0.328942,1.05699,0.904723,0.315341,0.315341
