parameter,value,se_sa,rse_sa
Cl_pop,5.77916714398137,1.23976600825885,21.4523300221552
beta_Cl_logtWTKG,0.749249502524575,0.329712807715652,44.0057426270814
beta_Cl_tCLCRMLMIN,0.591462552576083,0.209172340033294,35.3652719216551
V1_pop,43.1204846160086,3.51438081741229,8.15014220899448
Q_pop,10.9699738699539,1.91725483965688,17.4772963216269
V2_pop,34.8111776340665,2.0687712857862,5.94283625659848
omega_Cl,0.177345903088489,0.0345068106735199,19.4573486461102
omega_V1,0.272055956243183,0.0687394419399599,25.2666557605214
omega_Q,0.452506851605338,0.142748415172987,31.5461334268342
omega_V2,0.197193581958846,0.0502265633717239,25.4706886871228
corr_V2_V1,0.999,0.00282657282405345,0.282940222627973
a1,0.294876418674471,0.0228775992786195,7.75836853331945
a2,0.0768629406973914,0.00869014129693066,11.3060224057048
