id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.10746,0.0322943,-0.0588482,-0.212664
2,-0.623815,-0.285226,0.148325,-0.149154
3,0.216681,0.0737604,0.0129276,0.690995
4,0.203714,0.416248,0.432005,0.249327
5,0.118065,0.029495,-0.0314113,-0.318649
6,-0.321465,-0.286808,-0.459991,-0.546139
7,0.294278,0.100244,-0.0806061,0.0410747
8,-0.0465675,0.0350159,0.148892,0.0225759
9,0.11925,0.0172501,-0.00885422,-0.286292
10,0.189516,0.0207043,-0.671988,0.340105
11,0.118966,0.00759369,0.0117438,-0.330652
12,0.257216,0.0676934,-0.00705977,0.516425
13,-0.627957,-0.289279,0.208988,-0.0785311
14,0.0444101,0.0888211,0.195,0.0255855
