iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.639,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.241,1,9.35825,14.2325,40.9611,66.0049,0.24,0.894427,1.18851,0.894427,0.936926
3,589.598,1,9.34724,13.4851,40.7763,65.3503,0.192,0.8,1.37802,0.8,0.92487
4,554.603,1,9.42,14.5207,42.8893,73.3735,0.155953,0.715542,1.40768,0.715542,0.851046
5,534.848,1,9.42904,11.8971,44.4372,74.3406,0.14546,0.64,1.36479,0.64,0.768885
6,486.718,1,9.50896,11.3723,43.6713,59.907,0.119075,0.572433,1.22071,0.572433,0.723897
7,470.939,1,9.47854,11.9513,44.3776,61.9591,0.11549,0.512,1.09183,0.512,0.680736
8,457.107,1,9.5244,11.6209,43.6305,53.1674,0.110512,0.457947,0.981079,0.457947,0.689805
9,437.712,1,9.55414,10.5581,42.4638,51.9271,0.102399,0.4096,0.975742,0.4096,0.659236
10,423.237,1,9.56159,10.8004,41.9302,52.091,0.0960754,0.366357,1.04433,0.366357,0.590631
11,418.991,1,9.60824,11.6712,42.4307,47.7436,0.0947551,0.32768,1.07498,0.32768,0.62213
12,410.336,1,9.67797,11.6658,43.0557,45.0892,0.0940612,0.299828,1.05092,0.293086,0.556606
13,407.318,1,9.65894,11.7268,42.5172,47.3279,0.0929563,0.307408,1.06925,0.265299,0.514955
14,397.295,1,9.67696,11.0563,42.6208,46.3987,0.0902512,0.302161,0.995626,0.253493,0.514263
15,395.939,1,9.73533,12.0138,42.3298,43.4432,0.090346,0.299583,1.04613,0.253396,0.459971
16,390.913,1,9.77113,13.0556,41.26,45.2954,0.0915477,0.291129,1.05175,0.226645,0.467453
17,384.304,1,9.68208,12.3081,40.9108,48.2966,0.0887881,0.295459,1.03935,0.20469,0.419138
18,384.049,1,9.72332,12.7363,40.8446,46.1391,0.0896527,0.28853,0.989427,0.216277,0.387451
19,382.461,1,9.71358,12.5545,41.2998,45.8781,0.0910799,0.291548,0.97597,0.211949,0.346547
20,373.156,1,9.81322,12.4081,41.0853,44.8449,0.0860582,0.28518,0.989041,0.219896,0.355716
21,368.489,1,9.94311,12.596,41.8337,45.3157,0.0867555,0.277219,0.969553,0.227208,0.318162
22,356.951,1,9.89735,12.6923,41.4377,44.8264,0.0840863,0.281604,1.01941,0.203221,0.284573
23,352.273,1,9.88024,12.0138,41.5903,44.1176,0.0819092,0.276815,1.01652,0.193682,0.277436
24,353.194,1,9.87112,11.93,42.1346,44.5228,0.0837607,0.282492,0.965582,0.173235,0.284766
25,358.427,1,9.86436,11.5954,41.7718,47.8769,0.0870641,0.273783,0.89766,0.206031,0.254703
26,355.213,1,9.84772,11.3422,42.2074,48.7703,0.0840208,0.279534,0.917497,0.195612,0.284335
27,346.308,1,9.82482,11.014,42.8801,48.4138,0.0834729,0.276697,0.883068,0.188841,0.254317
28,339.34,1,9.84478,11.282,42.5127,48.5184,0.0832072,0.284669,0.86738,0.168905,0.230215
29,343.066,1,9.84907,10.8856,42.6492,48.7502,0.0833763,0.272129,1.00499,0.151073,0.241571
30,347.002,1,9.83161,10.8335,43.6046,48.4816,0.0856451,0.281079,1.00567,0.143551,0.232352
31,347.461,1,9.7359,9.54229,43.9273,48.1377,0.086687,0.287543,0.899502,0.158125,0.20824
32,344.016,1,9.67791,9.15809,44.9356,48.229,0.0877505,0.289735,0.856263,0.153355,0.186255
33,345.223,1,9.73476,9.01234,45.3738,49.2723,0.089384,0.290724,0.846806,0.137165,0.213471
34,342.198,1,9.79579,9.2191,46.1087,50.6713,0.0902424,0.299463,0.812944,0.122684,0.201295
35,333.291,1,9.75915,9.38966,46.0132,52.2031,0.0878384,0.295847,0.838292,0.109732,0.191999
36,332.776,1,9.77361,10.8032,45.8383,52.9128,0.0908318,0.294905,0.841178,0.0981474,0.171729
37,337.855,1,9.72169,9.66238,45.3707,53.0254,0.0891315,0.298785,0.913463,0.0979477,0.185242
38,330.764,1,9.7592,9.66415,45.327,52.1232,0.0899009,0.294048,0.903857,0.0876071,0.181762
39,330.635,1,9.84427,9.62689,45.3638,51.8798,0.0895603,0.285126,0.983766,0.0850088,0.164766
40,329.358,1,9.71993,9.37642,46.265,51.5192,0.0908413,0.298301,0.974437,0.0760342,0.156573
41,332.172,1,9.77728,9.03894,46.1753,50.8663,0.0917874,0.294599,0.938379,0.0816222,0.154364
42,330.609,1,9.76684,8.67738,46.4969,50.295,0.0925909,0.285195,0.850512,0.0765931,0.163102
43,325.441,1,9.79481,8.90539,46.025,50.5706,0.0915556,0.287442,0.924419,0.0685069,0.157301
44,319.725,1,9.72357,9.61099,46.0285,50.7063,0.0892012,0.293872,0.881983,0.0622679,0.163216
45,325.073,1,9.7092,9.4785,45.8738,50.0115,0.0917675,0.284091,0.846383,0.0621937,0.168416
