iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.54,1,8.95059,45.4015,19.434,53.6868,0.974679,0.974679,0.978685,0.974679,0.998761,0.974679,0.974679
3,1443.91,1,8.64089,52.7484,19.4233,62.8944,0.95,0.95,1.04384,0.95,0.998761,0.95,0.95
4,1430.71,1,7.99087,57.6332,21.2341,68.8573,0.925945,0.925945,1.01741,0.925945,0.998761,0.925945,0.925945
5,1420.5,1,8.33916,55.4904,18.4292,66.2248,0.9025,0.9025,1.0263,0.9025,0.998761,0.9025,0.9025
6,1411.74,1,7.98546,56.3721,19.7601,67.5632,0.879648,0.879648,1.00031,0.879648,0.998761,0.879648,0.879648
7,1397.84,1,8.20804,54.27,21.8053,64.6212,0.857375,0.857375,0.974983,0.857375,0.998761,0.857375,0.857375
8,1379.66,1,8.7874,51.1778,22.8975,60.0608,0.835666,0.835666,0.950296,0.835666,0.998761,0.835666,0.835666
9,1376.99,1,8.83237,59.667,21.9664,69.7606,0.814506,0.814506,0.927287,0.814506,0.998761,0.814506,0.814506
10,1364.44,1,8.63252,54.0447,21.3094,63.0041,0.793882,0.793882,0.945426,0.793882,0.998761,0.793882,0.793882
11,1356.91,1,8.80781,60.7095,20.2414,70.7733,0.773781,0.773781,0.921487,0.773781,0.998761,0.773781,0.773781
12,1341.02,1,9.02565,54.6312,21.2239,63.531,0.754188,0.754188,0.898154,0.754188,0.998761,0.754188,0.754188
13,1336.82,1,9.14295,53.85,22.5171,62.7393,0.735092,0.735092,0.905242,0.735092,0.998761,0.735092,0.735092
14,1323.86,1,8.86528,48.5452,20.1463,56.6513,0.716479,0.716479,1.00627,0.716479,0.998761,0.716479,0.716479
15,1306.83,1,9.6361,51.7579,26.1858,60.5523,0.698337,0.698337,1.00704,0.698337,0.998761,0.698337,0.698337
16,1305.56,1,8.86623,49.952,31.8503,58.2889,0.680655,0.680655,1.06439,0.680655,0.998761,0.680655,0.680655
17,1297.51,1,8.97253,49.2814,29.5511,57.5002,0.66342,0.66342,1.08261,0.66342,0.998761,0.66342,0.66342
18,1282.63,1,9.46162,56.5984,27.4014,66.2642,0.646622,0.646622,1.0552,0.646622,0.998761,0.646622,0.646622
19,1268.31,1,9.74305,53.2532,31.0291,62.2099,0.630249,0.630249,1.02848,0.630249,0.998761,0.630249,0.630249
20,1261.52,1,9.54173,47.8379,29.5607,55.9571,0.614291,0.614291,1.00244,0.614291,0.998761,0.614291,0.614291
21,1253.98,1,9.54517,46.1968,30.7994,54.4253,0.598737,0.598737,0.993318,0.598737,0.998761,0.598737,0.598737
22,1245,1,9.48462,48.3762,29.1348,57.2889,0.583577,0.583577,0.968167,0.583577,0.998761,0.583577,0.583577
