iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.479,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.627,1,10.3942,15.1561,41.2752,63.9012,0.24,0.894427,1.00636,0.894427,0.966408
3,583.049,1,10.0289,14.1755,43.5733,73.583,0.192,0.8,1.08006,0.8,0.977241
4,553.802,1,9.92704,13.7574,42.3959,72.244,0.160948,0.715542,1.10691,0.715542,1.017
5,544.4,1,9.82369,11.8931,44.3329,74.1403,0.153553,0.64,1.1156,0.64,1.05578
6,517.145,1,9.94832,11.3404,43.7026,74.1155,0.138648,0.572433,1.02461,0.572433,1.17387
7,498.366,1,9.99895,10.814,45.6099,78.0983,0.131406,0.512,1.03224,0.512,1.12798
8,492.321,1,10.0947,11.526,44.7282,69.3626,0.129213,0.457947,0.990631,0.457947,1.18405
9,481.683,1,10.0801,9.53798,45.5527,68.3138,0.126277,0.4096,1.03958,0.4096,1.09972
10,475.81,1,10.1401,8.8878,44.0327,70.49,0.122864,0.366357,1.09783,0.366357,1.07162
11,474.967,1,10.1934,8.91918,44.8978,68.0837,0.125994,0.32768,1.10477,0.32768,1.00505
12,453.332,1,10.2755,9.73421,44.8308,63.9779,0.115724,0.293086,1.04061,0.293086,1.11454
13,453.973,1,10.2301,9.40702,44.2644,61.961,0.118727,0.262144,1.02154,0.262144,1.08925
14,449.059,1,10.2926,9.50711,44.1004,60.5407,0.117661,0.244472,0.989201,0.242773,0.974252
15,450.792,1,10.3141,9.76354,42.2813,53.7211,0.121339,0.248412,0.95456,0.217143,1.03004
16,451.452,1,10.3532,10.0212,42.8442,50.3563,0.123052,0.244667,0.902797,0.194569,1.02061
17,440.631,1,10.3075,10.588,43.2031,50.1448,0.119952,0.235632,0.867179,0.174028,1.03369
18,441.112,1,10.3483,10.0365,43.8066,46.0323,0.125605,0.249363,0.775628,0.155655,1.0267
19,440.566,1,10.3437,10.834,44.6929,48.5159,0.125198,0.248412,0.773987,0.147091,0.924982
20,429.893,1,10.4339,9.63582,45.7322,48.6399,0.120379,0.247352,0.827439,0.134678,0.93343
21,420.893,1,10.6107,11.625,45.0166,44.7648,0.117813,0.235443,0.910502,0.12046,0.897745
22,415.984,1,10.6563,9.89136,45.7195,42.4488,0.11616,0.235759,0.910426,0.11227,0.847332
23,411.631,1,10.6331,9.69548,45.7201,41.5178,0.11427,0.237486,0.964979,0.10177,0.827695
24,407.121,1,10.5759,10.1869,45.9792,45.0128,0.113858,0.222961,0.980069,0.094748,0.774793
25,411.34,1,10.616,9.53183,45.9958,45.925,0.117963,0.210617,0.894925,0.0940023,0.847532
26,417.655,1,10.472,9.37531,45.2028,43.9245,0.119671,0.224975,0.906253,0.107022,0.758056
27,414.152,1,10.6271,9.50982,44.5867,47.6672,0.118503,0.210018,1.02024,0.103851,0.734001
28,411.587,1,10.5932,9.38765,45.0306,37.9708,0.11662,0.227134,0.972197,0.0987067,0.728571
29,404.576,1,10.5592,9.68474,44.6803,40.6718,0.110342,0.231958,0.954404,0.111118,0.729276
30,402.793,1,10.5341,9.36901,45.1365,41.0412,0.110812,0.227378,0.955832,0.106645,0.67486
31,411.155,1,10.5646,8.56723,44.8882,42.603,0.117902,0.226833,0.980749,0.0953863,0.678758
32,407.104,1,10.5717,8.1194,44.0689,40.1613,0.115536,0.227211,1.05982,0.09194,0.655444
33,407.57,1,10.5442,7.86969,44.4563,40.8604,0.116645,0.233648,1.11986,0.089475,0.586247
34,402.475,1,10.4952,8.02195,44.4891,42.8161,0.117792,0.229867,1.1028,0.0838379,0.524355
35,400.294,1,10.5271,8.22942,44.0527,43.3167,0.118079,0.224497,1.12028,0.0749869,0.501572
36,397.409,1,10.5695,9.78377,44.4191,44.2418,0.121549,0.220212,1.00201,0.0803232,0.44862
37,397.487,1,10.5044,7.9318,44.321,45.945,0.118915,0.22842,1.05313,0.0776118,0.434767
38,388.125,1,10.5255,7.05943,44.6521,48.7753,0.11982,0.2275,1.10111,0.0694181,0.388867
39,387.414,1,10.4857,7.60973,44.9837,55.5443,0.118816,0.225695,1.09881,0.0659006,0.348701
40,385.162,1,10.4781,7.5715,45.0957,52.8736,0.12088,0.234344,1.16532,0.0589433,0.311888
41,386.85,1,10.5998,7.66819,44.9686,55.2007,0.122181,0.222291,1.2025,0.0604524,0.304178
42,376.358,1,10.6707,8.17418,44.8527,56.1602,0.121641,0.22588,1.17468,0.0553477,0.272065
43,368.809,1,10.5851,7.65149,44.7062,59.1399,0.120426,0.240152,1.10136,0.0495045,0.243343
44,356.039,1,10.569,7.60892,44.4428,60.8622,0.11377,0.233307,1.09839,0.0470556,0.219433
45,360.389,1,10.476,6.90966,44.4576,59.3125,0.113292,0.237925,1.32623,0.0490514,0.197841
46,356.834,1,10.456,6.56559,44.6884,55.9903,0.112825,0.22236,1.25888,0.0490411,0.19831
47,349.68,1,10.5517,6.67086,44.65,55.077,0.112097,0.221836,1.21867,0.0475069,0.179627
48,354.08,1,10.5263,7.01784,44.8038,54.1523,0.113738,0.239132,1.29389,0.0501479,0.160663
49,351.904,1,10.4848,7.61704,44.8449,53.6906,0.11299,0.24749,1.26791,0.0478675,0.149754
50,352.167,1,10.4787,7.31472,44.8235,53.0757,0.114193,0.227387,1.2144,0.0510851,0.144396
51,354.879,1,10.5482,6.88867,44.9307,52.9753,0.114725,0.234564,1.24196,0.0520448,0.155366
52,352.056,1,10.4594,7.45983,44.8464,53.5821,0.112233,0.247434,1.23713,0.0495918,0.152617
