iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.733,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.065,1,9.94552,15.0493,39.8656,58.1247,0.24,0.894427,0.947444,0.894427,1.03546
3,575.103,1,9.86571,15.1851,37.8499,66.5265,0.192,0.8,0.995751,0.8,0.944035
4,540.275,1,10.0654,16.2429,39.024,69.888,0.159013,0.715542,0.896157,0.715542,0.909567
5,507.24,1,9.95765,14.4987,40.4285,73.0396,0.140308,0.64,0.817795,0.64,0.813542
6,473.895,1,9.93052,12.9266,39.3635,63.1781,0.118556,0.572433,0.921008,0.572433,0.753234
7,459.706,1,9.99187,12.6482,40.1284,61.9425,0.113945,0.512,0.912347,0.512,0.740092
8,450.998,1,10.0225,12.0867,40.0325,61.1055,0.110954,0.457947,0.921694,0.457947,0.693244
9,433.524,1,10.0624,11.5853,40.8593,59.1345,0.107774,0.4096,0.824388,0.4096,0.620752
10,430.502,1,10.0092,12.3433,39.1079,56.8815,0.106279,0.366357,0.81188,0.366357,0.621857
11,424.542,1,10.0799,12.7755,40.485,56.7169,0.102952,0.341283,0.865658,0.32768,0.6242
12,410.814,1,10.1299,12.6843,40.4528,52.2596,0.100363,0.332557,0.774268,0.293086,0.595304
13,405.863,1,10.1455,12.9339,39.5382,54.0839,0.099389,0.336171,0.791876,0.262144,0.562508
14,402.498,1,10.1209,12.99,39.8605,51.039,0.0983338,0.337845,0.780037,0.239258,0.542963
15,396.08,1,10.0814,12.3819,39.8146,49.4152,0.0941805,0.333913,0.789218,0.229341,0.588721
16,388.63,1,10.1217,12.2897,40.7832,45.8829,0.0937712,0.33104,0.768409,0.214592,0.529079
17,388.057,1,10.0618,12.0455,39.5818,46.3255,0.0934583,0.330961,0.724203,0.210935,0.547673
18,388.299,1,10.1103,11.8247,40.4248,47.1336,0.0954023,0.333112,0.727857,0.188666,0.574642
19,387.888,1,9.83029,11.6434,40.8938,51.6109,0.0934452,0.355283,0.661538,0.19123,0.570793
20,386.042,1,10.005,11.9241,41.3869,56.5307,0.0939355,0.347423,0.647193,0.194377,0.60984
21,378.173,1,9.93769,12.4289,40.799,56.4693,0.0897712,0.347764,0.647731,0.205687,0.546951
22,378.232,1,9.94639,11.8362,40.8395,57.3075,0.0917439,0.339775,0.635664,0.183972,0.568448
23,374.448,1,9.97769,11.2919,41.4339,56.0464,0.0915129,0.338681,0.632022,0.180883,0.508435
24,381.973,1,9.9218,11.2414,42.0186,51.9124,0.0932332,0.328897,0.678878,0.171392,0.55612
25,382.497,1,9.96618,11.7901,41.1686,52.1354,0.0930979,0.332515,0.672503,0.187393,0.538129
26,382.538,1,9.98824,11.2278,41.1888,50.8175,0.0935749,0.339512,0.686141,0.192639,0.491106
27,390.081,1,9.99188,11.2705,41.3773,49.8553,0.0963398,0.338323,0.744819,0.189974,0.492558
28,380.404,1,10.0832,11.2602,41.7864,47.4421,0.0946137,0.338648,0.738088,0.172275,0.467463
29,384.077,1,10.0823,11.4434,41.3575,48.3366,0.0960078,0.338333,0.788739,0.172937,0.448042
30,372.344,1,10.0453,11.4022,40.5636,47.2157,0.0939892,0.335473,0.755157,0.15468,0.413215
31,381.036,1,9.9774,10.5686,41.8271,48.2004,0.0991355,0.34068,0.725651,0.138894,0.400239
32,372.322,1,10.0072,10.1338,41.3472,48.6934,0.0992268,0.317107,0.682388,0.132554,0.358047
33,376.405,1,9.95224,10.2603,41.856,49.1778,0.0991129,0.316799,0.718391,0.125511,0.408787
34,377.346,1,9.93845,10.6402,41.5582,48.3603,0.0951035,0.324652,0.833888,0.130122,0.458045
35,372.87,1,9.95393,10.2388,41.7895,50.2696,0.0916825,0.340386,0.823693,0.133323,0.479919
36,365.008,1,10.0152,11.4872,41.1898,49.9908,0.0910126,0.332048,0.750905,0.146014,0.429252
37,371.352,1,9.95718,11.157,40.9594,49.7562,0.0915474,0.338294,0.786576,0.144391,0.431949
38,370.838,1,9.93927,11.2407,39.9271,47.8592,0.0930201,0.33929,0.777591,0.144548,0.386347
39,374.907,1,9.96935,11.6717,40.412,46.559,0.0939527,0.340592,0.777315,0.163103,0.368031
40,367.478,1,10.014,11.8063,41.5962,45.1764,0.0926885,0.33307,0.76192,0.145884,0.380826
41,371.58,1,10.0788,11.6127,41.9942,45.5517,0.0958574,0.341888,0.764508,0.1333,0.379116
42,363.312,1,10.0833,10.838,41.8304,44.3616,0.092932,0.325331,0.817531,0.119227,0.384859
43,355.621,1,10.125,11.5753,40.7909,44.2055,0.0939869,0.313976,0.811296,0.10664,0.344229
44,364.666,1,10.0563,12.3366,41.602,46.1454,0.0956127,0.324693,0.767825,0.113059,0.353742
45,365.966,1,9.9696,11.7056,41.7412,47.3039,0.0930462,0.323198,0.801802,0.127389,0.36613
46,364.963,1,9.98934,10.8872,41.5482,44.1683,0.0932372,0.329708,0.76175,0.131553,0.365876
47,368.125,1,10.0077,11.8368,41.041,44.3309,0.0926908,0.335007,0.742003,0.13829,0.412277
48,368.438,1,10.0249,11.1862,42.0604,48.8409,0.0965784,0.338733,0.718224,0.12369,0.405002
49,367.532,1,9.97963,11.0926,41.6523,50.1635,0.0934798,0.341321,0.710872,0.127621,0.425164
50,372.068,1,9.97067,11.7309,42.156,48.8115,0.0929719,0.350482,0.785998,0.137094,0.418809
51,375.36,1,10.0177,10.9233,42.706,51.7354,0.0969681,0.343983,0.719701,0.124179,0.451888
52,373.522,1,9.98759,10.7382,42.3206,53.6953,0.0953472,0.346882,0.72271,0.124639,0.466526
53,373.433,1,9.94155,11.2039,41.3617,53.9012,0.0989218,0.347839,0.732558,0.11148,0.451637
54,371.556,1,9.87878,10.6258,41.3794,54.2017,0.0961569,0.350223,0.742943,0.100558,0.461797
55,365.834,1,9.96127,10.8625,42.5189,57.8804,0.0927133,0.341447,0.761397,0.102165,0.494413
56,366.704,1,9.94803,11.1851,42.6451,55.7112,0.092961,0.346185,0.760186,0.10511,0.469919
57,371.871,1,9.95248,11.3056,42.4328,55.2647,0.0957498,0.343812,0.808717,0.0966547,0.483892
58,377.366,1,9.83786,10.3499,41.8516,56.3678,0.0990583,0.334666,0.766725,0.0910921,0.510092
59,371.578,1,9.82979,10.5055,41.9459,60.4866,0.0971598,0.352101,0.751936,0.0840534,0.509605
60,365.367,1,9.88764,11.1163,42.0997,58.8702,0.0955804,0.350234,0.772298,0.0751796,0.52543
61,367.151,1,9.84798,11.0751,42.2075,59.7055,0.097105,0.350488,0.833161,0.069015,0.478842
62,366.675,1,9.89749,11.7773,42.2196,57.0972,0.0964435,0.34468,0.848685,0.0738031,0.460162
63,363.591,1,9.93695,10.4638,42.2786,50.8568,0.0962108,0.332359,0.852626,0.0772571,0.416777
64,355.991,1,9.92116,10.2535,42.4174,51.046,0.0940131,0.341229,0.798311,0.0770747,0.39542
65,369.758,1,9.94712,10.4935,42.3416,50.5859,0.0986048,0.342302,0.817798,0.0890306,0.405855
66,369.476,1,9.95651,10.904,42.6318,49.0685,0.0959639,0.337658,0.807341,0.0973303,0.445041
67,365.942,1,9.9937,10.7835,42.705,49.0559,0.094941,0.33376,0.790847,0.101457,0.413972
