iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1605.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1584.59,1,8.95003,46.8601,13.4398,64.2722,0.974679,0.974679,1.04704,0.974679,0.974679,0.974679
3,1566.62,1,8.81255,47.6308,14.2387,82.5984,0.95,0.95,1.02053,1.02717,0.95,0.95
4,1545.63,1,8.20338,51.2252,19.6443,101.874,0.925945,0.925945,0.994692,1.00116,0.925945,0.925945
5,1546.24,1,8.385,60.1526,16.5328,120.575,0.9025,0.9025,0.969506,0.976136,0.9025,0.9025
6,1534.33,1,8.29946,55.0015,12.7243,137.324,0.879648,0.879648,0.975224,0.995113,0.879648,0.879648
7,1524.64,1,7.65078,68.3193,13.5393,142.639,0.857375,0.857375,1.01445,0.992791,0.857375,0.857375
8,1505.34,1,7.62364,61.8438,14.108,159.717,0.835666,0.835666,0.98876,1.02013,0.835666,0.835666
9,1514.02,1,7.86562,59.1259,10.3846,157.512,0.814506,0.814506,1.04737,1.18533,0.814506,0.814506
10,1496.08,1,7.23041,60.3745,9.39143,200.746,0.793882,0.793882,1.10195,1.15531,0.793882,0.793882
11,1483.66,1,8.29935,57.5502,8.96694,167.436,0.773781,0.773781,1.13365,1.12606,0.773781,0.773781
12,1473.38,1,7.68364,57.0366,8.6408,183.354,0.754188,0.754188,1.10495,1.13588,0.754188,0.754188
13,1467.1,1,7.77006,47.319,11.3571,212.003,0.735092,0.735092,1.07697,1.10712,0.735092,0.735092
14,1458.75,1,7.70919,57.3605,11.7528,226.251,0.716479,0.716479,1.16855,1.16506,0.716479,0.716479
15,1441.6,1,8.38391,56.7946,11.486,192.832,0.698337,0.698337,1.23601,1.13556,0.698337,0.698337
16,1432.9,1,8.46888,60.0837,13.9545,144.459,0.680655,0.680655,1.20471,1.10681,0.680655,0.680655
17,1421.18,1,8.42114,48.6914,13.0442,150.221,0.66342,0.66342,1.17421,1.07878,0.66342,0.66342
18,1419.62,1,8.77815,48.3751,12.3096,125.906,0.646622,0.646622,1.22815,1.23071,0.646622,0.646622
19,1399.88,1,8.12252,47.9267,14.6295,138.353,0.630249,0.630249,1.19705,1.19954,0.630249,0.630249
20,1398.27,1,7.93593,48.1593,15.5014,138.439,0.614291,0.614291,1.16674,1.16917,0.614291,0.614291
21,1384.26,1,8.48082,44.5427,18.7686,117.486,0.598737,0.598737,1.1372,1.13957,0.598737,0.598737
22,1371.28,1,8.31592,44.3699,17.7293,130.116,0.583577,0.583577,1.10841,1.11071,0.583577,0.583577
23,1362.47,1,8.46047,42.2882,16.7915,104.448,0.5688,0.5688,1.08034,1.14981,0.5688,0.5688
24,1357.12,1,8.6065,50.0434,14.5369,113.197,0.554398,0.554398,1.17231,1.2247,0.554398,0.554398
