iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.951,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,594.43,1,10.6305,14.1953,38.2688,60.1073,0.24,0.894427,1.01136,0.894427,0.894427
3,560.553,1,10.6843,13.762,36.9903,65.5158,0.192,0.8,1.03577,0.8,0.8
4,537.389,1,10.7453,14.3605,37.4548,64.3746,0.1536,0.715542,1.0831,0.715542,0.715542
5,512.597,1,10.5281,13.0419,39.0055,59.2291,0.137355,0.64,0.986631,0.64,0.664149
6,482.984,1,10.5913,11.8102,38.1718,51.3381,0.119457,0.572433,0.996446,0.572433,0.655472
7,453.089,1,10.5814,10.394,41.1798,48.3087,0.107957,0.512,1.02906,0.512,0.608995
8,432.164,1,10.5612,10.1972,42.2802,45.9778,0.101165,0.457947,0.990702,0.457947,0.565104
9,408.748,1,10.6038,9.2168,42.2964,42.2735,0.094116,0.4096,1.03028,0.4096,0.505444
10,396.53,1,10.568,9.15696,41.7559,43.3074,0.0934057,0.366357,0.979605,0.366357,0.452083
11,385.58,1,10.6022,8.93916,41.9712,45.2525,0.0908359,0.32768,0.931412,0.32768,0.404355
12,376.881,1,10.6376,9.63879,41.3287,42.1053,0.0886381,0.293086,0.990494,0.293086,0.361666
13,376.001,1,10.6774,10.7397,41.4369,41.2655,0.0887653,0.262144,1.01817,0.262144,0.358847
14,376.808,1,10.6342,10.8208,41.5089,40.4679,0.0878609,0.258339,0.981609,0.246627,0.37647
15,375.349,1,10.6877,10.9128,41.497,39.2983,0.0888261,0.261683,1.01412,0.225682,0.360012
16,375.902,1,10.689,11.1213,41.5002,39.9301,0.0882679,0.254263,0.972796,0.227221,0.410745
17,371.523,1,10.6913,11.7123,41.3439,40.7835,0.090498,0.248425,0.96231,0.203232,0.367381
18,361.79,1,10.7318,10.4829,41.7815,37.8613,0.0884118,0.24735,0.904266,0.181777,0.360322
19,356.936,1,10.6955,11.1685,41.0995,39.3491,0.0884501,0.25139,0.859616,0.171181,0.322282
20,354.793,1,10.7223,11.1492,41.1148,38.1875,0.0872156,0.250205,0.891636,0.170753,0.316795
21,358.076,1,10.7472,11.6573,40.3395,40.1481,0.08811,0.246017,1.04593,0.154731,0.315607
22,347.579,1,10.6864,10.923,41.349,42.1262,0.0838899,0.251621,1.0043,0.152668,0.305717
23,344.231,1,10.6952,11.0743,40.7253,41.1115,0.08305,0.253689,1.04783,0.152939,0.283517
24,340.792,1,10.6534,11.1943,40.6042,41.7208,0.0812909,0.254398,0.983262,0.161967,0.28099
25,350.215,1,10.686,10.7607,40.7873,41.188,0.0860905,0.246949,1.03204,0.156208,0.272512
26,355.397,1,10.7004,10.6693,41.3691,41.2193,0.0870914,0.244693,1.14032,0.156213,0.278924
27,353.404,1,10.7564,10.9873,41.0642,43.4008,0.0858264,0.246898,1.16937,0.153673,0.28856
28,341.339,1,10.7865,10.9901,41.3962,43.1529,0.0827431,0.253354,1.16122,0.137449,0.295209
29,340.504,1,10.7388,10.9444,41.1464,44.9664,0.0829005,0.252297,1.09325,0.126234,0.294766
30,333.7,1,10.7354,11.2798,41.5689,43.7163,0.0824324,0.252124,1.06148,0.112907,0.274812
31,337.823,1,10.7005,10.3869,41.6535,43.481,0.085191,0.255991,1.07987,0.108272,0.256687
32,332.377,1,10.6564,10.1034,41.0078,43.5826,0.0827944,0.262973,1.02643,0.115437,0.243592
33,336.997,1,10.67,10.3427,41.0601,44.4618,0.0862266,0.265194,1.04229,0.10325,0.249421
34,342.455,1,10.7018,10.6176,41.6762,42.7347,0.0874057,0.265218,1.07357,0.0974329,0.275454
35,334.775,1,10.6458,10.2705,41.7362,43.4096,0.0855195,0.259741,1.07403,0.0871466,0.272161
36,338.094,1,10.7024,10.8056,41.8161,45.0602,0.0884585,0.247355,1.0516,0.0817103,0.279063
37,335.738,1,10.6037,10.5088,41.1547,45.3007,0.0872448,0.25222,1.03737,0.0768515,0.291912
38,343.333,1,10.5846,9.76955,41.4241,43.5172,0.0887721,0.255522,1.03439,0.0867176,0.292248
39,335.71,1,10.6372,9.24735,41.9022,43.3913,0.0876973,0.24747,0.949358,0.096957,0.261395
40,334.896,1,10.603,10.1864,41.7637,43.0658,0.0875415,0.257719,0.921695,0.0867209,0.265282
41,337.273,1,10.6859,10.3861,42.2731,41.3799,0.0894133,0.246839,0.923336,0.0937037,0.245396
42,339.185,1,10.7296,10.6253,42.4037,41.6495,0.0901166,0.249678,0.977851,0.0903144,0.250541
43,334.771,1,10.7744,10.8851,41.8938,41.6891,0.0882425,0.246458,1.01343,0.0918331,0.242319
44,330.493,1,10.754,10.0912,41.892,43.653,0.0887067,0.245376,1.0475,0.0836274,0.216736
45,329.909,1,10.7189,10.3045,41.9146,43.1806,0.0875847,0.256751,0.937035,0.0930961,0.212481
46,325.58,1,10.7628,10.4321,41.5384,42.2047,0.0869699,0.250085,1.00615,0.0880921,0.20081
47,325.372,1,10.7522,10.0408,41.6171,41.6559,0.0870005,0.249138,1.05639,0.0858497,0.195984
48,324.084,1,10.7131,10.196,41.9934,40.689,0.0889678,0.251884,1.13024,0.0767863,0.175293
49,332.935,1,10.6895,11.108,41.5051,41.9163,0.0913282,0.256671,1.24336,0.0739547,0.164602
50,327.775,1,10.6421,11.0305,41.2919,41.5064,0.0902872,0.247769,1.1121,0.0768125,0.166921
51,328.757,1,10.7003,10.9216,41.2269,42.3251,0.0894634,0.249991,1.09239,0.0740204,0.192412
52,322.453,1,10.6309,11.1534,40.4161,42.0362,0.0874301,0.248367,1.08301,0.0727797,0.179646
53,328.493,1,10.6186,11.1561,40.2036,42.8887,0.0894841,0.246576,1.02624,0.0699005,0.205644
54,321.965,1,10.6807,11.395,39.9943,42.1121,0.0876694,0.249814,1.01355,0.0625209,0.240957
55,323.561,1,10.6968,11.0904,40.5887,42.4577,0.0880097,0.251983,1.05394,0.0597118,0.231743
56,328.398,1,10.6456,11.3294,40.9683,42.938,0.0904771,0.246968,1.06476,0.0617466,0.208271
57,326.497,1,10.6529,10.4737,40.6578,43.5286,0.0904046,0.241438,0.952347,0.0666387,0.213741
58,332.199,1,10.6376,10.7938,39.8978,43.8231,0.0929926,0.249635,0.958589,0.0743315,0.191176
59,326.012,1,10.6613,11.4681,40.2304,44.33,0.0898069,0.252207,1.03751,0.0672737,0.188781
60,323.528,1,10.6249,10.6671,40.1233,42.8468,0.0896256,0.252858,1.03975,0.0639445,0.179681
61,319.875,1,10.7268,11.0069,40.4814,43.4054,0.0874948,0.25154,0.987599,0.0717283,0.18679
62,326.226,1,10.6767,11.5089,40.494,43.8377,0.0877869,0.249928,0.974766,0.0797667,0.198698
63,325.637,1,10.6611,10.9688,40.042,43.7314,0.0852407,0.251345,1.08525,0.0897994,0.197871
64,319.411,1,10.6426,10.45,40.8576,45.6171,0.0860438,0.258129,0.977243,0.080319,0.196709
65,327.327,1,10.6847,10.4857,41.007,45.8911,0.0866228,0.252097,1.07657,0.0814459,0.211642
66,329.447,1,10.7076,10.2717,41.0462,44.7089,0.0852252,0.250233,1.17112,0.0808102,0.24025
67,331.804,1,10.6383,10.1252,41.0631,44.5478,0.0887556,0.243191,1.135,0.0733772,0.221497
68,332.309,1,10.7294,11.1579,41.2784,43.7919,0.0865218,0.252713,1.27954,0.0725457,0.244929
69,336.835,1,10.7165,11.3594,40.8368,45.7542,0.0884019,0.247354,1.37422,0.0730079,0.233511
70,340.758,1,10.6272,10.6561,40.8283,47.9474,0.0894447,0.254917,1.24851,0.0715378,0.254328
71,338.671,1,10.6228,10.1059,41.056,49.5355,0.0888192,0.26011,1.1167,0.0716267,0.276241
72,342.809,1,10.6658,9.78524,41.1321,47.5165,0.0890105,0.24921,1.0269,0.0819096,0.329931
73,343.388,1,10.5822,10.1719,41.2152,43.7133,0.0878768,0.250021,0.958901,0.0895506,0.326808
74,339.457,1,10.6116,10.9423,40.3961,41.6372,0.0874571,0.240471,0.986,0.0903562,0.296895
