iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1610.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.41,1,9.05474,46.286,14.2124,65.8838,0.974679,0.974679,1.02306,0.974679,0.974679,0.974679
3,1558.59,1,9.42861,48.6995,14.5721,85.7176,0.95,0.95,0.997158,0.975557,0.95,0.95
4,1543.68,1,8.65838,49.5377,18.6718,104.708,0.925945,0.925945,0.971909,0.950855,0.925945,0.925945
5,1539.71,1,8.70349,63.5824,17.1512,125.878,0.9025,0.9025,0.9473,0.926779,0.9025,0.9025
6,1525.08,1,8.38801,57.5893,13.6489,129.578,0.879648,0.879648,0.950087,0.903312,0.879648,0.879648
7,1517.11,1,8.03362,66.9117,15.0243,136.764,0.857375,0.857375,0.946066,0.88044,0.857375,0.857375
8,1502.19,1,7.88226,61.0644,16.5853,146.415,0.835666,0.835666,0.922111,0.921918,0.835666,0.835666
9,1510.67,1,8.72019,54.8243,15.5267,143.802,0.814506,0.814506,1.00387,0.898574,0.814506,0.814506
10,1489.69,1,7.85245,60.3098,16.7394,163.114,0.793882,0.793882,1.00929,0.875822,0.793882,0.793882
11,1474.94,1,8.63801,55.5551,15.098,173.637,0.773781,0.773781,1.00203,0.853645,0.773781,0.773781
12,1455.08,1,8.41949,57.353,15.5717,175.732,0.754188,0.754188,0.976657,0.832031,0.754188,0.754188
13,1464.53,1,7.55571,50.2566,18.129,234.443,0.735092,0.735092,0.993827,0.853867,0.735092,0.735092
14,1449.01,1,7.18875,58.8608,18.08,222.517,0.716479,0.716479,1.0385,0.832246,0.716479,0.716479
15,1427.09,1,7.68109,59.3074,17.9995,213.851,0.698337,0.698337,1.01221,0.811173,0.698337,0.698337
16,1426.08,1,8.28202,61.7766,18.6158,197.991,0.680655,0.680655,0.986575,0.790634,0.680655,0.680655
17,1412.95,1,7.80659,47.9002,17.2658,204.149,0.66342,0.66342,0.961595,0.770615,0.66342,0.66342
18,1405.87,1,8.40016,44.6704,16.3426,167.392,0.646622,0.646622,0.982235,0.851715,0.646622,0.646622
19,1394.14,1,8.22721,48.2919,15.6106,175.307,0.630249,0.630249,0.969586,0.830149,0.630249,0.630249
20,1386.58,1,8.2987,52.8163,15.5432,161.311,0.614291,0.614291,0.945036,0.822041,0.614291,0.614291
21,1368.2,1,8.66318,52.8456,15.9923,144.402,0.598737,0.598737,0.921107,0.801227,0.598737,0.598737
22,1350.59,1,8.54091,53.2158,13.9109,154.405,0.583577,0.583577,0.897784,0.780939,0.583577,0.583577
23,1342.35,1,8.88225,50.1572,14.0251,137.923,0.5688,0.5688,0.875051,0.857113,0.5688,0.5688
24,1337.29,1,9.04676,54.3789,14.0985,146.793,0.554398,0.554398,0.852895,0.8529,0.554398,0.554398
25,1322.26,1,9.27804,48.1536,13.4447,121.695,0.54036,0.54036,0.831299,0.831304,0.54036,0.54036
26,1310.31,1,8.80894,47.1971,15.341,131.448,0.526678,0.526678,0.81025,0.810255,0.526678,0.526678
27,1307.79,1,8.82367,48.1648,15.2513,137.327,0.513342,0.513342,0.854893,0.789739,0.513342,0.513342
28,1287.69,1,9.44893,49.5212,15.326,124.894,0.500344,0.500344,0.833246,0.815827,0.500344,0.500344
29,1284.01,1,9.16823,47.7588,15.5671,121.591,0.487675,0.487675,0.812148,0.839961,0.487675,0.487675
30,1274.08,1,9.31216,50.2581,13.7174,111.777,0.475327,0.475327,0.791584,0.839838,0.475327,0.475327
31,1261.82,1,9.40876,47.5606,12.2389,95.5329,0.463291,0.463291,0.771541,0.869646,0.463291,0.463291
32,1243.37,1,9.36672,47.485,12.077,85.8209,0.45156,0.45156,0.752005,0.847626,0.45156,0.45156
33,1229.36,1,9.40897,47.5115,11.3143,82.41,0.440127,0.440127,0.732964,0.826163,0.440127,0.440127
34,1226.66,1,9.49118,48.0553,11.9182,75.4808,0.428982,0.428982,0.73075,0.805244,0.428982,0.428982
35,1207.63,1,9.56153,45.3405,13.6177,82.9264,0.41812,0.41812,0.712247,0.784855,0.41812,0.41812
36,1211.26,1,9.31614,45.1398,16.3078,85.5841,0.407533,0.407533,0.735624,0.764982,0.407533,0.407533
37,1207.67,1,9.18934,47.5537,14.7563,92.5559,0.397214,0.397214,0.716997,0.781012,0.397214,0.397214
38,1190.33,1,9.14395,49.0676,13.2496,105.843,0.387157,0.387157,0.698842,0.806551,0.387157,0.387157
39,1178.37,1,9.20578,45.9988,14.1282,105.352,0.377354,0.377354,0.681147,0.853572,0.377354,0.377354
40,1170.63,1,9.06099,49.1162,14.1623,101.628,0.367799,0.367799,0.6639,0.8335,0.367799,0.367799
41,1161.84,1,9.40261,46.3903,15.2908,83.1135,0.358486,0.358486,0.64709,0.814998,0.358486,0.358486
42,1153.58,1,9.3493,45.9927,14.5369,92.7249,0.349409,0.349409,0.630705,0.794362,0.349409,0.349409
43,1136.09,1,9.59535,46.4833,14.0492,77.6562,0.340562,0.340562,0.637866,0.774248,0.340562,0.340562
44,1124.73,1,9.586,45.7771,14.936,85.8943,0.331938,0.331938,0.621715,0.754644,0.331938,0.331938
45,1126.59,1,9.57549,45.4938,14.9584,78.6414,0.323534,0.323534,0.64595,0.736292,0.323534,0.323534
46,1118.2,1,9.55002,48.1065,13.1428,75.8491,0.315341,0.315341,0.629595,0.815221,0.315341,0.315341
47,1103.37,1,9.87169,48.2284,14.0869,69.3281,0.307357,0.307357,0.613653,0.794579,0.307357,0.307357
48,1093.89,1,9.87904,47.2235,15.2693,60.3541,0.299574,0.299574,0.618891,0.77446,0.299574,0.299574
49,1085.23,1,9.88785,46.3772,15.6767,62.2736,0.291989,0.291989,0.60322,0.754851,0.291989,0.291989
50,1074.25,1,9.81329,47.3051,14.492,54.1353,0.284596,0.284596,0.587947,0.735737,0.284596,0.284596
51,1064.39,1,9.88002,50.5873,14.1725,56.0456,0.27739,0.27739,0.573059,0.717108,0.27739,0.27739
52,1052.09,1,9.73889,47.5932,13.5087,57.5299,0.270366,0.270366,0.558549,0.69895,0.270366,0.270366
53,1057.33,1,9.7102,45.0082,14.7776,55.5577,0.26352,0.26352,0.544406,0.681253,0.26352,0.26352
54,1044.87,1,9.7385,44.5195,13.9358,50.7748,0.256848,0.256848,0.530622,0.664003,0.256848,0.256848
55,1040.19,1,9.71387,44.7023,14.7163,54.2639,0.250344,0.250344,0.517186,0.656215,0.250344,0.250344
56,1029.82,1,9.62568,45.1914,14.2417,52.838,0.244005,0.244005,0.504091,0.648229,0.244005,0.244005
57,1010.97,1,9.84819,45.9054,14.0722,51.8992,0.237827,0.237827,0.491327,0.631816,0.237827,0.237827
58,1016.7,1,9.71484,44.0537,13.0833,57.2655,0.231805,0.231805,0.478886,0.615818,0.231805,0.231805
59,1004.58,1,9.69487,44.3534,12.4791,60.3071,0.225936,0.225936,0.46676,0.600225,0.225936,0.225936
60,992.055,1,9.8581,44.0904,13.0337,52.7084,0.220215,0.220215,0.454942,0.585027,0.220215,0.220215
61,990.013,1,9.88665,43.3688,15.191,49.7964,0.214639,0.214639,0.443422,0.570214,0.214639,0.214639
62,994.566,1,9.99856,44.4504,16.2333,52.3337,0.209204,0.209204,0.461631,0.555775,0.209204,0.209204
63,985.926,1,10.0082,44.1186,16.1742,45.7249,0.203907,0.203907,0.449942,0.541703,0.203907,0.203907
64,971.97,1,9.99755,45.467,15.0624,48.9638,0.198744,0.198744,0.438549,0.527987,0.198744,0.198744
65,980.428,1,9.97185,44.1334,14.9623,49.1087,0.193711,0.193711,0.427445,0.514618,0.193711,0.193881
66,961.236,1,10.0597,44.9579,15.3183,45.0075,0.188807,0.188807,0.416622,0.501587,0.188807,0.188971
67,962.213,1,9.97533,44.753,15.6481,45.4073,0.19221,0.184026,0.406073,0.488887,0.195966,0.184187
68,960.203,1,10.0877,44.5463,16.878,46.032,0.188832,0.179366,0.427605,0.476508,0.191004,0.179523
69,960.303,1,10.0018,43.1307,17.4203,49.4591,0.184051,0.186436,0.416777,0.464443,0.190757,0.174977
