id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0344851,0.0172037,0.217642,-0.0354025
2,0.131665,0.0520009,-0.845769,-0.03028
3,-0.441546,-0.115428,-0.538916,-0.0444899
4,0.154051,0.0706535,0.150954,-0.0493346
5,0.193646,0.0519947,0.119932,-0.0574135
6,0.14882,0.0475233,0.217216,0.134656
7,-0.0312929,0.0197426,0.270062,-0.0330697
8,0.221798,-0.0221597,-0.016598,-0.0275884
9,-0.444866,-0.113956,-0.551755,-0.0110996
10,-0.0864345,-0.0411323,0.438904,0.0963145
11,0.148044,0.0495396,0.206061,0.149087
12,-0.0950303,0.0441954,0.495097,0.0572686
13,-0.0626245,-0.0886619,-0.332849,-0.0363332
14,0.195901,0.0393753,0.158127,-0.0598183
