iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.53,1,10.2826,50.3473,11.9351,75.0663,0.974679,0.974679,1.05849,0.974679,0.974679,0.974679
3,1522.33,1,11.2897,54.34,12.5337,80.3582,0.95,0.95,1.08503,0.989806,0.95,0.95
4,1506.78,1,10.0934,50.6553,16.0728,101.53,0.925945,0.925945,1.08724,1.03372,0.925945,0.925945
5,1500.41,1,10.5565,63.4491,15.2289,110.183,0.9025,0.9025,1.09257,1.00755,0.9025,0.9025
6,1495.25,1,10.6112,52.7232,12.7099,95.389,0.879648,0.879648,1.21378,1.02391,0.879648,0.879648
7,1478.33,1,11.3066,54.346,12.3213,79.7895,0.857375,0.857375,1.18305,0.997986,0.857375,0.857375
8,1459.91,1,10.7532,50.6337,11.9778,84.2259,0.835666,0.835666,1.15309,1.06615,0.835666,0.835666
9,1464.77,1,10.5348,50.1938,10.9344,74.1909,0.814506,0.814506,1.15979,1.18068,0.814506,0.814506
10,1453.22,1,10.4781,53.6037,14.5926,86.8052,0.793882,0.793882,1.16289,1.15078,0.793882,0.793882
11,1441.97,1,11.3638,51.6641,15.2356,86.5054,0.773781,0.773781,1.23763,1.13372,0.773781,0.773781
12,1430.45,1,10.9567,45.7655,14.9593,77.8598,0.754188,0.754188,1.20629,1.10501,0.754188,0.754188
13,1438.69,1,11.0078,39.9363,20.1742,82.7935,0.735092,0.803049,1.29314,1.09481,0.735092,0.735092
14,1414.57,1,10.8882,40.2223,20.3883,70.2388,0.716479,0.782715,1.29458,1.06709,0.716479,0.716479
15,1399.34,1,10.68,34.1659,22.216,79.0355,0.698337,0.762896,1.36591,1.04007,0.698337,0.698337
16,1391.53,1,11.5797,36.4476,22.6213,56.5797,0.680655,0.743579,1.33132,1.01373,0.680655,0.680655
17,1376.17,1,10.9809,34.4683,15.9064,49.0913,0.66342,0.724752,1.30819,0.988064,0.66342,0.66342
18,1369.67,1,10.5196,36.2712,13.8699,43.7799,0.646622,0.7064,1.27506,1.15551,0.646622,0.646622
