iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.373,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.631,1,8.80061,15.718,39.5038,62.7395,0.24,0.894427,0.894427,0.894427,0.913044
3,564.416,1,8.90249,17.0335,39.8953,68.0636,0.192,0.8,0.816829,0.8,0.824903
4,543.702,1,8.8138,17.4977,39.1687,75.481,0.156526,0.715542,0.867479,0.715542,0.795019
5,520.453,1,8.65818,15.2599,37.9026,79.9887,0.137891,0.64,0.824487,0.64,0.809823
6,493.154,1,8.50417,14.9848,39.3552,80.3741,0.124607,0.572433,0.737444,0.572433,0.832828
7,474.305,1,8.64781,14.964,39.7354,73.1005,0.11489,0.512,0.759372,0.512,0.8725
8,455.535,1,8.67817,13.2265,40.8175,67.9374,0.107421,0.457947,0.679203,0.457947,0.948337
9,437.755,1,8.67763,12.5474,40.712,67.4393,0.102209,0.412434,0.607498,0.4096,0.848219
10,435.515,1,8.76399,12.2522,41.3169,68.3421,0.101404,0.398801,0.64859,0.366357,0.821184
11,428.783,1,8.82017,13.0865,41.2748,69.8265,0.101475,0.397665,0.592898,0.32768,0.757436
12,411.932,1,8.84735,13.1852,41.5986,66.7659,0.0946027,0.37941,0.568284,0.293086,0.793305
13,403.551,1,8.89932,12.839,40.5881,64.9032,0.091946,0.372455,0.559246,0.262144,0.761674
14,395.98,1,8.85504,13.2633,40.1001,60.6819,0.0895984,0.386358,0.566593,0.234469,0.71313
15,402.532,1,8.88165,13.732,40.8032,60.0194,0.0927654,0.382689,0.587689,0.209715,0.769713
16,391.134,1,9.10893,13.3805,40.6817,57.4587,0.0914842,0.351936,0.607194,0.187575,0.688452
17,391.559,1,9.06233,13.0428,40.7285,62.884,0.0908996,0.359666,0.623721,0.191788,0.61577
18,394.1,1,9.13393,14.2075,38.8935,56.3286,0.0900406,0.353838,0.650725,0.212684,0.612852
19,380.594,1,9.12306,14.5071,38.8668,56.6071,0.0871939,0.357484,0.582026,0.196334,0.581748
20,367.876,1,9.20372,15.2026,39.2177,57.9357,0.0847506,0.366477,0.553218,0.175606,0.54969
21,365.358,1,9.17773,15.9042,38.9667,58.8516,0.0842848,0.373858,0.541092,0.157067,0.540161
22,358.083,1,9.21626,14.6858,40.4335,57.8625,0.0849518,0.361577,0.483967,0.140485,0.579099
23,358.339,1,9.25005,14.0808,40.2435,57.1972,0.0855034,0.360898,0.432873,0.140578,0.595108
24,359.579,1,9.23555,14.2574,40.2651,56.5872,0.0854821,0.364211,0.450794,0.138094,0.578826
25,356.448,1,9.17001,13.5815,40.8613,58.0383,0.0847301,0.363048,0.425996,0.136078,0.572927
26,351.123,1,9.16543,13.6009,40.91,58.6194,0.0850152,0.373586,0.453239,0.121712,0.5393
