iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.688,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.793,1,9.94712,13.3372,40.2805,54.0216,0.24,0.894427,1.17189,0.894427,1.00553
3,610.86,1,10.1688,13.3082,37.6788,56.5793,0.20997,0.8,1.20524,0.8,1.03642
4,582.923,1,10.2878,15.262,37.6694,49.2913,0.187268,0.715542,1.24459,0.715542,0.927003
5,571.153,1,10.1243,13.0977,38.5455,45.0692,0.178459,0.64,1.26782,0.64,0.859705
6,556.364,1,10.0397,10.8134,38.0116,42.2859,0.164865,0.572433,1.40867,0.572433,0.896007
7,540.128,1,10.0915,8.81314,40.514,43.1647,0.158365,0.512,1.41336,0.512,0.89723
8,529.808,1,10.0404,8.79629,40.0942,36.0304,0.154459,0.457947,1.39734,0.457947,0.885763
9,518.066,1,10.1021,7.70301,40.3275,32.121,0.150448,0.4096,1.38248,0.4096,0.86208
10,514.695,1,10.0494,7.62127,39.2857,32.8198,0.152515,0.366357,1.46465,0.366357,0.791715
11,508.914,1,10.0727,6.9877,39.7207,29.3625,0.154267,0.32768,1.34539,0.32768,0.708132
12,500.343,1,10.0426,6.10051,40.0069,29.9586,0.151394,0.293086,1.27627,0.293086,0.648879
13,509.15,1,9.96525,6.98079,39.1063,31.3309,0.154631,0.262144,1.3675,0.262144,0.639232
14,506.217,1,9.93472,5.24661,40.1762,32.1514,0.154503,0.261844,1.48179,0.234469,0.582067
15,495.889,1,10.0448,6.12313,41.5818,32.3145,0.155674,0.253937,1.41951,0.209715,0.557583
16,489.063,1,10.0677,5.31063,42.5784,30.7099,0.155773,0.235607,1.26965,0.187575,0.605379
17,476.777,1,10.0892,5.18932,42.5884,35.7733,0.149933,0.24657,1.13561,0.167772,0.602468
18,474.882,1,10.2232,4.94534,42.6946,36.7852,0.151556,0.236624,1.15778,0.15006,0.608292
19,463.584,1,10.1908,4.4968,44.1881,39.8203,0.144986,0.231051,1.13367,0.141976,0.544073
20,464.617,1,10.1997,3.97361,44.6594,40.9197,0.148684,0.220716,1.1965,0.133314,0.524097
21,460.577,1,10.1289,4.15694,44.4974,41.762,0.148358,0.228174,1.24823,0.119239,0.47468
22,450.6,1,10.1511,4.03051,44.794,43.9726,0.146851,0.236711,1.11903,0.106651,0.447379
23,444.791,1,10.0022,3.46929,44.1648,39.8891,0.147275,0.22753,1.03928,0.0957838,0.400148
