iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.523,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.322,1,9.45548,17.4576,39.0323,66.2813,0.24,0.894427,0.894427,0.894427,0.974478
3,587.741,1,9.19589,16.6961,37.1837,74.6581,0.192,0.8,0.905528,0.8,0.956378
4,556.055,1,9.1139,15.9325,38.3639,80.2496,0.1536,0.715542,0.809928,0.715542,0.864877
5,528.978,1,9.20844,14.5957,38.0675,75.0196,0.132872,0.64,0.967185,0.64,0.856749
6,499.37,1,9.28882,13.6989,36.7542,58.4028,0.119891,0.572433,0.865077,0.572433,0.7663
7,476.289,1,9.35659,13.971,38.3331,56.2145,0.11392,0.512,0.832687,0.512,0.685399
8,452.862,1,9.38601,14.6993,38.0582,51.4752,0.104827,0.457947,0.760171,0.457947,0.639835
9,425.955,1,9.41081,13.3961,39.0017,46.5687,0.0933717,0.4096,0.808043,0.4096,0.660227
10,416.464,1,9.47117,14.1359,38.2912,46.6403,0.0925236,0.366357,0.776544,0.366357,0.590525
11,406.094,1,9.486,14.1137,38.6308,45.5178,0.0901754,0.32768,0.737651,0.32768,0.570559
12,389.555,1,9.57845,14.265,38.3373,44.0363,0.0869256,0.293086,0.712078,0.293086,0.510323
13,386.483,1,9.58631,15.8695,37.5546,41.3555,0.0887723,0.262144,0.722994,0.262144,0.456447
14,381.12,1,9.51601,15.46,36.921,40.8714,0.0876893,0.252539,0.698743,0.234469,0.419207
15,382.978,1,9.57367,15.2111,37.3034,40.0528,0.0884881,0.246915,0.803641,0.209715,0.37495
16,379.08,1,9.53781,14.9607,38.0818,38.6164,0.0870963,0.250959,0.762492,0.198191,0.388898
17,376.922,1,9.50739,15.7784,37.285,40.0304,0.0848518,0.258955,0.797894,0.205974,0.368514
18,374.321,1,9.54102,15.6217,36.9848,39.5325,0.0852746,0.255836,0.78249,0.187715,0.374264
19,370.507,1,9.53808,14.4171,37.7418,39.865,0.0848126,0.255511,0.782983,0.179109,0.366695
20,372.435,1,9.51064,14.779,38.2885,41.9114,0.0853744,0.257609,0.727995,0.189073,0.367273
21,365.198,1,9.57005,16.1463,37.8249,42.9247,0.0848304,0.256047,0.701962,0.170581,0.346807
22,352.359,1,9.58215,16.0855,37.7351,42.0886,0.0810277,0.255722,0.716357,0.153299,0.334861
23,347.822,1,9.58402,14.9444,37.7061,42.1104,0.0817947,0.259552,0.672944,0.137114,0.323379
24,344.113,1,9.54689,15.0922,38.3468,43.5365,0.0786646,0.26433,0.846811,0.122639,0.327837
