iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.2,1,9.66356,49.9858,18.1279,59.3193,0.974679,0.974679,1.02208,0.974679,0.998761,0.974679,0.974679
3,1465.67,1,10.2204,47.7926,18.0633,57.3331,0.95,0.95,1.03614,0.95,0.998761,0.95,0.95
4,1455.94,1,9.77156,43.118,19.8872,51.6976,0.925945,0.925945,1.15579,0.925945,0.998761,0.925945,0.925945
5,1436.16,1,9.15706,42.6477,18.5886,50.7409,0.9025,0.9025,1.12653,0.9025,0.998761,0.9025,0.9025
6,1431.31,1,9.17293,43.2585,19.3983,51.565,0.879648,0.879648,1.14986,0.879648,0.998761,0.879648,0.879648
7,1421.82,1,9.42511,40.0161,21.329,47.2881,0.857375,0.857375,1.12075,0.857375,0.998761,0.857375,0.857375
8,1401.98,1,9.18973,41.5808,21.9879,48.8276,0.835666,0.835666,1.09237,0.835666,0.998761,0.835666,0.835666
9,1396.17,1,9.76538,49.3732,23.6989,57.733,0.814506,0.814506,1.2583,0.814506,0.998761,0.814506,0.814506
10,1388.82,1,9.6451,51.3844,21.3491,60.2068,0.793882,0.793882,1.22644,0.793882,0.998761,0.793882,0.793882
11,1375.96,1,9.58975,51.4007,20.9981,60.1115,0.773781,0.773781,1.24467,0.773781,0.998761,0.773781,0.773781
12,1360.99,1,10.2801,46.79,17.9066,54.5318,0.754188,0.754188,1.21315,0.754188,0.998761,0.754188,0.754188
13,1359.03,1,10.1112,47.7588,25.207,55.7768,0.735092,0.735092,1.34871,0.735092,0.998761,0.735092,0.735092
14,1350.2,1,9.88485,47.7879,23.3128,55.7528,0.716479,0.716479,1.48091,0.716479,0.998761,0.716479,0.716479
15,1329.33,1,10.0469,47.0502,26.7691,55.0565,0.698337,0.698337,1.58345,0.698337,0.998761,0.698337,0.698337
16,1336.58,1,9.78663,41.4267,30.7081,48.6988,0.680655,0.680655,1.68617,0.680655,0.998761,0.680655,0.680655
17,1318.1,1,9.6357,41.4604,21.8529,48.8591,0.66342,0.66342,1.69643,0.66342,0.998761,0.66342,0.66342
18,1301.84,1,10.0188,43.0316,19.6336,50.3907,0.646622,0.646622,1.65348,0.646622,0.998761,0.646622,0.646622
19,1300.26,1,10.0994,43.0041,19.9494,50.0959,0.630249,0.630249,1.75396,0.630249,0.998761,0.630249,0.630249
20,1287.45,1,9.75798,40.8931,18.23,47.7742,0.614291,0.614291,1.70955,0.614291,0.998761,0.614291,0.614291
21,1271.03,1,9.9089,39.4633,21.2026,46.4723,0.598737,0.598737,1.66626,0.598737,0.998761,0.598737,0.598737
22,1257.2,1,10.0793,43.3163,15.1833,51.1953,0.583577,0.583577,1.62407,0.583577,0.998761,0.583577,0.583577
23,1240.58,1,9.81715,42.5016,10.1806,50.4135,0.5688,0.5688,1.58295,0.5688,0.998761,0.5688,0.5688
24,1230.73,1,10.1056,43.7032,8.1668,51.6082,0.554398,0.554398,1.54287,0.554398,0.998761,0.554398,0.554398
25,1222.26,1,10.0488,44.1011,9.25167,52.2756,0.54036,0.54036,1.5038,0.54036,0.998761,0.54036,0.54036
26,1211.78,1,10.1059,43.7484,10.7552,51.741,0.526678,0.526678,1.46572,0.526678,0.998761,0.526678,0.526678
27,1200.91,1,9.99855,43.2066,14.163,51.0716,0.513342,0.513342,1.42861,0.513342,0.998761,0.513342,0.513342
28,1188.74,1,10.3357,45.0124,13.8635,52.691,0.500344,0.500344,1.39244,0.500344,0.998761,0.500344,0.500344
29,1174.53,1,10.1516,43.0863,14.3295,50.311,0.487675,0.487675,1.46284,0.487675,0.998761,0.487675,0.487675
30,1164.88,1,10.0392,40.3987,13.946,47.1189,0.475327,0.475327,1.4258,0.475327,0.998761,0.475327,0.475327
31,1160.17,1,10.1548,43.2217,11.4017,50.2161,0.463291,0.463291,1.3897,0.463291,0.998761,0.463291,0.463291
32,1148.57,1,10.0645,44.6681,10.2724,51.9935,0.45156,0.45156,1.35451,0.45156,0.998761,0.45156,0.45156
33,1135.78,1,10.0415,47.8882,10.2029,55.7438,0.440127,0.440127,1.32022,0.440127,0.998761,0.440127,0.440127
