eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0635982,0.950337,Pearson
eta_Cl,WTKG,-0.116674,0.909048,Pearson
eta_Cl,logtCLCRMLMIN,0.144856,0.887229,Pearson
eta_Cl,logtWTKG,-0.0304088,0.976241,Pearson
eta_Cl,tCLCRMLMIN,-0.0635982,0.950337,Pearson
eta_V1,CLCRMLMIN,0.272074,0.79019,Pearson
eta_V1,WTKG,0.690249,0.503169,Pearson
eta_V1,logtCLCRMLMIN,0.392448,0.701609,Pearson
eta_V1,logtWTKG,0.68993,0.503363,Pearson
eta_V1,tCLCRMLMIN,0.272074,0.79019,Pearson
eta_Q,CLCRMLMIN,-0.864214,0.404414,Pearson
eta_Q,WTKG,-0.170208,0.867682,Pearson
eta_Q,logtCLCRMLMIN,-0.876875,0.397769,Pearson
eta_Q,logtWTKG,-0.0941322,0.926558,Pearson
eta_Q,tCLCRMLMIN,-0.864214,0.404414,Pearson
eta_V2,CLCRMLMIN,0.377019,0.712742,Pearson
eta_V2,WTKG,0.623671,0.544517,Pearson
eta_V2,logtCLCRMLMIN,0.34936,0.732873,Pearson
eta_V2,logtWTKG,0.640454,0.533917,Pearson
eta_V2,tCLCRMLMIN,0.377019,0.712742,Pearson
