iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.057,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.422,1,10.9624,14.0074,43.9745,61.7518,0.24,0.894427,1.08799,0.894427,0.894427
3,594.963,1,10.4291,13.8706,43.149,67.1703,0.192,0.8,1.12527,0.8,0.818402
4,562.405,1,10.5161,13.9119,43.865,66.8394,0.165621,0.715542,1.1607,0.715542,0.792241
5,541.348,1,10.2517,12.4362,45.2003,66.1472,0.147672,0.64,1.16343,0.64,0.927775
6,526.367,1,10.1935,10.1126,43.7283,62.6372,0.140767,0.572433,1.0406,0.572433,0.999378
7,512.106,1,10.0955,9.84115,44.5355,67.9286,0.136556,0.512,1.02323,0.512,0.906604
8,493.684,1,10.153,10.0991,44.5312,61.9257,0.125516,0.457947,1.11781,0.457947,0.920423
9,476.072,1,10.1705,8.33538,45.3213,55.423,0.119478,0.4096,1.05542,0.4096,0.956617
10,465.567,1,10.0924,7.64451,44.5075,55.3351,0.115297,0.366357,1.10744,0.366357,0.887737
11,462.388,1,10.0875,8.56543,43.1609,54.4452,0.114773,0.32768,1.17453,0.32768,0.883835
12,447.806,1,10.2539,9.70614,44.676,54.0855,0.11092,0.293086,1.13267,0.293086,0.899952
13,450.507,1,10.2523,9.52702,44.6438,61.0124,0.115737,0.262144,1.08261,0.262144,0.880535
14,450.2,1,10.2319,9.4693,43.8446,62.1675,0.117347,0.234469,1.00835,0.234469,0.900023
15,438.29,1,10.3376,8.65551,45.6914,67.5291,0.114769,0.209715,1.15487,0.209715,0.805005
16,433.154,1,10.2418,8.54555,45.4136,64.5549,0.114315,0.187575,1.13312,0.187575,0.720018
17,423.465,1,10.1774,8.15438,44.6643,65.6595,0.111427,0.167772,1.12983,0.167772,0.72195
18,425.523,1,10.2443,7.98031,44.7186,60.6952,0.113744,0.156876,1.01055,0.161407,0.767103
19,415.141,1,10.1713,7.86208,44.8956,62.0641,0.110207,0.146888,1.07809,0.147026,0.686118
20,407.131,1,10.1984,7.8648,45.6435,66.0842,0.109415,0.146484,0.976416,0.131504,0.684045
21,406.795,1,10.3085,8.41361,45.4637,64.9317,0.109211,0.143109,1.11196,0.127528,0.657737
