iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.33,1,9.32601,46.8582,19.3819,55.6142,0.974679,0.974679,0.98425,0.974679,0.998761,0.974679,0.974679
3,1466.37,1,9.38633,46.1723,18.1177,55.0301,0.95,0.95,1.12607,0.95,0.998761,0.95,0.95
4,1459.92,1,9.28482,47.0824,20.2039,56.1979,0.925945,0.925945,1.17958,0.925945,0.998761,0.925945,0.925945
5,1445.55,1,9.1871,47.2376,15.8243,56.2411,0.9025,0.9025,1.14971,0.9025,0.998761,0.9025,0.9025
6,1438.66,1,9.14545,43.7287,15.462,51.952,0.879648,0.879648,1.13641,0.879648,0.998761,0.879648,0.879648
7,1431.26,1,9.57683,45.6752,16.6741,54.063,0.857375,0.857375,1.10764,0.857375,0.998761,0.857375,0.857375
8,1410.34,1,9.446,48.9998,17.4773,57.639,0.835666,0.835666,1.07959,0.835666,0.998761,0.835666,0.835666
9,1399.45,1,9.95588,55.2876,16.3645,64.821,0.814506,0.814506,1.08869,0.814506,0.998761,0.814506,0.814506
10,1389.17,1,9.5999,57.4707,15.4781,67.1861,0.793882,0.793882,1.06112,0.793882,0.998761,0.793882,0.793882
11,1373.66,1,9.51558,57.0306,14.3935,66.5553,0.773781,0.773781,1.03426,0.773781,0.998761,0.773781,0.773781
12,1363.08,1,10.2271,54.5701,14.3741,63.3031,0.754188,0.754188,1.00807,0.754188,0.998761,0.754188,0.754188
13,1360.83,1,9.75947,57.9183,15.5589,66.7456,0.735092,0.735092,1.01248,0.735092,0.998761,0.735092,0.735092
14,1345.45,1,9.95125,59.0916,13.1957,68.617,0.716479,0.716479,1.00327,0.716479,0.998761,0.716479,0.716479
15,1330.42,1,10.1804,64.1378,14.4052,74.6597,0.698337,0.698337,0.979759,0.698337,0.998761,0.698337,0.698337
16,1323.95,1,9.37976,60.5089,16.8638,70.6047,0.680655,0.680655,1.02064,0.680655,0.998761,0.680655,0.680655
17,1312.83,1,9.79098,61.1198,16.0716,71.9347,0.66342,0.66342,0.9948,0.66342,0.998761,0.66342,0.66342
18,1304.76,1,10.065,64.7785,16.4624,76.265,0.646622,0.646622,0.969611,0.646622,0.998761,0.646622,0.646622
19,1297.26,1,10.1193,62.4675,16.5163,73.3798,0.630249,0.630249,1.06904,0.630249,0.998761,0.630249,0.630249
20,1274.78,1,10.1656,59.0634,14.8119,69.2944,0.614291,0.614291,1.04197,0.614291,0.998761,0.614291,0.614291
21,1264.51,1,10.0777,55.2999,16.2419,65.477,0.598737,0.598737,1.01559,0.598737,0.998761,0.598737,0.598737
22,1250.91,1,10.2143,57.8439,13.6758,68.8791,0.583577,0.583577,0.989876,0.583577,0.998761,0.583577,0.583577
23,1238.86,1,10.1977,56.6835,13.039,67.5222,0.5688,0.5688,0.964812,0.5688,0.998761,0.5688,0.5688
24,1221.73,1,9.97699,54.7793,12.0895,65.1376,0.554398,0.554398,0.940382,0.554398,0.998761,0.554398,0.554398
25,1219.88,1,10.0966,52.0593,10.4854,61.8297,0.54036,0.54036,0.916571,0.54036,0.998761,0.54036,0.54036
26,1204.31,1,9.96771,54.9376,11.021,65.0987,0.526678,0.526678,0.893363,0.526678,0.998761,0.526678,0.526678
27,1194.73,1,10.1328,52.4958,11.717,62.2725,0.513342,0.513342,0.870743,0.513342,0.998761,0.513342,0.513342
28,1180.49,1,10.1265,52.3792,13.7187,61.7534,0.500344,0.500344,0.848695,0.500344,0.998761,0.500344,0.500344
29,1173.93,1,10.3449,48.9223,15.4809,57.6322,0.487675,0.487675,0.929972,0.487675,0.998761,0.487675,0.487675
30,1158.2,1,10.1281,51.5467,12.9271,60.6624,0.475327,0.475327,0.906424,0.475327,0.998761,0.475327,0.475327
31,1145.1,1,10.2065,52.1812,11.6319,61.4143,0.463291,0.463291,0.883473,0.463291,0.998761,0.463291,0.463291
32,1141.35,1,9.98492,53.2799,12.787,62.7676,0.45156,0.45156,0.861103,0.45156,0.998761,0.45156,0.45156
33,1129.75,1,10.2753,54.8523,12.6884,64.4252,0.440127,0.440127,0.8393,0.440127,0.998761,0.440127,0.440127
34,1120.33,1,10.0072,52.3072,10.6907,61.5749,0.428982,0.428982,0.865618,0.428982,0.998761,0.428982,0.428982
35,1107.04,1,10.2005,52.5665,10.4164,61.9674,0.41812,0.41812,0.944494,0.41812,0.998761,0.41812,0.41812
36,1102.06,1,10.1094,55.2886,10.8889,65.0068,0.407533,0.407533,0.920579,0.407533,0.998761,0.407533,0.407533
37,1099.25,1,9.97194,53.2192,10.8692,62.4519,0.397214,0.397214,0.89727,0.397214,0.998761,0.397214,0.397214
38,1078.37,1,9.97431,49.9999,9.89992,58.7418,0.387157,0.387157,0.87455,0.387157,0.998761,0.387157,0.387157
39,1070.78,1,10.0169,49.1655,12.1829,57.7808,0.377354,0.377354,0.852406,0.377354,0.998761,0.377354,0.377354
40,1060.72,1,10.1161,47.7728,12.3434,56.2337,0.367799,0.367799,0.830823,0.367799,0.998761,0.367799,0.367799
41,1047.66,1,10.2834,46.4387,14.5044,54.7415,0.358486,0.358486,0.809786,0.358486,0.998761,0.358486,0.358486
42,1037.33,1,10.2875,46.6922,15.0711,54.9786,0.349409,0.349409,0.789282,0.349409,0.998761,0.349409,0.349409
43,1028.74,1,10.0553,45.3582,16.3001,53.4902,0.340562,0.340562,0.791238,0.340562,0.998761,0.340562,0.340562
44,1030.14,1,10.267,43.5597,17.4895,51.6911,0.331938,0.331938,0.781308,0.331938,0.998761,0.331938,0.331938
45,1016.49,1,10.2533,42.5821,17.9756,50.4202,0.323534,0.323534,0.88343,0.323534,0.998761,0.323534,0.323534
46,1007.62,1,10.1795,44.2016,14.8478,52.4864,0.315341,0.315341,0.861061,0.315341,0.998761,0.315341,0.315341
47,1000.67,1,10.0522,45.3367,14.4042,53.861,0.307357,0.307357,0.875108,0.307357,0.998761,0.307357,0.307357
48,997.087,1,9.99093,44.1878,14.1234,52.3702,0.299574,0.299574,0.942702,0.299574,0.998761,0.299574,0.299574
49,984,1,10.0337,46.5101,14.2695,55.0571,0.291989,0.291989,0.918832,0.291989,0.998761,0.291989,0.291989
50,983.179,1,10.0579,47.2922,12.6716,55.9877,0.284596,0.284596,0.916631,0.284596,0.998761,0.284596,0.284596
51,971.415,1,10.1471,47.4,10.8448,55.9935,0.27739,0.27739,0.893422,0.27739,0.998761,0.27739,0.27739
52,964.355,1,10.0747,47.6543,12.2254,56.2418,0.270366,0.270366,0.8708,0.270366,0.998761,0.270366,0.270366
53,952.623,1,9.97418,46.9444,11.4513,55.5131,0.26352,0.26352,0.84875,0.26352,0.998761,0.26352,0.26352
54,948.991,1,10.0738,46.9126,10.0555,55.4842,0.256848,0.256848,0.82726,0.256848,0.998761,0.256848,0.256848
55,940.276,1,10.0551,46.0637,10.6133,54.725,0.250344,0.250344,0.806313,0.250344,0.998761,0.250344,0.250344
56,928.179,1,10.0972,45.8724,11.7693,54.3483,0.244005,0.244005,0.785897,0.244005,0.998761,0.244005,0.244005
57,924.507,1,10.0733,45.8869,11.5256,54.5875,0.237827,0.237827,0.765997,0.237827,0.998761,0.237827,0.237827
58,927.481,1,9.89127,45.4383,10.4243,54.0938,0.231805,0.231805,0.746602,0.231805,0.998761,0.231805,0.231805
59,920.298,1,10.0528,45.6347,11.2288,54.3434,0.225936,0.225936,0.760219,0.225936,0.998761,0.225936,0.225936
60,912.655,1,10.0667,44.1871,12.9772,52.4812,0.220215,0.220215,0.74097,0.220215,0.998761,0.220215,0.220215
61,902.298,1,10.1264,44.0999,12.6921,52.4637,0.214639,0.214639,0.722209,0.214639,0.998761,0.214639,0.214639
62,899.784,1,9.98636,43.7363,13.7465,52.0134,0.209204,0.209204,0.703922,0.209204,0.998761,0.209204,0.209204
63,897.645,1,9.93497,42.7599,12.9972,50.7665,0.203907,0.203907,0.686098,0.203907,0.998761,0.203907,0.203907
64,877.077,1,10.0182,43.4847,12.1658,51.5843,0.198744,0.198744,0.668726,0.198744,0.998761,0.208982,0.198744
65,888.778,1,10.1188,43.6029,12.7373,51.6782,0.193711,0.193711,0.651793,0.193711,0.998761,0.211061,0.193711
66,879.394,1,10.2359,42.8631,13.9519,50.7554,0.188807,0.191388,0.635289,0.193135,0.998761,0.214533,0.188807
67,880.13,1,10.1353,42.8825,15.1663,50.8641,0.184026,0.191463,0.634846,0.191615,0.998761,0.210532,0.184026
68,882.007,1,10.2455,43.504,14.9521,51.6095,0.189611,0.194185,0.665687,0.197308,0.998761,0.218425,0.179366
69,886.466,1,10.0802,43.59,14.729,51.8088,0.185532,0.199431,0.682869,0.201689,0.998761,0.215917,0.174825
