iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.05,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.93,1,9.41204,51.1273,14.3627,68.9824,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1560.63,1,9.51923,53.8977,15.5288,87.5747,0.95,0.95,0.95,0.951195,0.95,0.95
4,1543,1,8.79504,56.1092,19.8991,114.237,0.925945,0.925945,0.925945,1.00377,0.925945,0.925945
5,1535.47,1,9.24392,65.2092,18.7141,116.094,0.9025,0.9025,0.9025,0.978349,0.9025,0.9025
6,1531.08,1,8.50759,68.1383,17.8069,130.978,0.879648,0.879648,0.904316,1.02063,0.879648,0.879648
7,1513.02,1,8.3533,70.6888,19.8764,142.725,0.857375,0.857375,0.882554,0.994783,0.857375,0.857375
8,1501.99,1,7.71453,70.3485,20.4409,139.298,0.835666,0.835666,0.860207,1.07161,0.835666,0.835666
9,1496.9,1,8.58388,61.943,18.4165,123.835,0.814506,0.814506,0.930466,1.04447,0.814506,0.814506
10,1490.79,1,7.69069,60.2614,17.1231,149.607,0.793882,0.793882,0.925725,1.01802,0.793882,0.793882
11,1478.2,1,8.25103,55.03,16.1402,162.202,0.773781,0.773781,0.902285,1.02433,0.773781,0.773781
12,1451.71,1,8.32003,53.3411,15.9924,154.463,0.754188,0.754188,0.879438,1.00057,0.754188,0.754188
13,1463.11,1,8.11154,46.7752,18.1491,183.925,0.735092,0.736412,0.915439,0.98403,0.735092,0.735092
14,1444.78,1,8.26151,51.0714,18.3056,154.835,0.716479,0.717766,0.945464,0.959114,0.716479,0.716479
15,1426.51,1,8.01605,44.2366,20.35,145.679,0.698337,0.699592,0.921524,0.934828,0.698337,0.698337
16,1421.2,1,8.60634,45.0357,25.3526,135.561,0.680655,0.681878,0.898191,0.935061,0.680655,0.680655
17,1410.66,1,8.42026,39.4989,22.5537,150.452,0.66342,0.664612,0.885678,0.911385,0.66342,0.66342
18,1400.8,1,8.38297,41.3545,24.145,142.06,0.646622,0.647784,0.873587,1.02144,0.646622,0.646622
