Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.60858,0.34979,11.9302,0.0566228,1.81881,0.083696,11.7431,0.0350736,All
2.77376,0.0986587,12.846,0.0388271,3.28797,0.12504,13.2214,0.0120252,All
2.93894,0,13.7617,0.0372093,4.75713,0.121006,14.6998,0.0130273,All
3.10411,0,14.6774,0.0501516,6.22629,0.0726038,16.1782,0.0160336,All
3.26929,0.394635,15.5932,0.0420627,7.69545,0.0655451,17.6566,0,All
3.43447,0.0538138,16.5089,0.0226491,9.16462,0.0786541,19.1349,0.00601262,All
3.59965,0,17.4247,0.0339737,10.6338,0.0433606,20.6133,0.0280589,All
3.76483,0,18.3404,0.0679474,12.1029,0.0342851,22.0917,0.0450946,All
3.93001,0,19.2561,0.0452983,13.5721,0.0252096,23.57,0.0711493,All
4.09519,0,20.1719,0.0566228,15.0413,0.0121006,25.0484,0.0380799,All
4.26036,0,21.0876,0.0889787,16.5104,0.0110922,26.5268,0.0621304,All
4.42554,0.0627828,22.0034,0.100303,17.9796,0.0070587,28.0052,0.0751577,All
4.59072,0.331852,22.9191,0.0663296,19.4487,0.00806709,29.4835,0.078164,All
4.7559,0.215255,23.8348,0.0873609,20.9179,0.00302516,30.9619,0.0801682,All
4.92108,0.556076,24.7506,0.063094,22.3871,0.00201677,32.4403,0.0551156,All
5.08626,0.591952,25.6663,0.132659,23.8562,0.00302516,33.9187,0.0270568,All
5.25144,0.242162,26.5821,0.0161779,25.3254,0.00403354,35.397,0.0200421,All
5.41661,0.233193,27.4978,0.0582406,26.7946,0.00100839,36.8754,0.0120252,All
5.58179,0.00896897,28.4136,0.0275025,28.2637,0.00100839,38.3538,0.00200421,All
5.74697,0.340821,29.3293,0,29.7329,0.00100839,39.8322,0,All
5.91215,0.466386,30.245,0,31.202,0,41.3105,0.0010021,All
6.07733,0.717518,31.1608,0,32.6712,0,42.7889,0.0120252,All
6.24251,0.457418,32.0765,0.0210313,34.1404,0,44.2673,0,All
6.40769,0.708549,32.9923,0,35.6095,0.00100839,45.7456,0,All
6.57286,0.251131,33.908,0,37.0787,0.00100839,47.224,0,All
6.73804,0.0896897,34.8237,0,38.5478,0,48.7024,0,All
6.90322,0.107628,35.7395,0.0194135,40.017,0.00100839,50.1808,0.0120252,All
