Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.71993,0,14.5731,0,2.41884,0.00142857,11.5602,0,All
4.40517,0.00142857,17.6918,0.00142857,2.53727,0.00285714,13.8962,0.00142857,All
4.7088,0.00285714,19.0055,0.00285714,2.81291,0.00428571,13.9439,0.00285714,All
4.74407,0.00428571,19.2769,0.00428571,2.93135,0.00571429,14.6266,0.00428571,All
4.79644,0.00571429,20.1226,0.00571429,2.93262,0.00714286,15.355,0.00571429,All
4.80903,0.00714286,21.049,0.00714286,2.95204,0.00857143,15.3551,0.00714286,All
4.84017,0.00857143,21.2175,0.00857143,3.0264,0.01,16.1519,0.00857143,All
4.84082,0.01,21.2536,0.01,3.0339,0.0114286,16.4059,0.01,All
4.89572,0.0114286,21.3338,0.0114286,3.05722,0.0128571,17.101,0.0114286,All
4.90966,0.0128571,21.4258,0.0128571,3.22876,0.0142857,18.332,0.0128571,All
4.95278,0.0142857,21.5809,0.0142857,3.26594,0.0157143,18.4442,0.0142857,All
4.96629,0.0157143,21.7561,0.0157143,3.30421,0.0171429,18.669,0.0157143,All
4.99387,0.0171429,22.0193,0.0171429,3.33403,0.0185714,18.867,0.0171429,All
4.99571,0.0185714,22.0932,0.0185714,3.44927,0.02,19.079,0.0185714,All
5.02075,0.02,22.161,0.02,3.52649,0.0214286,19.2328,0.02,All
5.0611,0.0214286,22.4449,0.0214286,3.54913,0.0228571,19.2563,0.0214286,All
5.06469,0.0228571,22.6118,0.0228571,3.62259,0.0242857,19.4859,0.0228571,All
5.06586,0.0242857,22.6193,0.0242857,3.6571,0.0257143,19.5399,0.0242857,All
5.09695,0.0257143,22.6193,0.0257143,3.65988,0.0271429,20.1929,0.0257143,All
5.1065,0.0271429,22.7438,0.0271429,3.73842,0.0285714,20.2765,0.0271429,All
5.11416,0.0285714,22.763,0.0285714,3.75439,0.03,20.3526,0.0285714,All
5.12543,0.03,23.001,0.03,3.80692,0.0314286,20.4239,0.03,All
5.13528,0.0314286,23.2325,0.0314286,3.83526,0.0328571,20.5754,0.0314286,All
5.13622,0.0328571,23.2508,0.0328571,3.86444,0.0342857,20.6109,0.0328571,All
5.14622,0.0342857,23.2512,0.0342857,3.91716,0.0357143,20.6453,0.0342857,All
5.17692,0.0357143,23.2513,0.0357143,4.00773,0.0371429,20.6749,0.0357143,All
5.20121,0.0371429,23.2746,0.0371429,4.06989,0.0385714,20.7453,0.0371429,All
5.21235,0.0385714,23.3822,0.0385714,4.08022,0.04,20.8366,0.0385714,All
5.22908,0.04,23.4699,0.04,4.09265,0.0414286,20.8753,0.04,All
5.24272,0.0414286,23.5014,0.0414286,4.09282,0.0428571,21.0846,0.0414286,All
5.25147,0.0428571,23.5033,0.0428571,4.1222,0.0442857,21.2278,0.0428571,All
5.26209,0.0442857,23.5375,0.0442857,4.14107,0.0457143,21.2493,0.0442857,All
5.26873,0.0457143,23.5484,0.0457143,4.14571,0.0471429,21.2508,0.0457143,All
5.28349,0.0471429,23.5624,0.0471429,4.17186,0.0485714,21.3742,0.0471429,All
5.31609,0.0485714,23.6439,0.0485714,4.18124,0.05,21.5838,0.0485714,All
5.31642,0.05,23.6621,0.05,4.21024,0.0514286,21.5842,0.05,All
5.31664,0.0514286,23.663,0.0514286,4.22371,0.0528571,21.7047,0.0514286,All
5.32888,0.0528571,23.9437,0.0528571,4.23021,0.0542857,21.76,0.0528571,All
5.3436,0.0542857,23.9508,0.0542857,4.28763,0.0557143,21.911,0.0542857,All
5.3802,0.0557143,24.0084,0.0557143,4.29034,0.0571429,21.956,0.0557143,All
5.39795,0.0571429,24.0626,0.0571429,4.29555,0.0585714,22.0422,0.0571429,All
5.40953,0.0585714,24.1439,0.0585714,4.35506,0.06,22.0425,0.0585714,All
5.41324,0.06,24.2177,0.06,4.36784,0.0614286,22.2337,0.06,All
5.42318,0.0614286,24.2729,0.0614286,4.3728,0.0628571,22.3229,0.0614286,All
5.4269,0.0628571,24.3234,0.0628571,4.40953,0.0642857,22.3414,0.0628571,All
