Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.90242,0.000472494,5.6617e-05,7.52575,0.000112677,5.27195e-05,1.08423,0.0231038,0.00603638,8.79142,0.000224829,0.000150614,All
2.02381,0.00108975,0.000147091,8.00102,0.000260885,0.000137375,1.48491,0.0482332,0.0202229,9.4467,0.000491318,0.000376133,All
2.1452,0.00227114,0.000343905,8.47629,0.000545986,0.000322275,1.88559,0.0732023,0.04465,10.102,0.000965373,0.00083976,All
2.2666,0.00433734,0.000734199,8.95157,0.00104722,0.000690501,2.28627,0.0937312,0.0782782,10.7572,0.00173414,0.00170567,All
2.38799,0.00767822,0.00144848,9.42684,0.00186192,0.00136731,2.68695,0.108441,0.118978,11.4125,0.00288612,0.00319623,All
2.50938,0.0127206,0.00266722,9.90211,0.00309794,0.00252709,3.08763,0.117547,0.164427,12.0678,0.00449858,0.00558884,All
2.63078,0.0198814,0.00462267,10.3774,0.0048622,0.0043958,3.48831,0.121927,0.212544,12.7231,0.00662535,0.00920444,All
2.75217,0.0295137,0.00759431,10.8527,0.00724717,0.00724732,3.88899,0.122619,0.261643,13.3784,0.00928744,0.0143889,All
2.87356,0.0418543,0.011898,11.3279,0.0103175,0.0113934,4.28967,0.120593,0.310444,14.0336,0.012468,0.0214896,All
2.99495,0.0569835,0.017869,11.8032,0.0140992,0.0171675,4.69035,0.116662,0.358027,14.6889,0.016112,0.0308303,All
3.11635,0.0747998,0.0258417,12.2785,0.0185728,0.0249052,5.09103,0.111473,0.403765,15.3442,0.0201307,0.0426873,All
3.23774,0.0950174,0.0361268,12.7538,0.0236715,0.0349211,5.49171,0.105521,0.447256,15.9995,0.0244089,0.0572694,All
3.35913,0.117181,0.0489895,13.229,0.0292849,0.0474878,5.89239,0.099171,0.488273,16.6547,0.028815,0.0747044,All
3.48053,0.140699,0.0646315,13.7043,0.035266,0.0628161,6.29307,0.0926886,0.526711,17.31,0.0332107,0.0950307,All
3.60192,0.164885,0.0831763,14.1796,0.0414426,0.0810408,6.69375,0.0862603,0.562557,17.9653,0.037461,0.118197,All
3.72331,0.18901,0.104661,14.6548,0.0476289,0.102211,7.09443,0.0800131,0.595861,18.6206,0.0414422,0.144066,All
3.84471,0.212347,0.129033,15.1301,0.0536383,0.126286,7.49511,0.0740302,0.626712,19.2758,0.0450478,0.172427,All
3.9661,0.234218,0.156156,15.6054,0.0592948,0.15314,7.89579,0.0683622,0.655228,19.9311,0.048193,0.203003,All
4.08749,0.254025,0.185814,16.0807,0.0644421,0.182568,8.29648,0.0630364,0.681541,20.5864,0.0508164,0.235472,All
4.20888,0.271281,0.217727,16.5559,0.0689508,0.214294,8.69716,0.0580634,0.70579,21.2417,0.05288,0.269478,All
4.33028,0.28562,0.251559,17.0312,0.0727226,0.247992,9.09784,0.0534422,0.728117,21.8969,0.0543683,0.304648,All
4.45167,0.296806,0.286943,17.5065,0.0756922,0.283293,9.49852,0.0491641,0.748662,22.5522,0.0552856,0.340606,All
4.57306,0.304728,0.323487,17.9818,0.0778264,0.319808,9.8992,0.045215,0.767559,23.2075,0.0556531,0.376983,All
4.69446,0.309389,0.360795,18.457,0.0791222,0.357138,10.2999,0.0415778,0.784937,23.8628,0.0555058,0.41343,All
4.81585,0.310896,0.398475,18.9323,0.0796031,0.394888,10.7006,0.0382336,0.800917,24.518,0.0548885,0.449623,All
4.93724,0.309435,0.436156,19.4076,0.0793147,0.432682,11.1012,0.0351628,0.815613,25.1733,0.0538532,0.485273,All
5.05863,0.30526,0.473491,19.8828,0.0783199,0.470169,11.5019,0.0323457,0.829129,25.8286,0.0524559,0.520122,All
5.18003,0.298669,0.510171,20.3581,0.0766941,0.507029,11.9026,0.0297632,0.841565,26.4839,0.050754,0.553952,All
5.30142,0.289989,0.545919,20.8334,0.0745207,0.542983,12.3033,0.0273968,0.853009,27.1392,0.0488045,0.586583,All
5.42281,0.279559,0.580505,21.3087,0.0718866,0.577791,12.704,0.0252289,0.863546,27.7944,0.0466617,0.617871,All
5.54421,0.267719,0.613735,21.7839,0.0688795,0.611255,13.1046,0.0232432,0.873251,28.4497,0.0443769,0.647705,All
5.6656,0.254795,0.645459,22.2592,0.065584,0.643219,13.5053,0.0214243,0.882194,29.105,0.0419968,0.676008,All
5.78699,0.241096,0.675565,22.7345,0.0620803,0.673563,13.906,0.019758,0.89044,29.7603,0.0395631,0.702732,All
5.90838,0.226903,0.703974,23.2098,0.058442,0.702208,14.3067,0.0182311,0.898046,30.4155,0.0371125,0.727854,All
6.02978,0.212469,0.730644,23.685,0.054735,0.729104,14.7074,0.0168317,0.905067,31.0708,0.0346765,0.751373,All
6.15117,0.198014,0.755558,24.1603,0.0510172,0.754234,15.108,0.0155486,0.91155,31.7261,0.0322816,0.773309,All
6.27256,0.183727,0.778725,24.6356,0.0473384,0.777605,15.5087,0.0143718,0.917541,32.3814,0.0299496,0.793694,All
6.39396,0.169766,0.800177,25.1109,0.04374,0.799244,15.9094,0.0132919,0.92308,33.0366,0.0276976,0.812577,All
6.51535,0.156257,0.81996,25.5861,0.0402555,0.8192,16.3101,0.0123004,0.928204,33.6919,0.0255389,0.830013,All
6.63674,0.143299,0.838136,26.0614,0.0369114,0.837531,16.7108,0.0113898,0.932948,34.3472,0.0234834,0.846069,All
6.75813,0.130967,0.854777,26.5367,0.0337274,0.854311,17.1114,0.0105529,0.937342,35.0025,0.0215376,0.860814,All
6.87953,0.119313,0.869961,27.0119,0.0307175,0.869618,17.5121,0.00978344,0.941414,35.6577,0.0197055,0.87432,All
7.00092,0.108368,0.883773,27.4872,0.0278903,0.883538,17.9128,0.00907552,0.94519,36.313,0.0179886,0.886664,All
7.12231,0.0981495,0.896301,27.9625,0.0252504,0.896159,18.3135,0.00842387,0.948694,36.9683,0.0163869,0.89792,All
7.24371,0.0886579,0.907632,28.4378,0.0227983,0.90757,18.7142,0.00782366,0.951947,37.6236,0.0148985,0.908165,All
7.3651,0.0798842,0.917855,28.913,0.020532,0.917859,19.1148,0.00727053,0.95497,38.2788,0.0135205,0.91747,All
7.48649,0.0718096,0.927055,29.3883,0.0184466,0.927115,19.5155,0.00676047,0.957779,38.9341,0.012249,0.925907,All
7.60788,0.0644086,0.935316,29.8636,0.0165357,0.935421,19.9162,0.00628985,0.960393,39.5894,0.0110793,0.933545,All
7.72928,0.0576504,0.942718,30.3389,0.0147912,0.942859,20.3169,0.00585537,0.962825,40.2447,0.0100063,0.940448,All
7.85067,0.0515004,0.949337,30.8141,0.0132044,0.949506,20.7176,0.00545401,0.965089,40.9,0.00902463,0.946679,All
7.97206,0.045922,0.955245,31.2894,0.0117657,0.955434,21.1182,0.00508304,0.967199,41.5552,0.00812866,0.952294,All
8.09346,0.040877,0.960508,31.7647,0.0104652,0.960712,21.5189,0.00473994,0.969166,42.2105,0.00731275,0.957349,All
8.21485,0.036327,0.965189,32.2399,0.00929295,0.965402,21.9196,0.00442244,0.971001,42.8658,0.00657126,0.961894,All
8.33624,0.0322341,0.969346,32.7152,0.00823909,0.969564,22.3203,0.00412845,0.972713,43.5211,0.0058987,0.965976,All
8.45763,0.0285612,0.973032,33.1905,0.00729399,0.973251,22.721,0.00385609,0.974312,44.1763,0.00528974,0.969639,All
8.57903,0.0252725,0.976296,33.6658,0.00644834,0.976513,23.1217,0.0036036,0.975806,44.8316,0.00473929,0.972922,All
8.70042,0.0223341,0.979182,34.141,0.0056933,0.979395,23.5223,0.00336941,0.977203,45.4869,0.00424247,0.975862,All
8.82181,0.0197137,0.981731,34.6163,0.0050205,0.981938,23.923,0.00315207,0.978509,46.1422,0.0037947,0.978492,All
8.94321,0.0173812,0.98398,35.0916,0.00442211,0.984179,24.3237,0.00295026,0.979731,46.7974,0.00339167,0.980844,All
9.0646,0.0153084,0.985962,35.5669,0.00389081,0.986152,24.7244,0.00276275,0.980875,47.4527,0.00302935,0.982946,All
9.18599,0.0134695,0.987706,36.0421,0.00341986,0.987887,25.1251,0.00258845,0.981946,48.108,0.00270401,0.984823,All
9.30738,0.0118405,0.989241,36.5174,0.00300304,0.989411,25.5257,0.00242633,0.982951,48.7633,0.00241217,0.986497,All
9.42878,0.0103994,0.990589,36.9927,0.00263466,0.990749,25.9264,0.00227546,0.983892,49.4185,0.00215065,0.987991,All
9.55017,0.0091262,0.991772,37.468,0.00230952,0.991922,26.3271,0.00213499,0.984775,50.0738,0.00191651,0.989322,All
9.67156,0.00800276,0.99281,37.9432,0.00202291,0.99295,26.7278,0.00200413,0.985604,50.7291,0.00170706,0.990508,All
9.79296,0.00701258,0.993721,38.4185,0.00177055,0.993851,27.1285,0.00188216,0.986383,51.3844,0.00151984,0.991564,All
9.91435,0.00614079,0.994518,38.8938,0.00154861,0.994638,27.5291,0.00176841,0.987114,52.0396,0.00135262,0.992504,All
10.0357,0.00537401,0.995216,39.369,0.00135361,0.995327,27.9298,0.00166229,0.987801,52.6949,0.00120336,0.99334,All
10.1571,0.00470022,0.995826,39.8443,0.00118244,0.995929,28.3305,0.00156323,0.988447,53.3502,0.00107021,0.994084,All
10.2785,0.00410868,0.99636,40.3196,0.00103234,0.996454,28.7312,0.00147071,0.989054,54.0055,0.000951512,0.994746,All
10.3999,0.00358975,0.996827,40.7949,0.000900822,0.996913,29.1319,0.00138427,0.989626,54.6608,0.000845744,0.995334,All
10.5213,0.00313489,0.997234,41.2701,0.000785673,0.997313,29.5325,0.00130345,0.990164,55.316,0.000751547,0.995857,All
10.6427,0.00273647,0.99759,41.7454,0.000684931,0.997662,29.9332,0.00122787,0.990671,55.9713,0.000667693,0.996321,All
10.7641,0.00238772,0.997901,42.2207,0.000596855,0.997966,30.3339,0.00115715,0.991149,56.6266,0.000593078,0.996734,All
10.8855,0.00208263,0.998172,42.696,0.000519903,0.998231,30.7346,0.00109095,0.991599,57.2819,0.000526707,0.9971,All
